county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Miami,2026-08-06T22:00,0.0,0.0,13.3,13700,3,0,22.9
Miami,2026-08-06T23:00,0.0,0.0,14.8,14600,3,0,22.8
Miami,2026-08-07T00:00,0.0,0.0,10.8,15000,3,0,22.5
Miami,2026-08-07T01:00,0.0,0.0,6.5,12800,3,0,21.8
Miami,2026-08-07T02:00,0.0,0.0,3.2,12300,3,0,21.3
Miami,2026-08-07T03:00,0.0,0.0,11.2,12600,3,0,21.0
Miami,2026-08-07T04:00,0.0,0.0,15.8,12400,3,0,20.5
Miami,2026-08-07T05:00,0.0,0.0,16.9,12200,2,0,20.4
Miami,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,20.1
Miami,2026-08-07T07:00,0.0,0.0,19.1,12200,3,0,19.9
Miami,2026-08-07T08:00,0.0,0.0,19.1,12200,3,0,21.1
Miami,2026-08-07T09:00,0.0,0.0,19.1,12900,3,0,21.5
Miami,2026-08-07T10:00,0.0,0.0,18.4,14000,3,0,22.0
Miami,2026-08-07T11:00,0.0,0.0,14.4,19800,0,0,25.4
Miami,2026-08-07T12:00,0.0,0.0,14.8,23400,3,0,26.7
Miami,2026-08-07T13:00,0.0,0.0,20.2,26700,3,0,27.5
Miami,2026-08-07T14:00,0.0,0.0,14.0,24400,2,0,27.2
Miami,2026-08-07T15:00,0.0,0.0,14.8,27000,1,0,28.4
Miami,2026-08-07T16:00,0.0,0.0,19.4,27300,1,0,28.8
Miami,2026-08-07T17:00,0.0,0.0,23.0,26900,2,0,28.8
Miami,2026-08-07T18:00,0.08,0.0,21.5,20285,2,0,27.2
Miami,2026-08-07T19:00,0.05,0.0,27.2,21820,3,0,26.9
Miami,2026-08-07T20:00,5.93,0.0,31.3,18430,82,0,24.7
Miami,2026-08-07T21:00,0.1,0.0,32.4,24140,51,0,23.4
Miami,2026-08-07T22:00,0.0,0.0,29.2,24140,0,0,22.6
Miami,2026-08-07T23:00,0.1,0.0,27.7,24140,51,0,22.2
Morgan,2026-08-06T00:00,0.0,0.0,6.1,20200,0,0,22.3
Morgan,2026-08-06T01:00,0.0,0.0,5.4,21300,0,0,22.0
Morgan,2026-08-06T02:00,0.0,0.0,2.9,21200,0,0,21.6
Morgan,2026-08-06T03:00,0.0,0.0,2.5,20900,0,0,21.2
Morgan,2026-08-06T04:00,0.0,0.0,6.1,17500,0,0,20.4
Morgan,2026-08-06T05:00,0.0,0.0,6.1,17300,0,0,20.2
Morgan,2026-08-06T06:00,0.0,0.0,4.7,17200,3,0,19.7
Morgan,2026-08-06T07:00,0.0,0.0,2.5,15200,2,0,19.4
Morgan,2026-08-06T08:00,0.0,0.0,2.9,16000,3,0,20.6
Morgan,2026-08-06T09:00,0.0,0.0,14.8,17900,2,0,22.5
Morgan,2026-08-06T10:00,0.0,0.0,16.9,22300,3,0,24.7
Morgan,2026-08-06T11:00,0.0,0.0,16.9,28800,3,0,26.8
Morgan,2026-08-06T12:00,0.0,0.0,14.4,35100,3,0,27.2
Morgan,2026-08-06T13:00,0.0,0.0,11.2,36400,3,0,27.9
Morgan,2026-08-06T14:00,0.0,0.0,15.1,36400,3,0,27.9
Morgan,2026-08-06T15:00,0.0,0.0,13.0,36600,3,0,28.4
Morgan,2026-08-06T16:00,0.0,0.0,23.0,15500,3,0,23.3
Morgan,2026-08-06T17:00,0.0,0.0,13.7,16700,3,0,23.8
Morgan,2026-08-06T18:00,1.4,0.0,15.5,7700,61,0,22.6
Morgan,2026-08-06T19:00,0.0,0.0,13.0,23000,3,0,26.2
Morgan,2026-08-06T20:00,0.0,0.0,13.7,21500,3,0,25.4
Morgan,2026-08-06T21:00,0.0,0.0,12.6,19900,3,0,24.4
Morgan,2026-08-06T22:00,0.0,0.0,9.4,17300,3,0,23.6
Morgan,2026-08-06T23:00,0.0,0.0,16.2,14800,3,0,23.5
Morgan,2026-08-07T00:00,0.0,0.0,15.1,14800,3,0,23.2
Morgan,2026-08-07T01:00,0.0,0.0,10.1,14500,3,0,22.8
Morgan,2026-08-07T02:00,0.0,0.0,9.4,13200,3,0,21.9
Morgan,2026-08-07T03:00,0.0,0.0,6.1,12500,3,0,21.2
Morgan,2026-08-07T04:00,0.0,0.0,6.5,12300,3,0,20.8
Morgan,2026-08-07T05:00,0.0,0.0,1.4,12200,3,0,20.5
Morgan,2026-08-07T06:00,0.0,0.0,6.1,12200,3,0,21.1
Morgan,2026-08-07T07:00,0.0,0.0,6.8,12200,3,0,20.8
Morgan,2026-08-07T08:00,0.0,0.0,7.9,12400,3,0,21.7
Morgan,2026-08-07T09:00,0.0,0.0,16.6,14900,3,0,24.1
Morgan,2026-08-07T10:00,0.0,0.0,18.0,17000,3,0,26.0
Morgan,2026-08-07T11:00,0.4,0.0,9.7,17200,51,0,25.5
Morgan,2026-08-07T12:00,0.0,0.0,13.0,19500,3,0,27.2
Morgan,2026-08-07T13:00,0.0,0.0,18.0,22600,2,0,28.5
Morgan,2026-08-07T14:00,0.0,0.0,26.6,29400,1,0,29.2
Morgan,2026-08-07T15:00,0.0,0.0,33.1,35600,1,0,30.9
Morgan,2026-08-07T16:00,0.0,0.0,34.9,33500,3,0,30.7
Morgan,2026-08-07T17:00,0.0,0.0,31.7,28500,1,0,30.2
Morgan,2026-08-07T18:00,0.0,0.0,34.4,28235,0,0,29.7
Morgan,2026-08-07T19:00,0.0,0.0,31.9,26970,0,0,28.9
Morgan,2026-08-07T20:00,0.0,0.0,33.9,24905,0,0,27.0
Morgan,2026-08-07T21:00,0.0,0.0,30.2,24140,0,0,25.0
Morgan,2026-08-07T22:00,0.0,0.0,34.2,24140,0,0,22.9
Morgan,2026-08-07T23:00,0.0,0.0,36.4,24140,0,0,22.0
Benton,2026-08-06T00:00,0.0,0.0,14.8,12700,1,0,20.3
Benton,2026-08-06T01:00,0.0,0.0,14.0,12400,3,0,20.3
Benton,2026-08-06T02:00,0.0,0.0,7.6,12900,1,0,20.2
Benton,2026-08-06T03:00,1.4,0.0,7.6,8800,61,0,20.2
Benton,2026-08-06T04:00,0.0,0.0,11.5,14700,3,0,20.0
Benton,2026-08-06T05:00,0.0,0.0,10.1,14200,3,0,19.7
Benton,2026-08-06T06:00,0.0,0.0,11.9,13400,3,0,19.2
Benton,2026-08-06T07:00,0.0,0.0,13.0,12900,3,0,19.3
Benton,2026-08-06T08:00,0.0,0.0,7.6,12700,3,0,19.6
Benton,2026-08-06T09:00,0.0,0.0,12.2,12700,3,0,20.3
Benton,2026-08-06T10:00,0.0,0.0,22.7,14200,3,0,22.3
Benton,2026-08-06T11:00,1.8,0.0,28.4,7400,61,0,21.6
Benton,2026-08-06T12:00,0.4,0.0,30.2,18200,51,0,22.9
Benton,2026-08-06T13:00,0.0,0.0,27.7,15100,3,0,22.5
Benton,2026-08-06T14:00,0.7,0.0,25.2,12900,53,0,21.6
Benton,2026-08-06T15:00,0.4,0.0,20.9,16400,51,0,23.5
Benton,2026-08-06T16:00,0.0,0.0,12.6,18400,3,0,23.7
Benton,2026-08-06T17:00,0.0,0.0,7.2,18700,3,0,23.8
Benton,2026-08-06T18:00,0.0,0.0,12.6,20200,3,0,24.2
Benton,2026-08-06T19:00,0.0,0.0,6.1,19300,3,0,25.0
Benton,2026-08-06T20:00,0.0,0.0,15.1,17600,3,0,24.2
Benton,2026-08-06T21:00,0.0,0.0,7.9,16700,3,0,23.3
Benton,2026-08-06T22:00,0.0,0.0,6.1,15900,3,0,22.5
Benton,2026-08-06T23:00,0.0,0.0,14.0,13800,3,0,21.6
Benton,2026-08-07T00:00,0.0,0.0,16.2,12300,3,0,21.0
Benton,2026-08-07T01:00,0.0,0.0,14.0,12200,3,0,20.6
Benton,2026-08-07T02:00,0.0,0.0,14.4,12200,3,0,20.3
Benton,2026-08-07T03:00,0.0,0.0,13.7,12200,3,0,19.8
Benton,2026-08-07T04:00,0.0,0.0,11.5,12200,2,0,19.2
Benton,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,19.1
Benton,2026-08-07T06:00,0.0,0.0,11.2,12200,3,0,19.1
Benton,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,19.0
Benton,2026-08-07T08:00,0.4,0.0,7.9,12200,51,0,19.8
Benton,2026-08-07T09:00,0.0,0.0,4.3,13500,3,0,21.5
Benton,2026-08-07T10:00,0.0,0.0,7.9,14400,1,0,22.7
Benton,2026-08-07T11:00,1.8,0.0,12.2,6800,80,0,22.7
Benton,2026-08-07T12:00,0.0,0.0,16.9,16600,3,0,23.6
Benton,2026-08-07T13:00,0.0,0.0,12.2,19400,2,0,25.4
Benton,2026-08-07T14:00,0.0,0.0,14.8,23000,3,0,26.4
Benton,2026-08-07T15:00,0.0,0.0,16.2,22400,1,0,27.0
Benton,2026-08-07T16:00,0.0,0.0,17.6,22500,2,0,27.6
Benton,2026-08-07T17:00,0.0,0.0,15.8,16700,2,0,26.6
Benton,2026-08-07T18:00,0.1,0.0,19.1,19030,1,0,27.6
Benton,2026-08-07T19:00,0.35,0.0,19.1,20990,3,0,26.7
Benton,2026-08-07T20:00,0.08,0.0,15.8,22480,0,0,25.2
Benton,2026-08-07T21:00,0.0,0.0,8.3,24140,0,0,23.2
Benton,2026-08-07T22:00,0.0,0.0,9.0,24140,0,0,22.7
Benton,2026-08-07T23:00,0.0,0.0,14.4,24140,0,0,22.3
Brown,2026-08-06T00:00,0.0,0.0,6.1,23100,0,0,22.1
Brown,2026-08-06T01:00,0.0,0.0,1.8,21700,0,0,21.0
Brown,2026-08-06T02:00,0.0,0.0,7.2,21100,0,0,20.5
Brown,2026-08-06T03:00,0.0,0.0,4.7,20200,0,0,20.1
Brown,2026-08-06T04:00,0.0,0.0,9.0,18000,1,0,19.6
Brown,2026-08-06T05:00,0.0,0.0,6.8,14900,0,0,18.9
Brown,2026-08-06T06:00,0.0,0.0,5.8,14300,0,0,18.5
Brown,2026-08-06T07:00,0.0,0.0,9.7,14100,3,0,18.5
Brown,2026-08-06T08:00,0.0,0.0,7.6,16200,3,0,20.3
Brown,2026-08-06T09:00,0.0,0.0,10.1,22200,3,0,23.4
Brown,2026-08-06T10:00,0.0,0.0,14.8,31500,1,0,26.5
Brown,2026-08-06T11:00,0.0,0.0,16.6,35900,3,0,27.8
Brown,2026-08-06T12:00,0.0,0.0,15.1,39700,2,0,29.1
Brown,2026-08-06T13:00,0.0,0.0,14.0,44300,3,0,29.7
Brown,2026-08-06T14:00,0.0,0.0,16.6,45500,3,0,30.3
Brown,2026-08-06T15:00,0.0,0.0,16.9,39800,3,0,29.9
Brown,2026-08-06T16:00,0.0,0.0,15.1,38700,3,0,29.6
Brown,2026-08-06T17:00,0.0,0.0,16.2,37300,3,0,29.7
Brown,2026-08-06T18:00,0.0,0.0,15.1,34200,3,0,29.4
Brown,2026-08-06T19:00,0.0,0.0,10.8,15100,3,0,24.4
Brown,2026-08-06T20:00,0.0,0.0,7.2,18100,3,0,24.4
Brown,2026-08-06T21:00,0.0,0.0,13.0,15600,1,0,23.6
Brown,2026-08-06T22:00,0.0,0.0,4.7,14100,3,0,23.6
Brown,2026-08-06T23:00,0.0,0.0,9.4,13700,3,0,23.5
Brown,2026-08-07T00:00,0.0,0.0,6.1,13500,2,0,23.3
Brown,2026-08-07T01:00,0.0,0.0,8.6,13100,1,0,22.8
Brown,2026-08-07T02:00,0.0,0.0,4.3,12900,1,0,22.6
Brown,2026-08-07T03:00,0.0,0.0,6.8,12700,2,0,22.1
Brown,2026-08-07T04:00,0.0,0.0,7.2,12700,3,0,22.3
Brown,2026-08-07T05:00,0.0,0.0,5.0,12400,3,0,21.8
Brown,2026-08-07T06:00,0.0,0.0,8.3,12400,2,0,22.1
Brown,2026-08-07T07:00,0.0,0.0,12.2,12500,2,0,21.7
Brown,2026-08-07T08:00,0.0,0.0,13.3,12800,3,0,22.6
Brown,2026-08-07T09:00,0.0,0.0,20.2,14800,3,0,23.9
Brown,2026-08-07T10:00,0.0,0.0,25.6,17200,3,0,25.7
Brown,2026-08-07T11:00,0.4,0.0,23.4,18800,51,0,26.6
Brown,2026-08-07T12:00,0.0,0.0,19.8,21200,3,0,26.2
Brown,2026-08-07T13:00,0.7,0.0,14.4,16600,53,0,28.8
Brown,2026-08-07T14:00,0.0,0.0,22.3,28900,2,0,29.2
Brown,2026-08-07T15:00,0.0,0.0,28.8,33900,3,0,31.0
Brown,2026-08-07T16:00,0.0,0.0,25.9,29800,3,0,28.8
Brown,2026-08-07T17:00,0.0,0.0,29.5,30500,2,0,30.2
Brown,2026-08-07T18:00,0.0,0.0,30.1,34010,2,0,30.3
Brown,2026-08-07T19:00,0.0,0.0,27.0,29520,0,0,29.0
Brown,2026-08-07T20:00,0.0,0.0,31.0,25755,2,0,27.3
Brown,2026-08-07T21:00,0.0,0.0,19.4,24140,3,0,25.1
Brown,2026-08-07T22:00,0.0,0.0,17.6,24140,0,0,22.9
Brown,2026-08-07T23:00,0.0,0.0,33.8,24140,2,0,22.3
Carroll,2026-08-06T00:00,0.0,0.0,3.6,13300,2,0,21.6
Carroll,2026-08-06T01:00,0.0,0.0,13.3,13000,3,0,21.2
Carroll,2026-08-06T02:00,0.0,0.0,11.2,13500,3,0,21.2
Carroll,2026-08-06T03:00,0.0,0.0,7.6,13200,3,0,20.8
Carroll,2026-08-06T04:00,0.0,0.0,6.8,13000,3,0,20.8
Carroll,2026-08-06T05:00,0.0,0.0,10.1,13200,2,0,20.7
Carroll,2026-08-06T06:00,0.0,0.0,4.7,12300,3,0,20.5
Carroll,2026-08-06T07:00,0.0,0.0,10.4,12900,3,0,20.4
Carroll,2026-08-06T08:00,0.0,0.0,11.5,12600,3,0,20.6
Carroll,2026-08-06T09:00,0.0,0.0,13.0,14500,3,0,22.0
Carroll,2026-08-06T10:00,0.0,0.0,14.0,14000,3,0,21.9
Carroll,2026-08-06T11:00,0.0,0.0,19.8,16000,3,0,23.9
Carroll,2026-08-06T12:00,0.0,0.0,19.4,20400,3,0,25.4
Carroll,2026-08-06T13:00,0.0,0.0,21.2,24900,3,0,25.9
Carroll,2026-08-06T14:00,0.7,0.0,26.3,12800,53,0,23.5
Carroll,2026-08-06T15:00,0.4,0.0,22.3,16500,51,0,22.7
Carroll,2026-08-06T16:00,2.9,0.0,13.3,5100,63,0,22.9
Carroll,2026-08-06T17:00,0.0,0.0,7.9,13600,3,0,22.7
Carroll,2026-08-06T18:00,0.0,0.0,16.2,14700,3,0,22.7
Carroll,2026-08-06T19:00,0.0,0.0,8.6,21500,3,0,26.1
Carroll,2026-08-06T20:00,0.0,0.0,14.8,18500,3,0,25.1
Carroll,2026-08-06T21:00,0.0,0.0,18.0,16200,3,0,23.8
Carroll,2026-08-06T22:00,0.0,0.0,13.7,14500,3,0,22.9
Carroll,2026-08-06T23:00,0.0,0.0,5.0,14000,3,0,22.4
Carroll,2026-08-07T00:00,0.0,0.0,5.8,13300,3,0,21.9
Carroll,2026-08-07T01:00,0.0,0.0,4.7,12900,3,0,21.4
Carroll,2026-08-07T02:00,0.0,0.0,6.5,12700,2,0,21.0
Carroll,2026-08-07T03:00,0.0,0.0,12.6,12200,3,0,20.5
Carroll,2026-08-07T04:00,0.0,0.0,13.3,12600,2,0,20.2
Carroll,2026-08-07T05:00,0.0,0.0,14.0,12200,0,0,19.9
Carroll,2026-08-07T06:00,0.0,0.0,15.5,12200,2,0,19.6
Carroll,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,19.5
Carroll,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,20.5
Carroll,2026-08-07T09:00,1.1,0.0,14.4,11100,55,0,21.5
Carroll,2026-08-07T10:00,0.0,0.0,6.5,14700,3,0,23.1
Carroll,2026-08-07T11:00,0.0,0.0,10.4,17700,3,0,24.8
Carroll,2026-08-07T12:00,0.0,0.0,16.6,21200,3,0,26.0
Carroll,2026-08-07T13:00,0.0,0.0,16.9,21100,3,0,25.6
Carroll,2026-08-07T14:00,0.0,0.0,13.3,26700,1,0,27.7
Carroll,2026-08-07T15:00,0.0,0.0,15.1,26400,2,0,28.5
Carroll,2026-08-07T16:00,0.0,0.0,19.8,26000,2,0,28.7
Carroll,2026-08-07T17:00,0.0,0.0,21.6,25500,1,0,29.1
Carroll,2026-08-07T18:00,0.05,0.0,23.7,23150,1,0,28.6
Carroll,2026-08-07T19:00,0.1,0.0,24.7,22770,2,0,27.4
Carroll,2026-08-07T20:00,0.25,0.0,24.9,22430,51,0,25.6
Carroll,2026-08-07T21:00,0.0,0.0,18.0,24140,0,0,23.4
Carroll,2026-08-07T22:00,0.0,0.0,15.8,24140,0,0,22.8
Carroll,2026-08-07T23:00,0.0,0.0,15.5,24140,0,0,22.5
Clark,2026-08-06T00:00,0.0,0.0,5.8,25300,1,0,26.1
Clark,2026-08-06T01:00,0.0,0.0,7.2,24200,0,0,23.8
Clark,2026-08-06T02:00,0.0,0.0,6.1,19100,0,0,22.8
Clark,2026-08-06T03:00,0.0,0.0,8.3,15500,3,0,22.0
Clark,2026-08-06T04:00,0.0,0.0,7.9,14800,1,0,21.4
Clark,2026-08-06T05:00,0.0,0.0,6.8,14100,1,0,20.9
Clark,2026-08-06T06:00,0.0,0.0,9.7,13100,0,0,20.5
Clark,2026-08-06T07:00,0.0,0.0,8.6,12300,0,0,20.0
Clark,2026-08-06T08:00,0.0,0.0,10.8,14200,0,0,21.6
Clark,2026-08-06T09:00,0.0,0.0,14.4,16600,0,0,24.2
Clark,2026-08-06T10:00,0.0,0.0,14.8,21400,0,0,26.6
Clark,2026-08-06T11:00,0.0,0.0,16.9,23400,2,0,28.2
Clark,2026-08-06T12:00,0.0,0.0,19.4,27900,3,0,29.6
Clark,2026-08-06T13:00,0.0,0.0,19.4,35600,2,0,31.0
Clark,2026-08-06T14:00,0.0,0.0,20.2,37300,3,0,31.5
Clark,2026-08-06T15:00,0.0,0.0,20.9,40000,3,0,32.2
Clark,2026-08-06T16:00,0.0,0.0,18.7,40700,3,0,32.3
Clark,2026-08-06T17:00,0.0,0.0,21.2,36200,3,0,32.0
Clark,2026-08-06T18:00,0.0,0.0,18.7,37000,3,0,31.8
Clark,2026-08-06T19:00,0.0,0.0,8.3,23200,3,0,27.2
Clark,2026-08-06T20:00,0.0,0.0,7.2,25500,3,0,27.4
Clark,2026-08-06T21:00,0.0,0.0,6.5,23200,3,0,26.8
Clark,2026-08-06T22:00,0.0,0.0,11.9,19200,3,0,26.1
Clark,2026-08-06T23:00,0.0,0.0,7.9,16700,3,0,25.5
Clark,2026-08-07T00:00,0.0,0.0,6.5,16500,0,0,25.0
Clark,2026-08-07T01:00,0.0,0.0,5.4,14900,3,0,24.9
Clark,2026-08-07T02:00,0.4,0.0,4.7,14600,51,0,23.9
Clark,2026-08-07T03:00,0.0,0.0,5.8,14500,3,0,23.9
Clark,2026-08-07T04:00,0.0,0.0,13.0,14600,3,0,24.1
Clark,2026-08-07T05:00,0.0,0.0,17.3,14500,1,0,23.7
Clark,2026-08-07T06:00,0.0,0.0,19.4,13700,3,0,23.9
Clark,2026-08-07T07:00,0.0,0.0,18.0,14300,3,0,23.7
Clark,2026-08-07T08:00,0.0,0.0,22.3,15200,3,0,24.2
Clark,2026-08-07T09:00,0.0,0.0,25.2,16500,2,0,25.2
Clark,2026-08-07T10:00,0.0,0.0,24.5,19800,3,0,26.9
Clark,2026-08-07T11:00,0.0,0.0,22.3,22800,3,0,28.6
Clark,2026-08-07T12:00,0.0,0.0,19.1,26900,2,0,30.5
Clark,2026-08-07T13:00,0.0,0.0,22.0,31100,2,0,31.9
Clark,2026-08-07T14:00,0.0,0.0,22.3,35300,2,0,32.3
Clark,2026-08-07T15:00,0.0,0.0,23.4,36800,3,0,33.0
Clark,2026-08-07T16:00,0.0,0.0,23.0,35500,3,0,32.0
Clark,2026-08-07T17:00,0.0,0.0,27.7,26700,3,0,30.0
Clark,2026-08-07T18:00,0.0,0.0,26.4,25010,2,0,29.2
Clark,2026-08-07T19:00,0.0,0.0,27.2,24870,0,0,29.3
Clark,2026-08-07T20:00,0.0,0.0,27.0,24705,3,0,27.9
Clark,2026-08-07T21:00,0.6,0.0,14.0,24140,53,0,24.6
Clark,2026-08-07T22:00,0.0,0.0,13.3,24140,3,0,23.7
Clark,2026-08-07T23:00,0.0,0.0,11.5,19240,3,0,23.8
Crawford,2026-08-06T00:00,0.0,0.0,9.4,18400,0,0,21.9
Crawford,2026-08-06T01:00,0.0,0.0,12.2,17100,0,0,21.2
Crawford,2026-08-06T02:00,0.0,0.0,8.6,19000,0,0,21.0
Crawford,2026-08-06T03:00,0.0,0.0,5.0,20200,0,0,20.7
Crawford,2026-08-06T04:00,0.0,0.0,5.4,20200,0,0,20.2
Crawford,2026-08-06T05:00,0.0,0.0,8.3,21000,0,0,19.9
Crawford,2026-08-06T06:00,0.0,0.0,4.0,18800,0,0,19.5
Crawford,2026-08-06T07:00,0.0,0.0,4.7,17600,0,0,19.1
Crawford,2026-08-06T08:00,0.0,0.0,9.0,15900,0,0,20.0
Crawford,2026-08-06T09:00,0.0,0.0,15.8,15900,0,0,22.6
Crawford,2026-08-06T10:00,0.0,0.0,14.0,18000,2,0,25.1
Crawford,2026-08-06T11:00,0.0,0.0,14.4,20700,2,0,26.2
Crawford,2026-08-06T12:00,0.0,0.0,16.9,27000,3,0,28.3
Crawford,2026-08-06T13:00,0.0,0.0,18.7,30700,3,0,28.5
Crawford,2026-08-06T14:00,0.0,0.0,18.0,26500,3,0,28.1
Crawford,2026-08-06T15:00,0.0,0.0,19.1,29600,3,0,29.4
Crawford,2026-08-06T16:00,0.0,0.0,19.8,33100,3,0,29.8
Crawford,2026-08-06T17:00,0.0,0.0,20.9,32600,3,0,29.8
Crawford,2026-08-06T18:00,0.0,0.0,15.8,31100,3,0,29.3
Crawford,2026-08-06T19:00,0.0,0.0,10.8,18100,3,0,26.7
Crawford,2026-08-06T20:00,0.0,0.0,7.9,16100,3,0,26.0
Crawford,2026-08-06T21:00,0.0,0.0,13.7,14400,2,0,25.2
Crawford,2026-08-06T22:00,0.0,0.0,11.9,14100,3,0,24.5
Crawford,2026-08-06T23:00,0.0,0.0,5.4,16100,3,0,24.6
Crawford,2026-08-07T00:00,0.0,0.0,9.7,13400,3,0,24.2
Crawford,2026-08-07T01:00,0.0,0.0,6.1,13100,3,0,23.9
Crawford,2026-08-07T02:00,0.0,0.0,10.8,13300,3,0,23.7
Crawford,2026-08-07T03:00,0.0,0.0,6.8,14200,3,0,23.7
Crawford,2026-08-07T04:00,0.0,0.0,13.3,13700,3,0,23.5
Crawford,2026-08-07T05:00,0.0,0.0,11.5,13500,3,0,22.9
Crawford,2026-08-07T06:00,0.0,0.0,11.2,13300,0,0,22.7
Crawford,2026-08-07T07:00,0.0,0.0,13.3,13100,2,0,22.3
Crawford,2026-08-07T08:00,0.0,0.0,18.7,13500,1,0,23.2
Crawford,2026-08-07T09:00,0.0,0.0,28.4,16900,3,0,24.8
Crawford,2026-08-07T10:00,0.0,0.0,28.8,20500,2,0,26.6
Crawford,2026-08-07T11:00,0.0,0.0,25.9,24100,3,0,28.2
Crawford,2026-08-07T12:00,0.0,0.0,23.0,26700,2,0,29.4
Crawford,2026-08-07T13:00,0.0,0.0,21.6,29100,3,0,30.3
Crawford,2026-08-07T14:00,0.0,0.0,16.2,25800,3,0,28.9
Crawford,2026-08-07T15:00,0.0,0.0,25.2,32200,3,0,30.7
Crawford,2026-08-07T16:00,0.0,0.0,19.1,33700,3,0,27.8
Crawford,2026-08-07T17:00,0.0,0.0,29.9,38900,3,0,30.5
Crawford,2026-08-07T18:00,0.0,0.0,24.2,33485,1,0,31.1
Crawford,2026-08-07T19:00,0.2,0.0,24.3,28470,3,0,29.7
Crawford,2026-08-07T20:00,3.15,0.0,14.8,24355,2,0,26.0
Crawford,2026-08-07T21:00,0.1,0.0,4.3,24140,51,0,24.4
Crawford,2026-08-07T22:00,1.0,0.0,5.8,24140,95,0,23.4
Crawford,2026-08-07T23:00,0.2,0.0,6.1,24140,51,0,23.3
Decatur,2026-08-06T00:00,0.0,0.0,18.0,14000,0,0,19.9
Decatur,2026-08-06T01:00,0.0,0.0,14.0,14000,3,0,19.3
Decatur,2026-08-06T02:00,0.0,0.0,7.2,14400,2,0,18.9
Decatur,2026-08-06T03:00,0.0,0.0,15.5,13800,0,0,18.2
Decatur,2026-08-06T04:00,0.0,0.0,11.2,13700,0,0,17.9
Decatur,2026-08-06T05:00,0.0,0.0,13.3,13500,0,0,17.6
Decatur,2026-08-06T06:00,0.0,0.0,12.2,14100,0,0,17.4
Decatur,2026-08-06T07:00,0.0,0.0,11.5,14000,0,0,17.1
Decatur,2026-08-06T08:00,0.0,0.0,14.0,13400,0,0,18.4
Decatur,2026-08-06T09:00,0.0,0.0,11.2,14900,2,0,21.5
Decatur,2026-08-06T10:00,0.0,0.0,10.1,17800,0,0,24.0
Decatur,2026-08-06T11:00,0.0,0.0,15.5,23300,3,0,25.6
Decatur,2026-08-06T12:00,0.0,0.0,14.4,31200,2,0,27.1
Decatur,2026-08-06T13:00,0.0,0.0,12.2,36400,3,0,28.4
Decatur,2026-08-06T14:00,0.0,0.0,15.8,38700,3,0,28.9
Decatur,2026-08-06T15:00,0.0,0.0,18.0,41200,3,0,29.4
Decatur,2026-08-06T16:00,0.0,0.0,18.0,41200,3,0,29.7
Decatur,2026-08-06T17:00,0.0,0.0,17.6,40500,3,0,29.3
Decatur,2026-08-06T18:00,0.0,0.0,19.4,36700,3,0,29.1
Decatur,2026-08-06T19:00,0.0,0.0,6.8,18700,3,0,25.7
Decatur,2026-08-06T20:00,0.0,0.0,3.6,16300,3,0,24.6
Decatur,2026-08-06T21:00,0.0,0.0,9.4,15300,3,0,24.0
Decatur,2026-08-06T22:00,0.0,0.0,11.2,14300,3,0,23.4
Decatur,2026-08-06T23:00,0.0,0.0,5.4,13600,3,0,22.8
Decatur,2026-08-07T00:00,0.4,0.0,4.7,13600,51,0,22.9
Decatur,2026-08-07T01:00,0.0,0.0,7.6,13200,3,0,22.3
Decatur,2026-08-07T02:00,0.0,0.0,13.3,13400,3,0,22.3
Decatur,2026-08-07T03:00,0.0,0.0,12.2,13500,3,0,22.2
Decatur,2026-08-07T04:00,0.0,0.0,5.8,13200,3,0,21.7
Decatur,2026-08-07T05:00,0.0,0.0,7.9,12400,2,0,21.4
Decatur,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,21.7
Decatur,2026-08-07T07:00,0.0,0.0,14.4,13200,3,0,21.5
Decatur,2026-08-07T08:00,0.0,0.0,15.1,13400,3,0,22.4
Decatur,2026-08-07T09:00,0.0,0.0,19.8,12800,3,0,22.8
Decatur,2026-08-07T10:00,0.0,0.0,16.6,13200,3,0,23.8
Decatur,2026-08-07T11:00,0.0,0.0,20.5,15900,3,0,24.9
Decatur,2026-08-07T12:00,0.0,0.0,23.4,19300,3,0,26.9
Decatur,2026-08-07T13:00,0.0,0.0,22.0,22000,3,0,27.8
Decatur,2026-08-07T14:00,0.0,0.0,24.1,20900,3,0,28.3
Decatur,2026-08-07T15:00,0.0,0.0,24.1,26000,3,0,29.8
Decatur,2026-08-07T16:00,0.0,0.0,30.2,30200,3,0,30.3
Decatur,2026-08-07T17:00,2.5,0.0,51.1,6800,81,0,28.2
Decatur,2026-08-07T18:00,0.08,0.0,32.9,22760,0,0,27.8
Decatur,2026-08-07T19:00,0.45,0.0,32.2,25270,3,0,27.5
Decatur,2026-08-07T20:00,0.0,0.0,34.9,24405,3,0,25.6
Decatur,2026-08-07T21:00,0.8,0.0,34.9,24140,53,0,22.9
Decatur,2026-08-07T22:00,0.0,0.0,25.6,24140,3,0,22.9
Decatur,2026-08-07T23:00,0.0,0.0,27.7,24140,3,0,22.3
