county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Benton,2026-08-07T03:00,0.0,0.0,6.8,500,45,0,19.0
Benton,2026-08-07T04:00,0.0,0.0,5.0,12600,3,0,19.4
Benton,2026-08-07T05:00,0.0,0.0,2.5,300,45,0,19.5
Benton,2026-08-07T06:00,0.0,0.0,7.6,100,45,0,19.6
Benton,2026-08-07T07:00,0.0,0.0,12.6,200,45,0,19.8
Benton,2026-08-07T08:00,0.0,0.0,12.2,12200,2,0,20.3
Benton,2026-08-07T09:00,0.0,0.0,11.5,12200,0,0,21.6
Benton,2026-08-07T10:00,0.0,0.0,10.1,15000,1,0,22.8
Benton,2026-08-07T11:00,0.0,0.0,15.5,16200,3,0,23.3
Benton,2026-08-07T12:00,0.0,0.0,16.9,17600,0,0,24.4
Benton,2026-08-07T13:00,0.0,0.0,17.3,19900,0,0,25.8
Benton,2026-08-07T14:00,0.0,0.0,14.4,21400,1,0,26.4
Benton,2026-08-07T15:00,0.0,0.0,17.6,22800,1,0,26.9
Benton,2026-08-07T16:00,0.0,0.0,23.0,24300,0,0,27.4
Benton,2026-08-07T17:00,0.0,0.0,25.2,23600,1,0,27.7
Benton,2026-08-07T18:00,0.0,0.0,22.7,25100,1,0,27.9
Benton,2026-08-07T19:00,0.0,0.0,20.9,22100,3,0,26.7
Benton,2026-08-07T20:00,0.0,0.0,16.6,16200,2,0,25.2
Benton,2026-08-07T21:00,0.0,0.0,6.8,14800,0,0,24.1
Benton,2026-08-07T22:00,0.0,0.0,3.2,15200,0,0,23.5
Benton,2026-08-07T23:00,0.4,0.0,5.0,14300,51,0,23.1
Benton,2026-08-08T00:00,0.0,0.0,15.5,14500,0,0,22.8
Benton,2026-08-08T01:00,0.0,0.0,8.3,13700,0,0,21.9
Benton,2026-08-08T02:00,0.0,0.0,12.6,12500,0,0,21.2
Benton,2026-08-08T03:00,0.0,0.0,14.4,12200,1,0,20.9
Benton,2026-08-08T04:00,0.0,0.0,15.1,12400,2,0,20.3
Benton,2026-08-08T05:00,0.0,0.0,17.3,12200,3,0,20.0
Benton,2026-08-08T06:00,0.0,0.0,22.7,12200,0,0,19.8
Benton,2026-08-08T07:00,0.0,0.0,22.3,13300,0,0,20.1
Benton,2026-08-08T08:00,0.0,0.0,19.8,12900,0,0,21.2
Benton,2026-08-08T09:00,0.0,0.0,33.1,15600,0,0,23.2
Benton,2026-08-08T10:00,0.0,0.0,31.3,15400,3,0,23.6
Benton,2026-08-08T11:00,0.0,0.0,25.9,17700,3,0,24.9
Benton,2026-08-08T12:00,0.0,0.0,23.0,20000,3,0,26.2
Benton,2026-08-08T13:00,0.0,0.0,23.0,21000,1,0,26.8
Benton,2026-08-08T14:00,0.0,0.0,25.2,22900,2,0,27.5
Benton,2026-08-08T15:00,0.0,0.0,20.5,25200,1,0,28.1
Benton,2026-08-08T16:00,0.0,0.0,20.5,26700,0,0,28.3
Benton,2026-08-08T17:00,0.0,0.0,22.0,29200,0,0,28.7
Benton,2026-08-08T18:00,0.0,0.0,20.9,27300,0,0,28.6
Benton,2026-08-08T19:00,0.0,0.0,20.2,24700,0,0,28.2
Benton,2026-08-08T20:00,0.0,0.0,11.9,22800,0,0,27.1
Benton,2026-08-08T21:00,0.0,0.0,10.8,22900,0,0,25.7
Benton,2026-08-08T22:00,0.0,0.0,9.4,22400,0,0,24.6
Benton,2026-08-08T23:00,0.0,0.0,4.3,20200,0,0,23.8
Brown,2026-08-07T00:00,0.0,0.0,4.3,14600,3,0,23.8
Brown,2026-08-07T01:00,0.0,0.0,10.8,14400,2,0,23.6
Brown,2026-08-07T02:00,0.0,0.0,14.8,15700,0,0,23.4
Brown,2026-08-07T03:00,0.0,0.0,5.4,14500,1,0,22.8
Brown,2026-08-07T04:00,0.0,0.0,4.7,13100,1,0,22.0
Brown,2026-08-07T05:00,0.0,0.0,10.4,13100,1,0,21.7
Brown,2026-08-07T06:00,0.0,0.0,5.8,12400,0,0,21.0
Brown,2026-08-07T07:00,0.0,0.0,4.3,12200,0,0,20.6
Brown,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,21.7
Brown,2026-08-07T09:00,0.0,0.0,7.6,12800,3,0,23.2
Brown,2026-08-07T10:00,0.0,0.0,8.6,16800,3,0,25.0
Brown,2026-08-07T11:00,0.0,0.0,16.2,24500,3,0,27.8
Brown,2026-08-07T12:00,0.0,0.0,15.1,28400,3,0,29.4
Brown,2026-08-07T13:00,0.0,0.0,15.8,30600,3,0,30.2
Brown,2026-08-07T14:00,0.0,0.0,15.8,29500,3,0,28.9
Brown,2026-08-07T15:00,0.0,0.0,20.2,32400,3,0,30.2
Brown,2026-08-07T16:00,0.0,0.0,20.5,35100,3,0,31.1
Brown,2026-08-07T17:00,0.0,0.0,28.1,35500,2,0,30.2
Brown,2026-08-07T18:00,0.0,0.0,26.6,33800,3,0,31.0
Brown,2026-08-07T19:00,0.0,0.0,26.3,37100,0,0,31.2
Brown,2026-08-07T20:00,0.0,0.0,24.8,37100,0,0,30.4
Brown,2026-08-07T21:00,0.0,0.0,10.8,31300,0,0,28.3
Brown,2026-08-07T22:00,0.0,0.0,16.6,26900,3,0,26.9
Brown,2026-08-07T23:00,0.0,0.0,16.2,25100,0,0,25.9
Brown,2026-08-08T00:00,0.0,0.0,16.9,24100,1,0,24.5
Brown,2026-08-08T01:00,0.0,0.0,18.7,22700,3,0,24.4
Brown,2026-08-08T02:00,0.0,0.0,27.4,24400,3,0,25.2
Brown,2026-08-08T03:00,0.0,0.0,19.4,25000,2,0,24.6
Brown,2026-08-08T04:00,0.0,0.0,14.0,18700,0,0,23.3
Brown,2026-08-08T05:00,0.0,0.0,12.6,17100,0,0,22.6
Brown,2026-08-08T06:00,0.0,0.0,7.9,15600,0,0,22.0
Brown,2026-08-08T07:00,0.0,0.0,15.5,14600,0,0,21.6
Brown,2026-08-08T08:00,0.0,0.0,24.8,16400,0,0,23.3
Brown,2026-08-08T09:00,0.0,0.0,25.2,18700,0,0,25.5
Brown,2026-08-08T10:00,0.0,0.0,26.3,21100,0,0,27.4
Brown,2026-08-08T11:00,0.0,0.0,24.1,26200,0,0,29.7
Brown,2026-08-08T12:00,0.0,0.0,22.3,32100,0,0,31.4
Brown,2026-08-08T13:00,0.0,0.0,24.1,35900,1,0,32.7
Brown,2026-08-08T14:00,0.0,0.0,24.5,37900,1,0,32.8
Brown,2026-08-08T15:00,0.0,0.0,23.8,39900,1,0,33.3
Brown,2026-08-08T16:00,0.0,0.0,22.0,44900,1,0,33.9
Brown,2026-08-08T17:00,0.0,0.0,23.0,43800,1,0,33.5
Brown,2026-08-08T18:00,0.0,0.0,22.0,38400,1,0,32.9
Brown,2026-08-08T19:00,0.0,0.0,26.6,39300,1,0,32.4
Brown,2026-08-08T20:00,0.0,0.0,26.3,38300,2,0,31.4
Brown,2026-08-08T21:00,0.0,0.0,13.0,34200,0,0,29.4
Brown,2026-08-08T22:00,0.0,0.0,13.0,22900,0,0,26.7
Brown,2026-08-08T23:00,0.0,0.0,9.4,22100,0,0,25.8
Carroll,2026-08-07T00:00,0.0,0.0,10.4,12200,1,0,20.0
Carroll,2026-08-07T01:00,0.0,0.0,8.6,12200,1,0,20.3
Carroll,2026-08-07T02:00,0.0,0.0,10.4,12300,1,0,20.5
Carroll,2026-08-07T03:00,0.0,0.0,13.3,3300,3,0,19.8
Carroll,2026-08-07T04:00,0.0,0.0,10.4,12200,0,0,19.8
Carroll,2026-08-07T05:00,0.0,0.0,3.2,3300,3,0,18.9
Carroll,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,18.4
Carroll,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,17.9
Carroll,2026-08-07T08:00,0.0,0.0,9.4,12200,3,0,18.7
Carroll,2026-08-07T09:00,0.0,0.0,8.6,12200,1,0,21.1
Carroll,2026-08-07T10:00,0.0,0.0,8.3,14200,0,0,22.9
Carroll,2026-08-07T11:00,0.0,0.0,11.9,17300,0,0,24.3
Carroll,2026-08-07T12:00,0.0,0.0,13.3,22400,2,0,25.5
Carroll,2026-08-07T13:00,0.0,0.0,14.4,25000,0,0,26.8
Carroll,2026-08-07T14:00,0.0,0.0,17.3,24300,1,0,27.4
Carroll,2026-08-07T15:00,0.0,0.0,18.0,25200,2,0,27.5
Carroll,2026-08-07T16:00,0.0,0.0,22.7,27100,1,0,28.1
Carroll,2026-08-07T17:00,0.0,0.0,24.5,27700,1,0,28.6
Carroll,2026-08-07T18:00,0.0,0.0,23.4,27500,0,0,28.8
Carroll,2026-08-07T19:00,0.0,0.0,22.7,25700,1,0,28.0
Carroll,2026-08-07T20:00,0.0,0.0,16.6,22000,0,0,27.1
Carroll,2026-08-07T21:00,0.0,0.0,8.6,22100,2,0,25.8
Carroll,2026-08-07T22:00,0.0,0.0,10.1,17300,0,0,24.4
Carroll,2026-08-07T23:00,0.0,0.0,6.8,16300,0,0,23.6
Carroll,2026-08-08T00:00,0.0,0.0,4.7,12500,3,0,23.0
Carroll,2026-08-08T01:00,0.0,0.0,20.9,13900,2,0,22.8
Carroll,2026-08-08T02:00,0.0,0.0,20.5,13900,3,0,22.0
Carroll,2026-08-08T03:00,0.0,0.0,16.2,12900,3,0,21.5
Carroll,2026-08-08T04:00,0.0,0.0,18.4,13200,0,0,21.5
Carroll,2026-08-08T05:00,0.0,0.0,17.3,12900,0,0,21.1
Carroll,2026-08-08T06:00,0.0,0.0,15.5,12600,0,0,20.5
Carroll,2026-08-08T07:00,0.0,0.0,16.9,12300,0,0,20.0
Carroll,2026-08-08T08:00,0.0,0.0,15.5,12200,0,0,20.9
Carroll,2026-08-08T09:00,0.0,0.0,27.0,13900,0,0,23.4
Carroll,2026-08-08T10:00,0.0,0.0,29.5,15800,3,0,25.0
Carroll,2026-08-08T11:00,0.0,0.0,20.9,18000,1,0,26.0
Carroll,2026-08-08T12:00,0.0,0.0,18.7,19500,3,0,26.9
Carroll,2026-08-08T13:00,0.0,0.0,20.9,21400,3,0,27.4
Carroll,2026-08-08T14:00,0.0,0.0,24.1,23400,3,0,28.3
Carroll,2026-08-08T15:00,0.0,0.0,21.6,25700,1,0,28.8
Carroll,2026-08-08T16:00,0.0,0.0,25.6,29300,0,0,29.2
Carroll,2026-08-08T17:00,0.0,0.0,23.4,30000,0,0,29.2
Carroll,2026-08-08T18:00,0.0,0.0,24.8,30100,0,0,28.5
Carroll,2026-08-08T19:00,0.0,0.0,24.8,26500,0,0,27.7
Carroll,2026-08-08T20:00,0.0,0.0,12.6,22200,0,0,26.6
Carroll,2026-08-08T21:00,0.0,0.0,10.8,20800,0,0,25.4
Carroll,2026-08-08T22:00,0.0,0.0,10.8,17000,0,0,24.3
Carroll,2026-08-08T23:00,0.0,0.0,9.0,14200,0,0,23.5
Clark,2026-08-07T00:00,0.0,0.0,11.2,15600,0,0,26.9
Clark,2026-08-07T01:00,0.0,0.0,5.4,17100,0,0,26.5
Clark,2026-08-07T02:00,0.0,0.0,6.8,18200,1,0,26.0
Clark,2026-08-07T03:00,0.0,0.0,6.1,17900,0,0,25.9
Clark,2026-08-07T04:00,0.0,0.0,8.6,17000,0,0,25.2
Clark,2026-08-07T05:00,0.0,0.0,15.8,16700,0,0,24.7
Clark,2026-08-07T06:00,0.0,0.0,13.3,14900,0,0,24.2
Clark,2026-08-07T07:00,0.0,0.0,9.0,14100,0,0,23.9
Clark,2026-08-07T08:00,0.0,0.0,10.4,15800,0,0,25.0
Clark,2026-08-07T09:00,0.0,0.0,12.6,17400,0,0,26.3
Clark,2026-08-07T10:00,0.0,0.0,14.0,18900,3,0,27.5
Clark,2026-08-07T11:00,0.0,0.0,13.7,20800,1,0,28.9
Clark,2026-08-07T12:00,0.0,0.0,15.1,23300,3,0,30.2
Clark,2026-08-07T13:00,0.0,0.0,17.6,27000,3,0,31.4
Clark,2026-08-07T14:00,0.0,0.0,19.4,29600,3,0,32.0
Clark,2026-08-07T15:00,0.0,0.0,18.7,32500,2,0,31.8
Clark,2026-08-07T16:00,0.0,0.0,22.3,34400,3,0,31.8
Clark,2026-08-07T17:00,0.0,0.0,24.1,34200,3,0,31.8
Clark,2026-08-07T18:00,0.0,0.0,27.0,36600,2,0,32.5
Clark,2026-08-07T19:00,0.0,0.0,27.0,36900,0,0,32.1
Clark,2026-08-07T20:00,0.0,0.0,26.3,34800,0,0,31.2
Clark,2026-08-07T21:00,0.0,0.0,22.7,31700,0,0,29.6
Clark,2026-08-07T22:00,0.0,0.0,19.1,26700,3,0,28.4
Clark,2026-08-07T23:00,0.0,0.0,19.8,24300,0,0,27.7
Clark,2026-08-08T00:00,0.0,0.0,17.6,24200,0,0,26.8
Clark,2026-08-08T01:00,0.0,0.0,20.9,22900,0,0,26.4
Clark,2026-08-08T02:00,0.0,0.0,19.4,20600,1,0,25.7
Clark,2026-08-08T03:00,0.0,0.0,22.0,19500,3,0,25.3
Clark,2026-08-08T04:00,0.0,0.0,19.8,18500,2,0,24.7
Clark,2026-08-08T05:00,0.0,0.0,20.5,18100,0,0,24.2
Clark,2026-08-08T06:00,0.0,0.0,18.7,17200,0,0,23.6
Clark,2026-08-08T07:00,0.0,0.0,19.1,16600,3,0,23.1
Clark,2026-08-08T08:00,0.0,0.0,18.4,18900,3,0,24.3
Clark,2026-08-08T09:00,0.0,0.0,27.7,23700,3,0,26.6
Clark,2026-08-08T10:00,0.0,0.0,29.9,25500,0,0,28.7
Clark,2026-08-08T11:00,0.0,0.0,29.2,26400,0,0,30.2
Clark,2026-08-08T12:00,0.0,0.0,28.1,25900,0,0,31.6
Clark,2026-08-08T13:00,0.0,0.0,22.3,32300,1,0,32.6
Clark,2026-08-08T14:00,0.0,0.0,22.0,37800,1,0,33.7
Clark,2026-08-08T15:00,0.0,0.0,21.2,41300,1,0,34.3
Clark,2026-08-08T16:00,0.0,0.0,22.7,41400,0,0,34.3
Clark,2026-08-08T17:00,0.0,0.0,23.8,42700,0,0,34.2
Clark,2026-08-08T18:00,0.0,0.0,24.8,44100,3,0,33.8
Clark,2026-08-08T19:00,0.0,0.0,19.1,43900,3,0,33.2
Clark,2026-08-08T20:00,0.0,0.0,20.5,41000,3,0,32.1
Clark,2026-08-08T21:00,0.0,0.0,15.5,36400,3,0,30.4
Clark,2026-08-08T22:00,0.0,0.0,17.3,34100,2,0,29.5
Clark,2026-08-08T23:00,0.0,0.0,17.3,33200,3,0,28.4
Crawford,2026-08-07T00:00,0.0,0.0,7.2,16300,0,0,24.2
Crawford,2026-08-07T01:00,0.0,0.0,2.5,14100,0,0,23.6
Crawford,2026-08-07T02:00,0.0,0.0,6.1,12700,0,0,23.2
Crawford,2026-08-07T03:00,0.0,0.0,6.1,13200,1,0,23.4
Crawford,2026-08-07T04:00,0.0,0.0,7.9,300,45,0,22.7
Crawford,2026-08-07T05:00,0.0,0.0,6.1,800,45,0,23.2
Crawford,2026-08-07T06:00,0.0,0.0,4.0,13300,0,0,22.5
Crawford,2026-08-07T07:00,0.0,0.0,5.8,12700,0,0,22.1
Crawford,2026-08-07T08:00,0.0,0.0,5.8,12600,0,0,22.9
Crawford,2026-08-07T09:00,0.0,0.0,14.0,14900,1,0,24.7
Crawford,2026-08-07T10:00,0.0,0.0,12.6,16000,0,0,26.1
Crawford,2026-08-07T11:00,0.0,0.0,13.0,18100,2,0,27.5
Crawford,2026-08-07T12:00,0.0,0.0,11.5,20600,3,0,28.4
Crawford,2026-08-07T13:00,0.0,0.0,15.8,23600,3,0,29.6
Crawford,2026-08-07T14:00,0.0,0.0,15.8,27800,3,0,30.5
Crawford,2026-08-07T15:00,0.0,0.0,17.6,34100,3,0,31.3
Crawford,2026-08-07T16:00,0.0,0.0,20.5,37700,3,0,31.3
Crawford,2026-08-07T17:00,0.0,0.0,18.4,40500,0,0,31.8
Crawford,2026-08-07T18:00,0.0,0.0,18.4,37200,0,0,31.4
Crawford,2026-08-07T19:00,0.0,0.0,23.8,33900,0,0,30.4
Crawford,2026-08-07T20:00,0.0,0.0,24.8,30600,3,0,29.0
Crawford,2026-08-07T21:00,0.0,0.0,10.4,28500,3,0,27.8
Crawford,2026-08-07T22:00,0.0,0.0,9.0,26900,0,0,26.9
Crawford,2026-08-07T23:00,0.0,0.0,9.7,24600,3,0,26.2
Crawford,2026-08-08T00:00,0.0,0.0,10.1,23100,3,0,25.0
Crawford,2026-08-08T01:00,0.0,0.0,14.0,21500,1,0,24.6
Crawford,2026-08-08T02:00,0.0,0.0,14.0,20600,3,0,24.3
Crawford,2026-08-08T03:00,0.0,0.0,14.4,20500,3,0,24.2
Crawford,2026-08-08T04:00,0.0,0.0,17.3,18400,1,0,23.3
Crawford,2026-08-08T05:00,0.0,0.0,18.0,17700,0,0,22.7
Crawford,2026-08-08T06:00,0.0,0.0,18.0,18000,3,0,22.4
Crawford,2026-08-08T07:00,0.0,0.0,16.2,18000,3,0,22.1
Crawford,2026-08-08T08:00,0.0,0.0,14.8,17100,3,0,22.7
Crawford,2026-08-08T09:00,0.0,0.0,25.2,18800,3,0,24.9
Crawford,2026-08-08T10:00,0.0,0.0,20.9,19700,0,0,26.6
Crawford,2026-08-08T11:00,0.0,0.0,20.2,20500,0,0,27.9
Crawford,2026-08-08T12:00,0.0,0.0,20.2,24100,0,0,29.3
Crawford,2026-08-08T13:00,0.0,0.0,20.2,28900,0,0,30.4
Crawford,2026-08-08T14:00,0.0,0.0,18.7,33100,0,0,31.1
Crawford,2026-08-08T15:00,0.0,0.0,17.3,35800,0,0,31.8
Crawford,2026-08-08T16:00,0.0,0.0,16.2,38100,3,0,32.2
Crawford,2026-08-08T17:00,0.0,0.0,15.5,40800,3,0,32.3
Crawford,2026-08-08T18:00,0.0,0.0,18.7,40100,3,0,31.5
Crawford,2026-08-08T19:00,0.0,0.0,19.1,35100,3,0,30.5
Crawford,2026-08-08T20:00,0.0,0.0,16.9,30700,3,0,29.6
Crawford,2026-08-08T21:00,0.0,0.0,12.6,27900,3,0,28.1
Crawford,2026-08-08T22:00,0.0,0.0,11.2,24400,3,0,27.0
Crawford,2026-08-08T23:00,0.0,0.0,14.0,21400,3,0,26.2
Decatur,2026-08-07T00:00,0.0,0.0,3.2,12300,2,0,23.2
Decatur,2026-08-07T01:00,0.0,0.0,8.3,12800,2,0,23.1
Decatur,2026-08-07T02:00,0.0,0.0,6.1,14400,3,0,23.1
Decatur,2026-08-07T03:00,0.0,0.0,12.2,13600,2,0,22.5
Decatur,2026-08-07T04:00,1.1,0.0,9.0,900,55,0,21.9
Decatur,2026-08-07T05:00,19.8,0.0,9.7,12800,65,0,21.3
Decatur,2026-08-07T06:00,0.0,0.0,7.9,12200,0,0,21.1
Decatur,2026-08-07T07:00,0.0,0.0,10.4,12300,0,0,21.0
Decatur,2026-08-07T08:00,0.0,0.0,9.4,12200,1,0,21.8
Decatur,2026-08-07T09:00,0.0,0.0,10.4,13700,3,0,23.4
Decatur,2026-08-07T10:00,0.0,0.0,15.1,15200,3,0,24.5
Decatur,2026-08-07T11:00,0.0,0.0,16.6,18000,3,0,25.8
Decatur,2026-08-07T12:00,0.0,0.0,15.8,20000,3,0,26.8
Decatur,2026-08-07T13:00,0.0,0.0,15.5,21600,3,0,27.8
Decatur,2026-08-07T14:00,0.0,0.0,17.6,24600,3,0,28.9
Decatur,2026-08-07T15:00,0.0,0.0,20.5,25900,3,0,29.4
Decatur,2026-08-07T16:00,0.0,0.0,20.2,25900,3,0,29.5
Decatur,2026-08-07T17:00,0.0,0.0,21.6,25500,3,0,28.2
Decatur,2026-08-07T18:00,0.0,0.0,27.0,28700,0,0,29.1
Decatur,2026-08-07T19:00,0.0,0.0,26.3,25100,3,0,28.5
Decatur,2026-08-07T20:00,0.0,0.0,13.7,20700,3,0,27.7
Decatur,2026-08-07T21:00,0.0,0.0,21.2,20900,3,0,26.8
Decatur,2026-08-07T22:00,0.0,0.0,23.0,22800,3,0,25.5
Decatur,2026-08-07T23:00,0.0,0.0,20.5,21000,2,0,24.6
Decatur,2026-08-08T00:00,0.0,0.0,21.2,18200,1,0,23.4
Decatur,2026-08-08T01:00,0.0,0.0,22.0,17200,3,0,23.8
Decatur,2026-08-08T02:00,0.0,0.0,22.0,17000,3,0,23.4
Decatur,2026-08-08T03:00,0.0,0.0,19.4,16700,3,0,22.8
Decatur,2026-08-08T04:00,0.0,0.0,18.7,16500,0,0,22.3
Decatur,2026-08-08T05:00,0.0,0.0,16.6,15500,0,0,21.8
Decatur,2026-08-08T06:00,0.0,0.0,19.8,15100,0,0,21.6
Decatur,2026-08-08T07:00,0.0,0.0,22.0,14200,0,0,21.2
Decatur,2026-08-08T08:00,0.0,0.0,21.6,14800,0,0,22.2
Decatur,2026-08-08T09:00,0.0,0.0,33.1,17500,0,0,24.2
Decatur,2026-08-08T10:00,0.0,0.0,27.7,18500,0,0,25.9
Decatur,2026-08-08T11:00,0.0,0.0,25.6,19600,0,0,27.5
Decatur,2026-08-08T12:00,0.0,0.0,21.6,22800,0,0,28.9
Decatur,2026-08-08T13:00,0.0,0.0,19.1,26300,0,0,30.1
Decatur,2026-08-08T14:00,0.0,0.0,24.8,28200,1,0,30.7
Decatur,2026-08-08T15:00,0.0,0.0,23.8,28600,2,0,30.7
Decatur,2026-08-08T16:00,0.0,0.0,23.8,30700,2,0,31.1
Decatur,2026-08-08T17:00,0.0,0.0,25.2,34900,3,0,31.7
Decatur,2026-08-08T18:00,0.0,0.0,20.2,33400,1,0,31.3
Decatur,2026-08-08T19:00,0.0,0.0,20.9,18700,2,0,25.5
Decatur,2026-08-08T20:00,0.0,0.0,60.1,16700,3,0,24.3
Decatur,2026-08-08T21:00,0.0,0.0,29.9,19700,2,0,24.0
Decatur,2026-08-08T22:00,0.0,0.0,18.0,21100,0,0,24.3
Decatur,2026-08-08T23:00,0.0,0.0,13.3,22900,0,0,24.4
Delaware,2026-08-07T00:00,0.0,0.0,15.5,12500,1,0,20.7
Delaware,2026-08-07T01:00,0.0,0.0,13.0,12200,3,0,21.0
Delaware,2026-08-07T02:00,0.0,0.0,13.0,12500,3,0,20.8
Delaware,2026-08-07T03:00,0.0,0.0,10.4,3400,0,0,20.5
Delaware,2026-08-07T04:00,0.0,0.0,13.7,12800,0,0,20.1
Delaware,2026-08-07T05:00,0.0,0.0,13.3,13200,0,0,19.8
Delaware,2026-08-07T06:00,0.0,0.0,9.4,12500,2,0,19.2
Delaware,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,18.8
Delaware,2026-08-07T08:00,0.0,0.0,13.7,12500,3,0,20.1
Delaware,2026-08-07T09:00,0.0,0.0,14.8,13800,3,0,22.0
Delaware,2026-08-07T10:00,0.0,0.0,19.8,14900,3,0,23.4
Delaware,2026-08-07T11:00,0.0,0.0,10.8,18100,3,0,24.6
Delaware,2026-08-07T12:00,0.0,0.0,12.2,23800,3,0,26.1
Delaware,2026-08-07T13:00,0.0,0.0,13.7,27200,3,0,27.3
Delaware,2026-08-07T14:00,0.0,0.0,16.6,30000,0,0,28.2
Delaware,2026-08-07T15:00,0.0,0.0,22.0,31100,3,0,28.9
Delaware,2026-08-07T16:00,0.0,0.0,22.0,33000,3,0,28.8
Delaware,2026-08-07T17:00,0.0,0.0,23.4,34400,1,0,29.0
Delaware,2026-08-07T18:00,0.0,0.0,21.6,28900,1,0,28.6
Delaware,2026-08-07T19:00,0.0,0.0,23.0,29700,0,0,28.0
Delaware,2026-08-07T20:00,0.0,0.0,24.1,23400,0,0,26.9
Delaware,2026-08-07T21:00,0.0,0.0,18.4,18900,3,0,24.7
Delaware,2026-08-07T22:00,0.0,0.0,5.0,14100,1,0,23.5
Delaware,2026-08-07T23:00,0.0,0.0,14.8,14200,1,0,23.2
Delaware,2026-08-08T00:00,0.0,0.0,11.9,13400,3,0,22.5
Delaware,2026-08-08T01:00,0.0,0.0,14.4,14100,3,0,22.3
Delaware,2026-08-08T02:00,0.0,0.0,26.6,13800,3,0,22.2
Delaware,2026-08-08T03:00,0.0,0.0,19.4,13200,3,0,21.3
Delaware,2026-08-08T04:00,0.0,0.0,18.7,13800,0,0,21.1
Delaware,2026-08-08T05:00,0.0,0.0,24.8,13400,0,0,21.0
Delaware,2026-08-08T06:00,0.0,0.0,25.6,13900,1,0,21.2
Delaware,2026-08-08T07:00,0.0,0.0,23.4,13200,0,0,21.2
Delaware,2026-08-08T08:00,0.0,0.0,23.0,13400,2,0,22.3
Delaware,2026-08-08T09:00,0.0,0.0,26.6,14200,0,0,23.9
Delaware,2026-08-08T10:00,0.0,0.0,29.5,14800,1,0,25.4
Delaware,2026-08-08T11:00,0.0,0.0,31.3,16500,1,0,26.7
Delaware,2026-08-08T12:00,0.0,0.0,22.3,21200,0,0,27.9
Delaware,2026-08-08T13:00,0.0,0.0,20.9,24300,1,0,28.6
Delaware,2026-08-08T14:00,0.0,0.0,24.8,25700,3,0,28.9
Delaware,2026-08-08T15:00,0.0,0.0,25.9,26300,2,0,29.3
Delaware,2026-08-08T16:00,0.0,0.0,25.6,27100,1,0,29.5
Delaware,2026-08-08T17:00,0.0,0.0,27.4,27800,3,0,29.4
Delaware,2026-08-08T18:00,0.0,0.0,26.3,28000,2,0,29.1
Delaware,2026-08-08T19:00,0.0,0.0,27.4,26700,0,0,28.1
Delaware,2026-08-08T20:00,0.0,0.0,21.6,22100,0,0,26.5
Delaware,2026-08-08T21:00,0.0,0.0,18.7,18200,0,0,24.6
Delaware,2026-08-08T22:00,0.0,0.0,16.6,16200,0,0,23.4
Delaware,2026-08-08T23:00,0.0,0.0,13.0,15100,0,0,22.8
Fountain,2026-08-07T00:00,0.0,0.0,4.7,12200,1,0,21.0
Fountain,2026-08-07T01:00,0.0,0.0,4.7,13100,1,0,20.7
Fountain,2026-08-07T02:00,0.0,0.0,3.2,14600,0,0,20.1
Fountain,2026-08-07T03:00,0.0,0.0,6.1,500,45,0,19.2
Fountain,2026-08-07T04:00,0.0,0.0,5.4,13800,3,0,19.0
Fountain,2026-08-07T05:00,0.0,0.0,10.4,300,45,0,18.7
Fountain,2026-08-07T06:00,0.0,0.0,14.4,300,45,0,19.6
Fountain,2026-08-07T07:00,0.0,0.0,8.3,12200,3,0,19.5
Fountain,2026-08-07T08:00,0.0,0.0,9.0,12400,3,0,20.0
Fountain,2026-08-07T09:00,0.0,0.0,9.0,14900,3,0,21.2
Fountain,2026-08-07T10:00,0.0,0.0,14.4,15300,1,0,23.4
Fountain,2026-08-07T11:00,0.0,0.0,13.3,18700,3,0,23.8
Fountain,2026-08-07T12:00,0.0,0.0,15.1,19600,2,0,25.5
Fountain,2026-08-07T13:00,0.0,0.0,13.0,22100,3,0,26.5
Fountain,2026-08-07T14:00,0.0,0.0,15.5,24500,1,0,28.0
Fountain,2026-08-07T15:00,0.0,0.0,18.7,26800,2,0,28.4
Fountain,2026-08-07T16:00,0.0,0.0,23.0,27000,1,0,29.1
Fountain,2026-08-07T17:00,0.0,0.0,25.2,28500,1,0,29.1
Fountain,2026-08-07T18:00,0.0,0.0,25.6,27800,3,0,28.8
Fountain,2026-08-07T19:00,0.0,0.0,26.3,26000,0,0,28.8
Fountain,2026-08-07T20:00,0.0,0.0,16.9,24400,0,0,27.5
Fountain,2026-08-07T21:00,0.0,0.0,11.5,22400,0,0,26.3
Fountain,2026-08-07T22:00,0.0,0.0,11.9,20800,2,0,25.6
Fountain,2026-08-07T23:00,0.0,0.0,15.8,16700,0,0,24.3
Fountain,2026-08-08T00:00,0.0,0.0,13.0,14200,3,0,23.6
Fountain,2026-08-08T01:00,0.0,0.0,8.6,14500,2,0,23.0
Fountain,2026-08-08T02:00,0.0,0.0,18.7,15700,3,0,22.7
Fountain,2026-08-08T03:00,0.0,0.0,12.6,13600,0,0,22.0
