county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Crawford,2026-08-07T04:00,0.0,0.0,11.5,16300,3,0,22.9
Crawford,2026-08-07T05:00,0.0,0.0,12.2,15800,3,0,22.6
Crawford,2026-08-07T06:00,0.0,0.0,8.3,15500,1,0,22.4
Crawford,2026-08-07T07:00,0.0,0.0,10.8,15100,3,0,22.5
Crawford,2026-08-07T08:00,0.0,0.0,6.1,14500,3,0,23.3
Crawford,2026-08-07T09:00,0.0,0.0,26.6,17200,3,0,25.4
Crawford,2026-08-07T10:00,0.0,0.0,27.7,21500,3,0,27.2
Crawford,2026-08-07T11:00,0.0,0.0,22.0,25800,3,0,28.4
Crawford,2026-08-07T12:00,0.0,0.0,22.3,29400,2,0,29.7
Crawford,2026-08-07T13:00,0.0,0.0,19.8,34100,3,0,30.9
Crawford,2026-08-07T14:00,0.0,0.0,30.6,28600,3,0,28.7
Crawford,2026-08-07T15:00,0.4,0.0,23.4,23200,51,0,28.9
Crawford,2026-08-07T16:00,0.0,0.0,20.5,29300,3,0,30.4
Crawford,2026-08-07T17:00,0.0,0.0,24.1,36300,3,0,31.4
Crawford,2026-08-07T18:00,0.0,0.0,23.0,29400,3,0,30.3
Crawford,2026-08-07T19:00,0.0,0.0,21.6,29500,3,0,29.1
Crawford,2026-08-07T20:00,0.0,0.0,27.7,26100,3,0,27.8
Crawford,2026-08-07T21:00,0.0,0.0,13.7,16900,3,0,25.1
Crawford,2026-08-07T22:00,0.0,0.0,29.5,16900,3,0,24.8
Crawford,2026-08-07T23:00,0.0,0.0,13.0,14500,3,0,23.8
Decatur,2026-08-06T00:00,0.0,0.0,18.0,14000,0,0,19.9
Decatur,2026-08-06T01:00,0.0,0.0,13.7,15700,3,0,19.8
Decatur,2026-08-06T02:00,0.0,0.0,10.1,16100,0,0,19.7
Decatur,2026-08-06T03:00,0.0,0.0,11.9,14500,0,0,19.6
Decatur,2026-08-06T04:00,0.0,0.0,8.6,15700,0,0,19.4
Decatur,2026-08-06T05:00,0.0,0.0,8.6,14900,0,0,18.9
Decatur,2026-08-06T06:00,0.0,0.0,4.7,15400,0,0,18.9
Decatur,2026-08-06T07:00,0.0,0.0,7.2,13700,1,0,18.2
Decatur,2026-08-06T08:00,0.0,0.0,7.9,12200,2,0,19.5
Decatur,2026-08-06T09:00,0.0,0.0,3.6,17000,2,0,22.0
Decatur,2026-08-06T10:00,0.0,0.0,9.7,18800,2,0,23.3
Decatur,2026-08-06T11:00,0.0,0.0,8.3,20300,1,0,25.5
Decatur,2026-08-06T12:00,0.0,0.0,15.8,28700,0,0,27.5
Decatur,2026-08-06T13:00,0.0,0.0,14.8,30600,3,0,28.7
Decatur,2026-08-06T14:00,0.0,0.0,20.9,33600,3,0,28.9
Decatur,2026-08-06T15:00,0.0,0.0,14.0,34600,3,0,29.0
Decatur,2026-08-06T16:00,0.0,0.0,8.6,36200,3,0,28.5
Decatur,2026-08-06T17:00,0.0,0.0,14.8,41200,2,0,29.3
Decatur,2026-08-06T18:00,0.0,0.0,16.9,39000,3,0,28.8
Decatur,2026-08-06T19:00,0.0,0.0,11.9,38800,3,0,28.5
Decatur,2026-08-06T20:00,0.0,0.0,21.6,14200,3,0,22.4
Decatur,2026-08-06T21:00,0.0,0.0,14.8,15100,0,0,22.4
Decatur,2026-08-06T22:00,0.0,0.0,8.6,14400,2,0,22.3
Decatur,2026-08-06T23:00,0.0,0.0,7.6,14400,2,0,22.1
Decatur,2026-08-07T00:00,0.0,0.0,10.8,14400,1,0,21.8
Decatur,2026-08-07T01:00,0.0,0.0,12.2,14700,2,0,21.5
Decatur,2026-08-07T02:00,0.0,0.0,12.2,14900,3,0,21.1
Decatur,2026-08-07T03:00,0.0,0.0,4.0,12700,3,0,20.5
Decatur,2026-08-07T04:00,6.5,0.0,14.4,3100,63,0,21.8
Decatur,2026-08-07T05:00,0.0,0.0,16.9,13600,3,0,21.6
Decatur,2026-08-07T06:00,0.0,0.0,9.0,13000,3,0,21.3
Decatur,2026-08-07T07:00,0.0,0.0,10.4,13100,1,0,21.1
Decatur,2026-08-07T08:00,0.0,0.0,11.9,13300,3,0,21.9
Decatur,2026-08-07T09:00,0.0,0.0,11.2,14500,3,0,23.6
Decatur,2026-08-07T10:00,0.0,0.0,12.6,15900,3,0,24.8
Decatur,2026-08-07T11:00,0.0,0.0,10.4,17900,3,0,25.5
Decatur,2026-08-07T12:00,2.2,0.0,14.0,6100,80,0,25.9
Decatur,2026-08-07T13:00,0.0,0.0,15.1,18700,3,0,26.5
Decatur,2026-08-07T14:00,0.0,0.0,18.7,21100,3,0,27.9
Decatur,2026-08-07T15:00,0.0,0.0,22.0,25100,3,0,28.0
Decatur,2026-08-07T16:00,0.7,0.0,20.5,14200,53,0,29.5
Decatur,2026-08-07T17:00,0.0,0.0,31.7,22400,3,0,27.3
Decatur,2026-08-07T18:00,0.0,0.0,25.2,25500,2,0,28.5
Decatur,2026-08-07T19:00,0.0,0.0,27.7,26600,3,0,27.8
Decatur,2026-08-07T20:00,0.4,0.0,13.7,15700,51,0,25.3
Decatur,2026-08-07T21:00,5.0,0.0,5.8,3000,81,0,23.3
Decatur,2026-08-07T22:00,0.0,0.0,16.6,13600,3,0,23.3
Decatur,2026-08-07T23:00,0.0,0.0,16.9,14900,3,0,22.8
Delaware,2026-08-06T00:00,0.0,0.0,14.4,17000,0,0,21.4
Delaware,2026-08-06T01:00,0.0,0.0,13.7,17700,0,0,21.0
Delaware,2026-08-06T02:00,0.0,0.0,14.4,17600,1,0,21.0
Delaware,2026-08-06T03:00,0.0,0.0,11.5,16500,0,0,21.1
Delaware,2026-08-06T04:00,0.0,0.0,5.8,15300,1,0,20.4
Delaware,2026-08-06T05:00,0.0,0.0,8.6,14000,0,0,20.3
Delaware,2026-08-06T06:00,0.0,0.0,2.5,14200,0,0,20.0
Delaware,2026-08-06T07:00,0.0,0.0,3.6,13300,1,0,19.5
Delaware,2026-08-06T08:00,0.0,0.0,6.1,12600,0,0,20.5
Delaware,2026-08-06T09:00,0.0,0.0,11.9,13800,1,0,22.1
Delaware,2026-08-06T10:00,0.0,0.0,10.1,17300,0,0,24.0
Delaware,2026-08-06T11:00,0.0,0.0,7.9,22000,3,0,25.6
Delaware,2026-08-06T12:00,0.0,0.0,11.5,27400,3,0,26.9
Delaware,2026-08-06T13:00,0.0,0.0,13.7,31300,1,0,27.8
Delaware,2026-08-06T14:00,0.0,0.0,16.2,31800,3,0,28.1
Delaware,2026-08-06T15:00,0.0,0.0,14.8,28300,3,0,27.0
Delaware,2026-08-06T16:00,0.0,0.0,13.3,31000,3,0,27.5
Delaware,2026-08-06T17:00,0.0,0.0,9.4,27500,3,0,26.0
Delaware,2026-08-06T18:00,0.0,0.0,9.7,24500,3,0,25.7
Delaware,2026-08-06T19:00,0.0,0.0,20.9,17700,3,0,24.2
Delaware,2026-08-06T20:00,0.0,0.0,16.6,16300,3,0,23.1
Delaware,2026-08-06T21:00,0.0,0.0,6.1,15100,3,0,22.4
Delaware,2026-08-06T22:00,0.0,0.0,7.2,14700,3,0,22.3
Delaware,2026-08-06T23:00,0.0,0.0,7.6,15000,3,0,21.8
Delaware,2026-08-07T00:00,0.0,0.0,7.9,15400,3,0,21.2
Delaware,2026-08-07T01:00,0.0,0.0,5.0,13100,3,0,20.6
Delaware,2026-08-07T02:00,0.0,0.0,8.3,12200,3,0,20.0
Delaware,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,19.5
Delaware,2026-08-07T04:00,0.0,0.0,6.1,13900,3,0,21.4
Delaware,2026-08-07T05:00,0.4,0.0,14.0,13200,51,0,21.3
Delaware,2026-08-07T06:00,0.0,0.0,10.4,13600,3,0,21.0
Delaware,2026-08-07T07:00,0.0,0.0,13.7,13200,3,0,20.5
Delaware,2026-08-07T08:00,0.0,0.0,17.6,13500,3,0,21.5
Delaware,2026-08-07T09:00,0.0,0.0,13.7,14400,3,0,22.6
Delaware,2026-08-07T10:00,0.0,0.0,15.8,15600,3,0,24.1
Delaware,2026-08-07T11:00,0.0,0.0,14.4,17300,3,0,25.1
Delaware,2026-08-07T12:00,0.0,0.0,17.6,20800,3,0,26.4
Delaware,2026-08-07T13:00,0.0,0.0,21.6,22800,3,0,26.8
Delaware,2026-08-07T14:00,0.0,0.0,19.4,23500,2,0,26.9
Delaware,2026-08-07T15:00,0.0,0.0,20.5,24700,3,0,27.7
Delaware,2026-08-07T16:00,0.0,0.0,20.9,24800,2,0,27.9
Delaware,2026-08-07T17:00,0.0,0.0,22.7,28900,1,0,28.3
Delaware,2026-08-07T18:00,0.0,0.0,21.2,27700,1,0,28.2
Delaware,2026-08-07T19:00,0.0,0.0,18.7,25200,0,0,27.9
Delaware,2026-08-07T20:00,0.0,0.0,21.2,17700,1,0,26.2
Delaware,2026-08-07T21:00,0.0,0.0,31.7,16200,0,0,24.3
Delaware,2026-08-07T22:00,0.0,0.0,32.8,14000,0,0,23.2
Delaware,2026-08-07T23:00,0.0,0.0,27.4,13600,0,0,22.7
Fountain,2026-08-06T00:00,0.0,0.0,5.4,12200,3,0,21.9
Fountain,2026-08-06T01:00,0.0,0.0,7.9,12200,3,0,22.0
Fountain,2026-08-06T02:00,0.0,0.0,15.5,12500,3,0,22.5
Fountain,2026-08-06T03:00,0.0,0.0,15.5,12900,0,0,21.8
Fountain,2026-08-06T04:00,0.0,0.0,13.7,12900,0,0,21.3
Fountain,2026-08-06T05:00,0.0,0.0,11.9,13100,0,0,21.2
Fountain,2026-08-06T06:00,0.0,0.0,9.7,13300,3,0,20.8
Fountain,2026-08-06T07:00,0.0,0.0,6.8,12200,2,0,20.7
Fountain,2026-08-06T08:00,0.0,0.0,14.0,12200,3,0,21.4
Fountain,2026-08-06T09:00,0.0,0.0,20.9,13000,3,0,21.3
Fountain,2026-08-06T10:00,0.0,0.0,19.4,17200,3,0,23.4
Fountain,2026-08-06T11:00,0.0,0.0,21.2,20200,3,0,24.6
Fountain,2026-08-06T12:00,0.0,0.0,24.8,19900,3,0,24.9
Fountain,2026-08-06T13:00,7.9,0.0,29.5,2600,82,0,23.3
Fountain,2026-08-06T14:00,0.4,0.0,22.3,16400,51,0,24.1
Fountain,2026-08-06T15:00,0.0,0.0,22.3,16700,3,0,24.2
Fountain,2026-08-06T16:00,0.0,0.0,19.4,18500,3,0,24.4
Fountain,2026-08-06T17:00,0.0,0.0,10.1,18200,3,0,24.9
Fountain,2026-08-06T18:00,0.0,0.0,10.8,18200,3,0,24.7
Fountain,2026-08-06T19:00,0.0,0.0,9.4,19600,2,0,25.0
Fountain,2026-08-06T20:00,0.0,0.0,11.9,19300,2,0,24.3
Fountain,2026-08-06T21:00,0.0,0.0,8.6,16800,3,0,22.9
Fountain,2026-08-06T22:00,0.0,0.0,12.2,14500,3,0,22.0
Fountain,2026-08-06T23:00,0.0,0.0,9.4,13700,3,0,21.3
Fountain,2026-08-07T00:00,0.0,0.0,8.6,13700,3,0,20.9
Fountain,2026-08-07T01:00,0.0,0.0,10.4,13100,3,0,20.4
Fountain,2026-08-07T02:00,0.0,0.0,12.6,12700,3,0,20.2
Fountain,2026-08-07T03:00,0.0,0.0,14.4,12600,3,0,20.3
Fountain,2026-08-07T04:00,0.0,0.0,15.8,12200,3,0,20.1
Fountain,2026-08-07T05:00,0.0,0.0,13.0,12200,3,0,19.9
Fountain,2026-08-07T06:00,0.0,0.0,15.8,12200,3,0,19.9
Fountain,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,19.7
Fountain,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,20.4
Fountain,2026-08-07T09:00,0.0,0.0,9.4,12700,3,0,22.3
Fountain,2026-08-07T10:00,0.0,0.0,7.6,13800,3,0,23.3
Fountain,2026-08-07T11:00,0.0,0.0,17.6,13800,3,0,22.9
Fountain,2026-08-07T12:00,0.0,0.0,7.9,17400,2,0,24.2
Fountain,2026-08-07T13:00,0.0,0.0,13.0,19800,3,0,26.0
Fountain,2026-08-07T14:00,0.0,0.0,13.7,21100,3,0,26.6
Fountain,2026-08-07T15:00,0.0,0.0,15.8,20400,2,0,27.1
Fountain,2026-08-07T16:00,0.0,0.0,19.1,23100,1,0,28.5
Fountain,2026-08-07T17:00,0.0,0.0,20.5,24200,0,0,29.0
Fountain,2026-08-07T18:00,0.0,0.0,22.0,25200,1,0,29.2
Fountain,2026-08-07T19:00,0.0,0.0,19.1,24800,0,0,28.7
Fountain,2026-08-07T20:00,0.0,0.0,22.0,20500,0,0,26.6
Fountain,2026-08-07T21:00,0.0,0.0,20.2,18200,0,0,24.9
Fountain,2026-08-07T22:00,0.0,0.0,16.2,19200,3,0,24.1
Fountain,2026-08-07T23:00,0.0,0.0,19.1,15600,3,0,24.0
Allen,2026-08-06T00:00,0.0,0.0,11.5,15200,0,0,22.4
Allen,2026-08-06T01:00,0.0,0.0,5.8,14100,0,0,22.0
Allen,2026-08-06T02:00,0.0,0.0,8.6,14100,2,0,22.0
Allen,2026-08-06T03:00,0.0,0.0,17.3,13700,3,0,22.3
Allen,2026-08-06T04:00,0.0,0.0,16.2,12700,3,0,22.1
Allen,2026-08-06T05:00,0.0,0.0,14.8,13400,3,0,21.9
Allen,2026-08-06T06:00,0.0,0.0,15.8,13100,3,0,22.0
Allen,2026-08-06T07:00,0.0,0.0,16.6,13400,1,0,21.6
Allen,2026-08-06T08:00,0.0,0.0,14.4,12200,1,0,21.4
Allen,2026-08-06T09:00,0.0,0.0,12.6,14100,1,0,23.2
Allen,2026-08-06T10:00,0.0,0.0,12.6,19900,0,0,24.6
Allen,2026-08-06T11:00,0.0,0.0,19.8,23900,3,0,26.1
Allen,2026-08-06T12:00,0.0,0.0,14.0,27200,3,0,27.2
Allen,2026-08-06T13:00,0.0,0.0,16.6,30800,1,0,28.3
Allen,2026-08-06T14:00,0.0,0.0,17.6,32500,3,0,28.8
Allen,2026-08-06T15:00,0.0,0.0,15.8,33700,3,0,28.6
Allen,2026-08-06T16:00,0.0,0.0,16.6,31700,3,0,28.4
Allen,2026-08-06T17:00,0.0,0.0,19.4,20400,3,0,25.4
Allen,2026-08-06T18:00,0.0,0.0,16.2,20500,3,0,24.6
Allen,2026-08-06T19:00,0.4,0.0,10.1,19400,51,0,24.7
Allen,2026-08-06T20:00,0.4,0.0,14.8,16400,51,0,24.0
Allen,2026-08-06T21:00,0.0,0.0,10.8,13800,3,0,22.8
Allen,2026-08-06T22:00,0.0,0.0,2.9,13400,3,0,22.3
Allen,2026-08-06T23:00,0.0,0.0,4.3,12500,3,0,21.6
Allen,2026-08-07T00:00,0.0,0.0,5.8,12200,3,0,21.3
Allen,2026-08-07T01:00,0.0,0.0,3.2,12200,3,0,21.8
Allen,2026-08-07T02:00,0.0,0.0,3.2,12200,3,0,21.3
Allen,2026-08-07T03:00,0.0,0.0,7.6,12200,3,0,21.6
Allen,2026-08-07T04:00,0.7,0.0,9.7,13500,53,0,21.7
Allen,2026-08-07T05:00,0.0,0.0,11.2,13400,3,0,21.2
Allen,2026-08-07T06:00,0.0,0.0,5.8,12200,3,0,20.5
Allen,2026-08-07T07:00,0.0,0.0,1.4,12200,3,0,20.3
Allen,2026-08-07T08:00,0.0,0.0,9.7,12200,3,0,21.3
Allen,2026-08-07T09:00,0.0,0.0,12.6,14100,3,0,22.4
Allen,2026-08-07T10:00,0.0,0.0,13.3,15600,3,0,23.2
Allen,2026-08-07T11:00,0.0,0.0,12.2,19500,3,0,24.9
Allen,2026-08-07T12:00,0.0,0.0,11.9,21800,3,0,25.9
Allen,2026-08-07T13:00,0.0,0.0,14.4,24900,3,0,27.3
Allen,2026-08-07T14:00,0.0,0.0,14.8,27000,1,0,28.1
Allen,2026-08-07T15:00,0.0,0.0,14.8,29000,1,0,28.7
Allen,2026-08-07T16:00,0.0,0.0,17.6,32100,3,0,28.6
Allen,2026-08-07T17:00,0.0,0.0,21.2,23900,3,0,27.2
Allen,2026-08-07T18:00,0.0,0.0,20.5,27000,3,0,28.3
Allen,2026-08-07T19:00,0.0,0.0,22.0,25000,1,0,28.0
Allen,2026-08-07T20:00,0.0,0.0,21.2,24100,3,0,25.8
Allen,2026-08-07T21:00,0.0,0.0,23.4,16600,3,0,24.8
Allen,2026-08-07T22:00,0.0,0.0,18.0,14800,0,0,23.6
Allen,2026-08-07T23:00,0.0,0.0,14.8,16300,0,0,22.9
Adams,2026-08-06T00:00,0.0,0.0,11.9,18600,1,0,20.8
Adams,2026-08-06T01:00,0.0,0.0,8.3,19100,0,0,20.3
Adams,2026-08-06T02:00,0.0,0.0,8.3,18400,0,0,20.5
Adams,2026-08-06T03:00,0.0,0.0,9.4,15000,2,0,20.8
Adams,2026-08-06T04:00,0.0,0.0,14.8,13200,3,0,20.7
Adams,2026-08-06T05:00,0.0,0.0,10.4,12700,3,0,20.9
Adams,2026-08-06T06:00,0.0,0.0,6.1,13600,3,0,21.6
Adams,2026-08-06T07:00,0.0,0.0,18.0,13400,3,0,20.7
Adams,2026-08-06T08:00,0.0,0.0,7.9,3800,3,0,20.2
Adams,2026-08-06T09:00,0.0,0.0,7.2,12200,1,0,21.4
Adams,2026-08-06T10:00,0.0,0.0,14.8,16600,0,0,24.0
Adams,2026-08-06T11:00,0.0,0.0,14.0,21600,1,0,25.5
Adams,2026-08-06T12:00,0.0,0.0,7.9,25800,2,0,26.8
Adams,2026-08-06T13:00,0.0,0.0,9.0,28600,0,0,27.8
Adams,2026-08-06T14:00,0.0,0.0,14.0,30900,3,0,27.6
Adams,2026-08-06T15:00,0.0,0.0,14.0,32500,3,0,28.5
Adams,2026-08-06T16:00,0.0,0.0,14.8,32100,3,0,28.4
Adams,2026-08-06T17:00,0.0,0.0,9.0,32600,3,0,27.4
Adams,2026-08-06T18:00,0.4,0.0,19.1,18700,51,0,25.7
Adams,2026-08-06T19:00,0.4,0.0,8.6,15200,51,0,24.2
Adams,2026-08-06T20:00,0.4,0.0,9.7,14700,51,0,23.8
Adams,2026-08-06T21:00,0.0,0.0,5.8,13800,3,0,23.0
Adams,2026-08-06T22:00,0.0,0.0,2.9,13300,3,0,22.6
Adams,2026-08-06T23:00,0.0,0.0,1.4,12600,1,0,22.0
Adams,2026-08-07T00:00,0.0,0.0,4.3,12200,3,0,21.6
Adams,2026-08-07T01:00,0.0,0.0,7.6,12200,3,0,21.2
Adams,2026-08-07T02:00,0.0,0.0,9.0,12200,3,0,20.8
Adams,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,20.6
Adams,2026-08-07T04:00,0.0,0.0,7.2,12900,3,0,21.8
Adams,2026-08-07T05:00,0.0,0.0,2.5,12800,3,0,21.8
Adams,2026-08-07T06:00,0.0,0.0,8.6,13000,3,0,21.7
Adams,2026-08-07T07:00,0.0,0.0,7.9,12500,3,0,21.4
Adams,2026-08-07T08:00,0.0,0.0,17.3,12900,3,0,21.9
Adams,2026-08-07T09:00,0.0,0.0,15.5,14200,3,0,23.0
Adams,2026-08-07T10:00,0.0,0.0,12.2,16900,3,0,24.1
Adams,2026-08-07T11:00,0.0,0.0,9.4,20400,3,0,25.7
Adams,2026-08-07T12:00,0.0,0.0,10.4,23100,3,0,26.6
Adams,2026-08-07T13:00,0.0,0.0,14.8,26000,3,0,27.4
Adams,2026-08-07T14:00,0.0,0.0,16.6,28000,3,0,28.2
Adams,2026-08-07T15:00,0.0,0.0,19.4,26000,3,0,27.3
Adams,2026-08-07T16:00,0.0,0.0,18.4,22900,3,0,26.6
Adams,2026-08-07T17:00,0.0,0.0,16.9,25100,3,0,27.9
Adams,2026-08-07T18:00,0.0,0.0,20.5,24500,3,0,27.9
Adams,2026-08-07T19:00,0.0,0.0,21.6,24100,2,0,27.7
Adams,2026-08-07T20:00,0.0,0.0,14.8,16500,3,0,25.0
Adams,2026-08-07T21:00,0.0,0.0,14.0,15900,3,0,24.1
Adams,2026-08-07T22:00,0.0,0.0,20.9,15100,3,0,24.0
Adams,2026-08-07T23:00,0.0,0.0,25.6,15300,2,0,22.9
Fulton,2026-08-06T00:00,0.0,0.0,21.2,14100,2,0,22.1
Fulton,2026-08-06T01:00,0.0,0.0,15.5,14300,3,0,21.5
Fulton,2026-08-06T02:00,0.0,0.0,8.3,14200,1,0,21.2
Fulton,2026-08-06T03:00,0.0,0.0,18.7,12700,3,0,21.1
Fulton,2026-08-06T04:00,0.0,0.0,15.8,13400,3,0,21.2
Fulton,2026-08-06T05:00,0.0,0.0,14.4,13600,2,0,21.2
Fulton,2026-08-06T06:00,0.0,0.0,5.4,13700,0,0,20.8
Fulton,2026-08-06T07:00,0.0,0.0,5.4,13300,3,0,20.4
Fulton,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,20.7
Fulton,2026-08-06T09:00,0.0,0.0,4.3,14800,2,0,22.5
Fulton,2026-08-06T10:00,0.0,0.0,18.0,19100,3,0,24.3
Fulton,2026-08-06T11:00,0.0,0.0,15.8,21500,3,0,25.1
Fulton,2026-08-06T12:00,0.0,0.0,10.1,22900,3,0,26.0
Fulton,2026-08-06T13:00,0.0,0.0,18.7,24200,3,0,27.3
Fulton,2026-08-06T14:00,0.0,0.0,18.0,25700,3,0,27.3
Fulton,2026-08-06T15:00,1.1,0.0,23.8,9400,55,0,24.0
Fulton,2026-08-06T16:00,0.0,0.0,22.3,18500,3,0,23.5
Fulton,2026-08-06T17:00,0.0,0.0,22.7,25800,3,0,25.8
Fulton,2026-08-06T18:00,0.0,0.0,19.8,26700,3,0,25.7
Fulton,2026-08-06T19:00,0.0,0.0,15.8,23100,3,0,25.5
Fulton,2026-08-06T20:00,0.0,0.0,20.2,20100,3,0,24.6
Fulton,2026-08-06T21:00,0.0,0.0,19.4,15900,1,0,22.7
Fulton,2026-08-06T22:00,0.0,0.0,11.5,15600,0,0,21.8
Fulton,2026-08-06T23:00,0.0,0.0,11.9,15000,0,0,21.0
Fulton,2026-08-07T00:00,0.0,0.0,14.4,14200,0,0,20.4
Fulton,2026-08-07T01:00,0.0,0.0,11.2,13600,3,0,20.0
Fulton,2026-08-07T02:00,0.0,0.0,10.8,13000,3,0,19.6
Fulton,2026-08-07T03:00,0.0,0.0,11.2,12700,3,0,19.2
Fulton,2026-08-07T04:00,0.0,0.0,9.4,100,45,0,20.0
Fulton,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,20.3
Fulton,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.7
Fulton,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,19.4
Fulton,2026-08-07T08:00,0.0,0.0,18.7,12400,3,0,20.4
Fulton,2026-08-07T09:00,0.0,0.0,16.9,14100,3,0,22.0
Fulton,2026-08-07T10:00,0.0,0.0,11.2,15900,3,0,23.4
Fulton,2026-08-07T11:00,0.0,0.0,12.2,18100,3,0,24.9
Fulton,2026-08-07T12:00,0.0,0.0,10.4,21600,1,0,26.2
Fulton,2026-08-07T13:00,0.0,0.0,10.8,24700,1,0,27.3
Fulton,2026-08-07T14:00,0.0,0.0,14.8,25900,1,0,27.9
Fulton,2026-08-07T15:00,0.0,0.0,15.1,27900,1,0,28.4
Fulton,2026-08-07T16:00,0.0,0.0,17.6,30400,1,0,28.9
Fulton,2026-08-07T17:00,0.0,0.0,17.3,29900,1,0,28.9
Fulton,2026-08-07T18:00,0.0,0.0,17.6,28200,0,0,28.5
Fulton,2026-08-07T19:00,0.0,0.0,20.5,26500,0,0,28.1
Fulton,2026-08-07T20:00,0.0,0.0,17.6,24200,0,0,27.0
Fulton,2026-08-07T21:00,0.0,0.0,13.7,20600,0,0,25.3
Fulton,2026-08-07T22:00,0.0,0.0,13.7,18400,3,0,24.2
Fulton,2026-08-07T23:00,0.0,0.0,14.0,16200,1,0,23.3
Grant,2026-08-06T00:00,0.0,0.0,11.5,16000,0,0,21.6
Grant,2026-08-06T01:00,0.0,0.0,8.3,15200,1,0,20.9
Grant,2026-08-06T02:00,0.0,0.0,7.6,14000,3,0,21.3
Grant,2026-08-06T03:00,0.0,0.0,9.0,12500,3,0,21.3
Grant,2026-08-06T04:00,0.0,0.0,14.8,12700,3,0,21.2
Grant,2026-08-06T05:00,0.0,0.0,14.8,13000,3,0,21.1
Grant,2026-08-06T06:00,0.0,0.0,2.9,14200,3,0,21.1
Grant,2026-08-06T07:00,0.0,0.0,3.6,13800,3,0,20.2
Grant,2026-08-06T08:00,0.0,0.0,6.1,12700,2,0,20.7
Grant,2026-08-06T09:00,0.0,0.0,6.5,12200,1,0,21.9
Grant,2026-08-06T10:00,0.0,0.0,9.7,15600,3,0,23.6
Grant,2026-08-06T11:00,0.0,0.0,11.2,19700,2,0,25.3
Grant,2026-08-06T12:00,0.0,0.0,9.4,23100,3,0,26.8
Grant,2026-08-06T13:00,0.0,0.0,14.8,26000,1,0,27.6
Grant,2026-08-06T14:00,0.0,0.0,19.8,26400,3,0,27.8
Grant,2026-08-06T15:00,0.0,0.0,16.6,26800,3,0,28.1
Grant,2026-08-06T16:00,0.0,0.0,11.2,23800,3,0,27.1
Grant,2026-08-06T17:00,0.0,0.0,12.6,24200,3,0,27.2
Grant,2026-08-06T18:00,0.4,0.0,17.3,19900,51,0,25.8
Grant,2026-08-06T19:00,0.4,0.0,14.0,15000,51,0,22.8
Grant,2026-08-06T20:00,0.0,0.0,5.4,15400,3,0,22.8
Grant,2026-08-06T21:00,0.0,0.0,3.2,15200,2,0,22.4
Grant,2026-08-06T22:00,0.0,0.0,7.2,15300,0,0,21.6
Grant,2026-08-06T23:00,0.0,0.0,7.2,13500,3,0,21.0
Grant,2026-08-07T00:00,0.0,0.0,7.2,13000,0,0,20.5
Grant,2026-08-07T01:00,0.0,0.0,7.9,12300,3,0,20.1
Grant,2026-08-07T02:00,0.0,0.0,6.5,12200,3,0,19.8
Grant,2026-08-07T03:00,0.0,0.0,6.1,12200,3,0,19.5
Grant,2026-08-07T04:00,0.4,0.0,12.6,14000,51,0,21.3
Grant,2026-08-07T05:00,0.0,0.0,7.9,13600,3,0,21.1
Grant,2026-08-07T06:00,0.0,0.0,12.2,13500,3,0,21.1
Grant,2026-08-07T07:00,0.0,0.0,11.2,12900,3,0,21.0
Grant,2026-08-07T08:00,0.0,0.0,18.4,12700,3,0,21.4
Grant,2026-08-07T09:00,0.0,0.0,14.4,14500,3,0,22.7
Grant,2026-08-07T10:00,0.0,0.0,12.2,15000,3,0,23.7
Grant,2026-08-07T11:00,0.0,0.0,9.4,18900,3,0,25.1
Grant,2026-08-07T12:00,0.0,0.0,11.9,20900,3,0,26.3
Grant,2026-08-07T13:00,0.0,0.0,17.6,23900,1,0,27.0
Grant,2026-08-07T14:00,0.0,0.0,17.6,24000,1,0,27.6
Grant,2026-08-07T15:00,0.0,0.0,20.9,24100,3,0,27.8
Grant,2026-08-07T16:00,0.0,0.0,22.0,23500,1,0,28.0
Grant,2026-08-07T17:00,0.0,0.0,22.7,23900,1,0,28.2
Grant,2026-08-07T18:00,29.9,0.0,57.6,1100,82,0,26.1
Grant,2026-08-07T19:00,0.0,0.0,19.1,19600,1,0,25.6
Grant,2026-08-07T20:00,0.0,0.0,15.8,17600,0,0,25.7
Grant,2026-08-07T21:00,0.0,0.0,14.8,16900,1,0,25.0
Grant,2026-08-07T22:00,0.0,0.0,25.6,15100,1,0,23.6
Grant,2026-08-07T23:00,0.0,0.0,29.9,13700,2,0,22.9
Hendricks,2026-08-06T00:00,0.0,0.0,1.4,20200,0,0,22.5
Hendricks,2026-08-06T01:00,0.0,0.0,4.0,16700,0,0,21.9
Hendricks,2026-08-06T02:00,0.0,0.0,5.4,16700,0,0,21.8
Hendricks,2026-08-06T03:00,0.0,0.0,3.2,15100,0,0,21.5
Hendricks,2026-08-06T04:00,0.0,0.0,9.7,15900,0,0,21.2
