county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Crawford,2026-08-07T22:00,0.0,0.0,15.5,26800,3,0,27.6
Crawford,2026-08-07T23:00,0.0,0.0,18.4,22300,2,0,26.9
Crawford,2026-08-08T00:00,0.0,0.0,21.6,19900,3,0,26.1
Crawford,2026-08-08T01:00,0.0,0.0,38.2,19400,3,0,25.5
Crawford,2026-08-08T02:00,0.0,0.0,29.9,15900,3,0,24.6
Crawford,2026-08-08T03:00,0.0,0.0,21.6,14600,3,0,23.8
Crawford,2026-08-08T04:00,0.0,0.0,10.4,15900,3,0,23.5
Crawford,2026-08-08T05:00,0.0,0.0,6.1,15800,3,0,22.9
Crawford,2026-08-08T06:00,0.0,0.0,9.4,13600,3,0,22.2
Crawford,2026-08-08T07:00,0.0,0.0,10.4,13500,3,0,22.0
Crawford,2026-08-08T08:00,0.0,0.0,15.1,13600,3,0,22.8
Crawford,2026-08-08T09:00,0.0,0.0,15.1,18300,3,0,25.0
Crawford,2026-08-08T10:00,0.0,0.0,11.2,23900,3,0,26.5
Crawford,2026-08-08T11:00,0.0,0.0,16.2,28200,3,0,27.9
Crawford,2026-08-08T12:00,0.0,0.0,13.0,31800,3,0,29.3
Crawford,2026-08-08T13:00,0.0,0.0,14.0,30100,0,0,30.0
Crawford,2026-08-08T14:00,0.0,0.0,13.7,30900,3,0,30.3
Crawford,2026-08-08T15:00,0.0,0.0,17.3,35000,2,0,31.0
Crawford,2026-08-08T16:00,0.0,0.0,16.2,39000,3,0,31.5
Crawford,2026-08-08T17:00,0.0,0.0,16.2,39500,1,0,31.5
Crawford,2026-08-08T18:00,0.0,0.0,16.0,34385,0,0,30.8
Crawford,2026-08-08T19:00,0.0,0.0,18.2,29470,0,0,29.2
Crawford,2026-08-08T20:00,0.0,0.0,20.4,25580,0,0,26.9
Crawford,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,23.6
Crawford,2026-08-08T22:00,0.0,0.0,6.5,24140,0,0,22.6
Crawford,2026-08-08T23:00,0.0,0.0,6.8,24140,0,0,22.1
Decatur,2026-08-07T00:00,0.0,0.0,3.2,12300,2,0,23.2
Decatur,2026-08-07T01:00,0.0,0.0,8.3,12800,2,0,23.1
Decatur,2026-08-07T02:00,0.0,0.0,13.3,14500,3,0,23.0
Decatur,2026-08-07T03:00,0.0,0.0,13.3,14500,3,0,22.8
Decatur,2026-08-07T04:00,0.0,0.0,10.8,13400,3,0,22.2
Decatur,2026-08-07T05:00,0.0,0.0,11.2,13400,3,0,21.6
Decatur,2026-08-07T06:00,0.0,0.0,11.2,12800,3,0,21.0
Decatur,2026-08-07T07:00,0.0,0.0,13.3,13100,3,0,21.0
Decatur,2026-08-07T08:00,0.0,0.0,10.8,13400,3,0,21.8
Decatur,2026-08-07T09:00,0.0,0.0,11.5,13400,3,0,23.8
Decatur,2026-08-07T10:00,0.0,0.0,13.3,17000,3,0,25.6
Decatur,2026-08-07T11:00,0.0,0.0,18.0,20900,3,0,27.3
Decatur,2026-08-07T12:00,0.0,0.0,19.1,23500,3,0,28.5
Decatur,2026-08-07T13:00,0.0,0.0,18.4,24200,3,0,29.1
Decatur,2026-08-07T14:00,0.0,0.0,18.4,24800,3,0,28.2
Decatur,2026-08-07T15:00,0.0,0.0,23.4,24800,3,0,28.6
Decatur,2026-08-07T16:00,0.0,0.0,24.1,25700,3,0,28.8
Decatur,2026-08-07T17:00,0.0,0.0,26.3,23600,3,0,29.2
Decatur,2026-08-07T18:00,0.0,0.0,28.1,25600,3,0,28.0
Decatur,2026-08-07T19:00,0.0,0.0,26.3,23800,3,0,28.2
Decatur,2026-08-07T20:00,0.0,0.0,15.1,16800,0,0,24.8
Decatur,2026-08-07T21:00,0.0,0.0,19.8,14700,0,0,23.6
Decatur,2026-08-07T22:00,0.0,0.0,19.1,14800,0,0,22.7
Decatur,2026-08-07T23:00,0.0,0.0,28.1,14600,1,0,22.5
Decatur,2026-08-08T00:00,0.0,0.0,31.0,13300,3,0,22.8
Decatur,2026-08-08T01:00,7.2,0.0,30.6,2300,81,0,22.6
Decatur,2026-08-08T02:00,0.0,0.0,22.3,12600,3,0,22.3
Decatur,2026-08-08T03:00,0.0,0.0,30.6,12800,3,0,22.2
Decatur,2026-08-08T04:00,0.0,0.0,30.2,14700,2,0,21.7
Decatur,2026-08-08T05:00,0.0,0.0,23.8,13400,0,0,20.8
Decatur,2026-08-08T06:00,0.0,0.0,22.7,13300,3,0,20.7
Decatur,2026-08-08T07:00,0.0,0.0,19.8,12400,3,0,20.3
Decatur,2026-08-08T08:00,0.0,0.0,22.7,12200,3,0,21.3
Decatur,2026-08-08T09:00,0.0,0.0,20.5,13000,3,0,22.9
Decatur,2026-08-08T10:00,0.0,0.0,21.2,14700,3,0,24.1
Decatur,2026-08-08T11:00,0.0,0.0,19.1,16600,3,0,25.3
Decatur,2026-08-08T12:00,0.0,0.0,18.0,18600,3,0,26.3
Decatur,2026-08-08T13:00,0.0,0.0,16.9,21100,3,0,27.3
Decatur,2026-08-08T14:00,0.0,0.0,20.9,24200,1,0,28.3
Decatur,2026-08-08T15:00,0.0,0.0,23.8,28000,0,0,29.3
Decatur,2026-08-08T16:00,0.0,0.0,21.6,32600,0,0,29.7
Decatur,2026-08-08T17:00,0.0,0.0,23.0,32100,0,0,29.7
Decatur,2026-08-08T18:00,0.08,0.0,22.2,27200,1,0,29.3
Decatur,2026-08-08T19:00,0.4,0.0,22.1,23590,1,0,27.4
Decatur,2026-08-08T20:00,0.3,0.0,22.8,19425,1,0,25.5
Decatur,2026-08-08T21:00,0.3,0.0,25.9,24140,51,0,23.3
Decatur,2026-08-08T22:00,0.0,0.0,21.2,24140,0,0,22.5
Decatur,2026-08-08T23:00,0.0,0.0,12.2,24140,0,0,22.2
Delaware,2026-08-07T00:00,0.0,0.0,15.5,12500,1,0,20.7
Delaware,2026-08-07T01:00,0.0,0.0,13.0,12200,3,0,21.0
Delaware,2026-08-07T02:00,0.0,0.0,15.1,12200,1,0,20.6
Delaware,2026-08-07T03:00,0.0,0.0,14.8,12200,0,0,20.1
Delaware,2026-08-07T04:00,0.0,0.0,15.8,12500,2,0,19.7
Delaware,2026-08-07T05:00,0.0,0.0,12.6,12300,3,0,19.3
Delaware,2026-08-07T06:00,0.0,0.0,18.4,12500,3,0,19.1
Delaware,2026-08-07T07:00,0.0,0.0,16.9,12200,2,0,18.9
Delaware,2026-08-07T08:00,0.0,0.0,14.8,12300,3,0,20.0
Delaware,2026-08-07T09:00,0.0,0.0,18.4,14900,3,0,22.4
Delaware,2026-08-07T10:00,0.0,0.0,17.3,17500,3,0,24.4
Delaware,2026-08-07T11:00,0.0,0.0,19.1,20900,3,0,25.7
Delaware,2026-08-07T12:00,0.0,0.0,19.8,23400,3,0,26.8
Delaware,2026-08-07T13:00,0.0,0.0,19.8,25500,3,0,27.7
Delaware,2026-08-07T14:00,0.0,0.0,18.0,26200,1,0,28.1
Delaware,2026-08-07T15:00,0.0,0.0,18.0,27700,3,0,28.3
Delaware,2026-08-07T16:00,0.0,0.0,18.7,26100,2,0,27.1
Delaware,2026-08-07T17:00,0.0,0.0,29.9,17500,3,0,23.2
Delaware,2026-08-07T18:00,0.0,0.0,29.2,22600,2,0,25.6
Delaware,2026-08-07T19:00,0.0,0.0,34.9,20000,0,0,25.7
Delaware,2026-08-07T20:00,0.0,0.0,27.4,18200,3,0,25.0
Delaware,2026-08-07T21:00,0.0,0.0,24.1,16200,2,0,23.9
Delaware,2026-08-07T22:00,0.0,0.0,16.6,14000,3,0,23.0
Delaware,2026-08-07T23:00,0.0,0.0,28.8,12900,3,0,22.6
Delaware,2026-08-08T00:00,0.0,0.0,25.6,13900,3,0,22.1
Delaware,2026-08-08T01:00,0.0,0.0,34.9,13300,2,0,21.8
Delaware,2026-08-08T02:00,0.0,0.0,33.1,13400,3,0,21.8
Delaware,2026-08-08T03:00,0.0,0.0,27.4,13300,0,0,21.6
Delaware,2026-08-08T04:00,0.0,0.0,32.0,12800,1,0,21.4
Delaware,2026-08-08T05:00,0.0,0.0,31.0,12600,3,0,21.3
Delaware,2026-08-08T06:00,0.0,0.0,31.7,12600,3,0,21.0
Delaware,2026-08-08T07:00,0.0,0.0,30.6,12200,1,0,21.0
Delaware,2026-08-08T08:00,0.0,0.0,30.6,12300,0,0,21.8
Delaware,2026-08-08T09:00,0.0,0.0,25.9,13100,0,0,23.0
Delaware,2026-08-08T10:00,0.0,0.0,21.6,15300,0,0,24.6
Delaware,2026-08-08T11:00,0.0,0.0,18.0,19700,0,0,26.5
Delaware,2026-08-08T12:00,0.0,0.0,21.2,25200,0,0,27.8
Delaware,2026-08-08T13:00,0.0,0.0,22.3,27600,0,0,28.7
Delaware,2026-08-08T14:00,0.0,0.0,22.7,28700,0,0,29.2
Delaware,2026-08-08T15:00,0.0,0.0,27.4,29300,0,0,29.6
Delaware,2026-08-08T16:00,0.0,0.0,29.2,28700,2,0,29.7
Delaware,2026-08-08T17:00,0.0,0.0,29.2,27900,0,0,29.5
Delaware,2026-08-08T18:00,0.05,0.0,29.8,27635,0,0,28.4
Delaware,2026-08-08T19:00,0.0,0.0,27.7,24620,0,0,26.9
Delaware,2026-08-08T20:00,0.0,0.0,24.9,23380,0,0,24.5
Delaware,2026-08-08T21:00,0.0,0.0,18.4,24140,0,0,21.9
Delaware,2026-08-08T22:00,0.0,0.0,17.6,24140,0,0,21.1
Delaware,2026-08-08T23:00,0.0,0.0,18.0,24140,0,0,20.6
Fountain,2026-08-07T00:00,0.0,0.0,4.7,12200,1,0,21.0
Fountain,2026-08-07T01:00,0.0,0.0,4.7,13100,1,0,20.7
Fountain,2026-08-07T02:00,0.0,0.0,3.2,12500,1,0,20.1
Fountain,2026-08-07T03:00,0.0,0.0,7.2,12600,0,0,19.8
Fountain,2026-08-07T04:00,0.0,0.0,8.6,12700,0,0,19.3
Fountain,2026-08-07T05:00,0.0,0.0,7.9,12500,3,0,18.9
Fountain,2026-08-07T06:00,0.0,0.0,9.0,12400,0,0,18.6
Fountain,2026-08-07T07:00,0.0,0.0,9.4,12400,3,0,18.6
Fountain,2026-08-07T08:00,0.0,0.0,10.1,12200,3,0,19.4
Fountain,2026-08-07T09:00,0.0,0.0,9.4,13600,3,0,21.9
Fountain,2026-08-07T10:00,0.0,0.0,17.6,15900,3,0,23.8
Fountain,2026-08-07T11:00,0.0,0.0,15.5,16600,3,0,24.1
Fountain,2026-08-07T12:00,0.0,0.0,16.6,17600,3,0,24.6
Fountain,2026-08-07T13:00,0.0,0.0,14.0,20600,3,0,26.0
Fountain,2026-08-07T14:00,0.0,0.0,16.9,22100,1,0,27.5
Fountain,2026-08-07T15:00,0.0,0.0,18.7,23400,1,0,28.0
Fountain,2026-08-07T16:00,0.0,0.0,23.8,23700,3,0,28.4
Fountain,2026-08-07T17:00,0.0,0.0,20.9,21800,3,0,27.7
Fountain,2026-08-07T18:00,0.0,0.0,27.0,25900,1,0,29.0
Fountain,2026-08-07T19:00,0.0,0.0,26.6,26300,0,0,28.4
Fountain,2026-08-07T20:00,0.0,0.0,8.3,21900,0,0,28.1
Fountain,2026-08-07T21:00,0.0,0.0,10.4,15000,3,0,25.6
Fountain,2026-08-07T22:00,2.5,0.0,23.4,5100,81,0,23.0
Fountain,2026-08-07T23:00,0.0,0.0,10.1,14400,1,0,23.0
Fountain,2026-08-08T00:00,0.0,0.0,15.8,13800,1,0,22.6
Fountain,2026-08-08T01:00,0.0,0.0,9.4,12800,0,0,22.1
Fountain,2026-08-08T02:00,0.0,0.0,16.2,13400,0,0,21.9
Fountain,2026-08-08T03:00,0.0,0.0,22.3,12900,0,0,21.8
Fountain,2026-08-08T04:00,0.0,0.0,16.2,12300,3,0,22.0
Fountain,2026-08-08T05:00,0.0,0.0,17.6,12300,3,0,21.5
Fountain,2026-08-08T06:00,0.0,0.0,15.8,12200,2,0,21.0
Fountain,2026-08-08T07:00,0.0,0.0,7.6,12200,2,0,20.6
Fountain,2026-08-08T08:00,0.0,0.0,11.9,12200,1,0,21.5
Fountain,2026-08-08T09:00,0.0,0.0,19.1,12600,2,0,22.8
Fountain,2026-08-08T10:00,0.0,0.0,22.0,14200,0,0,23.5
Fountain,2026-08-08T11:00,0.0,0.0,20.9,15800,3,0,24.8
Fountain,2026-08-08T12:00,0.0,0.0,20.9,17400,3,0,26.1
Fountain,2026-08-08T13:00,0.0,0.0,16.2,19500,3,0,27.6
Fountain,2026-08-08T14:00,0.0,0.0,19.1,20600,3,0,27.8
Fountain,2026-08-08T15:00,0.0,0.0,17.6,23000,3,0,28.8
Fountain,2026-08-08T16:00,0.0,0.0,18.0,26100,0,0,29.4
Fountain,2026-08-08T17:00,0.0,0.0,20.2,27400,0,0,29.6
Fountain,2026-08-08T18:00,0.0,0.0,20.0,27560,0,0,28.9
Fountain,2026-08-08T19:00,0.0,0.0,18.2,25270,0,0,27.5
Fountain,2026-08-08T20:00,0.0,0.0,10.4,23605,0,0,25.5
Fountain,2026-08-08T21:00,0.0,0.0,7.2,24140,0,0,22.7
Fountain,2026-08-08T22:00,0.0,0.0,5.4,24140,0,0,21.8
Fountain,2026-08-08T23:00,0.0,0.0,4.7,24140,0,0,21.2
Allen,2026-08-07T00:00,0.0,0.0,12.6,300,45,0,20.7
Allen,2026-08-07T01:00,0.0,0.0,10.4,300,45,0,21.1
Allen,2026-08-07T02:00,0.0,0.0,13.0,12200,2,0,20.5
Allen,2026-08-07T03:00,0.0,0.0,7.2,12200,0,0,20.0
Allen,2026-08-07T04:00,0.0,0.0,6.8,12200,3,0,19.6
Allen,2026-08-07T05:00,0.0,0.0,6.5,12200,2,0,19.2
Allen,2026-08-07T06:00,0.0,0.0,4.7,700,45,0,19.3
Allen,2026-08-07T07:00,0.0,0.0,4.7,100,45,0,18.8
Allen,2026-08-07T08:00,0.0,0.0,11.5,100,45,0,19.5
Allen,2026-08-07T09:00,0.0,0.0,14.8,13300,3,0,21.8
Allen,2026-08-07T10:00,0.0,0.0,13.7,15200,3,0,23.3
Allen,2026-08-07T11:00,0.0,0.0,14.8,16800,3,0,24.7
Allen,2026-08-07T12:00,0.0,0.0,7.6,19500,1,0,26.0
Allen,2026-08-07T13:00,0.0,0.0,10.8,22800,1,0,27.1
Allen,2026-08-07T14:00,0.0,0.0,15.1,27500,0,0,27.8
Allen,2026-08-07T15:00,0.0,0.0,14.8,29100,1,0,28.6
Allen,2026-08-07T16:00,0.0,0.0,16.6,31500,1,0,29.3
Allen,2026-08-07T17:00,0.0,0.0,19.4,31400,3,0,28.7
Allen,2026-08-07T18:00,0.0,0.0,21.6,27600,3,0,27.5
Allen,2026-08-07T19:00,0.0,0.0,22.7,24600,2,0,28.0
Allen,2026-08-07T20:00,0.0,0.0,21.6,21700,0,0,26.2
Allen,2026-08-07T21:00,0.0,0.0,12.2,19200,0,0,24.7
Allen,2026-08-07T22:00,0.0,0.0,25.2,15800,3,0,24.0
Allen,2026-08-07T23:00,0.0,0.0,21.6,15700,0,0,23.3
Allen,2026-08-08T00:00,0.0,0.0,23.4,15000,1,0,22.4
Allen,2026-08-08T01:00,0.0,0.0,23.8,15200,0,0,21.8
Allen,2026-08-08T02:00,0.0,0.0,21.6,12300,1,0,21.6
Allen,2026-08-08T03:00,0.0,0.0,23.0,12500,3,0,21.5
Allen,2026-08-08T04:00,0.0,0.0,21.2,12300,0,0,20.9
Allen,2026-08-08T05:00,0.0,0.0,23.0,12200,3,0,20.7
Allen,2026-08-08T06:00,0.0,0.0,29.2,12200,1,0,20.7
Allen,2026-08-08T07:00,0.0,0.0,25.2,12200,2,0,20.7
Allen,2026-08-08T08:00,0.0,0.0,28.4,200,45,0,21.3
Allen,2026-08-08T09:00,0.0,0.0,32.0,13300,1,0,22.9
Allen,2026-08-08T10:00,0.0,0.0,29.2,17400,0,0,24.8
Allen,2026-08-08T11:00,0.0,0.0,25.2,22200,0,0,26.4
Allen,2026-08-08T12:00,0.0,0.0,28.1,26500,0,0,27.8
Allen,2026-08-08T13:00,0.0,0.0,32.4,29900,0,0,29.0
Allen,2026-08-08T14:00,0.0,0.0,34.2,32700,0,0,29.6
Allen,2026-08-08T15:00,0.0,0.0,34.2,31900,1,0,29.3
Allen,2026-08-08T16:00,0.0,0.0,32.8,31500,0,0,29.5
Allen,2026-08-08T17:00,0.0,0.0,31.7,34100,0,0,29.7
Allen,2026-08-08T18:00,0.0,0.0,30.2,34235,0,0,29.0
Allen,2026-08-08T19:00,0.0,0.0,30.2,31270,0,0,27.3
Allen,2026-08-08T20:00,0.0,0.0,29.6,26030,0,0,24.6
Allen,2026-08-08T21:00,0.0,0.0,30.2,24140,0,0,21.6
Allen,2026-08-08T22:00,0.0,0.0,24.5,24140,0,0,20.0
Allen,2026-08-08T23:00,0.0,0.0,23.4,24140,0,0,18.8
Adams,2026-08-07T00:00,0.0,0.0,9.0,12300,1,0,20.5
Adams,2026-08-07T01:00,0.0,0.0,9.4,12200,0,0,20.5
Adams,2026-08-07T02:00,0.0,0.0,4.7,12200,0,0,20.0
Adams,2026-08-07T03:00,0.0,0.0,6.1,200,45,0,19.7
Adams,2026-08-07T04:00,0.0,0.0,6.5,100,45,0,19.5
Adams,2026-08-07T05:00,0.0,0.0,11.5,12200,3,0,19.8
Adams,2026-08-07T06:00,0.0,0.0,7.6,12200,3,0,19.2
Adams,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,18.7
Adams,2026-08-07T08:00,0.0,0.0,7.2,12200,3,0,20.0
Adams,2026-08-07T09:00,0.0,0.0,16.9,13800,3,0,21.9
Adams,2026-08-07T10:00,0.0,0.0,16.2,16500,3,0,23.9
Adams,2026-08-07T11:00,0.0,0.0,14.0,19000,3,0,25.5
Adams,2026-08-07T12:00,0.0,0.0,10.8,22600,3,0,26.4
Adams,2026-08-07T13:00,0.0,0.0,16.6,25900,2,0,27.4
Adams,2026-08-07T14:00,0.0,0.0,17.3,28400,2,0,28.0
Adams,2026-08-07T15:00,0.0,0.0,16.9,29500,0,0,28.8
Adams,2026-08-07T16:00,0.0,0.0,18.0,30200,2,0,28.4
Adams,2026-08-07T17:00,0.0,0.0,25.2,29800,2,0,28.5
Adams,2026-08-07T18:00,0.0,0.0,32.4,21600,3,0,24.1
Adams,2026-08-07T19:00,0.0,0.0,28.8,25000,1,0,26.2
Adams,2026-08-07T20:00,0.0,0.0,25.6,19300,0,0,25.6
Adams,2026-08-07T21:00,0.0,0.0,24.1,17500,0,0,23.7
Adams,2026-08-07T22:00,0.0,0.0,16.9,15300,0,0,23.0
Adams,2026-08-07T23:00,0.0,0.0,18.4,13900,3,0,22.4
Adams,2026-08-08T00:00,0.0,0.0,26.3,12900,3,0,22.2
Adams,2026-08-08T01:00,0.0,0.0,26.6,13400,1,0,21.6
Adams,2026-08-08T02:00,0.0,0.0,24.1,13500,3,0,21.5
Adams,2026-08-08T03:00,0.0,0.0,22.3,12800,0,0,21.2
Adams,2026-08-08T04:00,0.0,0.0,24.8,12600,0,0,21.0
Adams,2026-08-08T05:00,0.0,0.0,28.4,13000,0,0,21.0
Adams,2026-08-08T06:00,0.0,0.0,32.4,12600,0,0,21.1
Adams,2026-08-08T07:00,0.0,0.0,24.5,12300,0,0,20.9
Adams,2026-08-08T08:00,0.0,0.0,35.6,12700,0,0,21.7
Adams,2026-08-08T09:00,0.0,0.0,31.0,13500,0,0,22.9
Adams,2026-08-08T10:00,0.0,0.0,24.5,15000,0,0,24.5
Adams,2026-08-08T11:00,0.0,0.0,20.5,20000,0,0,26.3
Adams,2026-08-08T12:00,0.0,0.0,23.4,25400,1,0,27.7
Adams,2026-08-08T13:00,0.0,0.0,28.8,28400,0,0,28.6
Adams,2026-08-08T14:00,0.0,0.0,31.0,30700,0,0,29.4
Adams,2026-08-08T15:00,0.0,0.0,31.7,31000,3,0,29.5
Adams,2026-08-08T16:00,0.0,0.0,30.6,30500,3,0,29.7
Adams,2026-08-08T17:00,0.0,0.0,29.9,28600,3,0,29.4
Adams,2026-08-08T18:00,0.0,0.0,30.0,26060,2,0,28.3
Adams,2026-08-08T19:00,0.0,0.0,28.6,25220,1,0,26.8
Adams,2026-08-08T20:00,0.0,0.0,23.8,23580,0,0,24.8
Adams,2026-08-08T21:00,0.0,0.0,17.6,24140,0,0,22.3
Adams,2026-08-08T22:00,0.0,0.0,18.4,24140,0,0,21.2
Adams,2026-08-08T23:00,0.0,0.0,15.1,24140,0,0,20.1
Fulton,2026-08-07T00:00,0.0,0.0,10.4,300,45,0,20.5
Fulton,2026-08-07T01:00,0.0,0.0,8.3,300,45,0,20.6
Fulton,2026-08-07T02:00,0.0,0.0,11.5,700,45,0,20.8
Fulton,2026-08-07T03:00,0.0,0.0,11.2,12200,2,0,20.4
Fulton,2026-08-07T04:00,0.0,0.0,7.6,12200,0,0,19.7
Fulton,2026-08-07T05:00,0.0,0.0,11.5,12400,3,0,19.2
Fulton,2026-08-07T06:00,0.0,0.0,14.0,12600,3,0,18.8
Fulton,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.5
Fulton,2026-08-07T08:00,0.0,0.0,11.5,12200,0,0,19.4
Fulton,2026-08-07T09:00,0.0,0.0,9.4,13200,3,0,21.6
Fulton,2026-08-07T10:00,0.0,0.0,3.6,14500,0,0,23.4
Fulton,2026-08-07T11:00,0.0,0.0,4.0,17500,0,0,24.7
Fulton,2026-08-07T12:00,0.0,0.0,10.4,21400,1,0,25.6
Fulton,2026-08-07T13:00,0.0,0.0,11.5,24300,1,0,26.4
Fulton,2026-08-07T14:00,0.0,0.0,14.0,25900,0,0,27.2
Fulton,2026-08-07T15:00,0.0,0.0,14.4,27000,0,0,27.8
Fulton,2026-08-07T16:00,0.0,0.0,18.0,27600,0,0,28.2
Fulton,2026-08-07T17:00,0.0,0.0,20.2,29500,0,0,28.3
Fulton,2026-08-07T18:00,0.0,0.0,22.0,26300,3,0,27.9
Fulton,2026-08-07T19:00,0.0,0.0,22.3,22200,3,0,26.4
Fulton,2026-08-07T20:00,0.0,0.0,18.4,20200,0,0,25.6
Fulton,2026-08-07T21:00,0.0,0.0,10.1,18300,0,0,24.4
Fulton,2026-08-07T22:00,0.0,0.0,10.1,16600,0,0,23.5
Fulton,2026-08-07T23:00,0.0,0.0,10.8,14800,0,0,22.7
Fulton,2026-08-08T00:00,0.0,0.0,22.0,12900,0,0,22.1
Fulton,2026-08-08T01:00,0.0,0.0,22.7,12400,0,0,21.8
Fulton,2026-08-08T02:00,0.0,0.0,18.4,12200,0,0,21.2
Fulton,2026-08-08T03:00,0.0,0.0,19.8,12200,3,0,20.8
Fulton,2026-08-08T04:00,0.0,0.0,19.1,200,45,0,20.5
Fulton,2026-08-08T05:00,0.0,0.0,22.0,12200,1,0,20.5
Fulton,2026-08-08T06:00,0.0,0.0,22.3,12200,0,0,20.2
Fulton,2026-08-08T07:00,0.0,0.0,17.3,12200,0,0,19.7
Fulton,2026-08-08T08:00,0.0,0.0,15.8,12200,1,0,20.7
Fulton,2026-08-08T09:00,0.0,0.0,15.5,14900,0,0,22.9
Fulton,2026-08-08T10:00,0.0,0.0,20.9,17300,0,0,24.3
Fulton,2026-08-08T11:00,0.0,0.0,29.2,22400,0,0,25.8
Fulton,2026-08-08T12:00,0.0,0.0,28.8,26300,0,0,27.1
Fulton,2026-08-08T13:00,0.0,0.0,27.7,26600,3,0,27.6
Fulton,2026-08-08T14:00,0.0,0.0,25.9,26700,0,0,27.5
Fulton,2026-08-08T15:00,0.0,0.0,27.0,28900,0,0,28.1
Fulton,2026-08-08T16:00,0.0,0.0,27.4,35000,0,0,28.7
Fulton,2026-08-08T17:00,0.0,0.0,28.8,34400,0,0,28.6
Fulton,2026-08-08T18:00,0.0,0.0,24.5,30185,0,0,27.9
Fulton,2026-08-08T19:00,0.0,0.0,21.8,26870,0,0,26.6
Fulton,2026-08-08T20:00,0.0,0.0,19.0,24655,0,0,24.4
Fulton,2026-08-08T21:00,0.0,0.0,14.0,24140,0,0,21.2
Fulton,2026-08-08T22:00,0.0,0.0,9.4,24140,0,0,20.3
Fulton,2026-08-08T23:00,0.0,0.0,8.6,24140,0,0,19.6
Grant,2026-08-07T00:00,0.0,0.0,11.2,14300,1,0,20.7
Grant,2026-08-07T01:00,0.0,0.0,11.5,15800,2,0,20.4
Grant,2026-08-07T02:00,0.0,0.0,11.5,13200,0,0,19.7
Grant,2026-08-07T03:00,0.0,0.0,11.9,12200,0,0,19.2
Grant,2026-08-07T04:00,0.0,0.0,18.7,12200,3,0,19.1
Grant,2026-08-07T05:00,0.0,0.0,13.3,12200,3,0,19.0
Grant,2026-08-07T06:00,0.0,0.0,15.5,12200,3,0,19.0
Grant,2026-08-07T07:00,0.0,0.0,19.8,12200,3,0,18.9
Grant,2026-08-07T08:00,0.0,0.0,19.8,12200,3,0,20.1
Grant,2026-08-07T09:00,0.0,0.0,21.2,12700,3,0,22.0
Grant,2026-08-07T10:00,0.0,0.0,18.0,14300,3,0,23.8
Grant,2026-08-07T11:00,0.0,0.0,16.2,18800,3,0,25.4
Grant,2026-08-07T12:00,0.0,0.0,18.7,22300,2,0,26.5
Grant,2026-08-07T13:00,0.0,0.0,16.6,25900,1,0,27.7
Grant,2026-08-07T14:00,0.0,0.0,16.6,29400,0,0,28.9
Grant,2026-08-07T15:00,0.0,0.0,17.6,27400,3,0,28.7
Grant,2026-08-07T16:00,0.0,0.0,21.2,27400,3,0,28.3
Grant,2026-08-07T17:00,0.0,0.0,21.6,25400,2,0,28.4
Grant,2026-08-07T18:00,0.0,0.0,27.7,19200,3,0,26.4
Grant,2026-08-07T19:00,0.0,0.0,26.3,18300,1,0,25.7
Grant,2026-08-07T20:00,0.0,0.0,19.4,18600,2,0,24.3
Grant,2026-08-07T21:00,0.0,0.0,20.5,15800,0,0,22.9
Grant,2026-08-07T22:00,0.0,0.0,25.2,13100,2,0,22.7
Grant,2026-08-07T23:00,0.0,0.0,12.2,12300,0,0,22.3
Grant,2026-08-08T00:00,0.0,0.0,24.1,12600,0,0,22.2
Grant,2026-08-08T01:00,0.0,0.0,20.9,12600,3,0,21.9
Grant,2026-08-08T02:00,0.0,0.0,15.1,12200,1,0,21.3
Grant,2026-08-08T03:00,0.0,0.0,22.3,12200,0,0,21.0
Grant,2026-08-08T04:00,0.0,0.0,28.4,12500,2,0,21.0
Grant,2026-08-08T05:00,0.0,0.0,33.8,12700,3,0,21.2
Grant,2026-08-08T06:00,0.0,0.0,25.9,12300,0,0,20.9
Grant,2026-08-08T07:00,0.0,0.0,23.4,12300,0,0,20.6
Grant,2026-08-08T08:00,0.0,0.0,21.6,12300,0,0,21.6
Grant,2026-08-08T09:00,0.0,0.0,24.1,13200,0,0,23.0
Grant,2026-08-08T10:00,0.0,0.0,20.9,15400,0,0,24.8
Grant,2026-08-08T11:00,0.0,0.0,22.7,19900,0,0,26.6
Grant,2026-08-08T12:00,0.0,0.0,24.8,24200,2,0,28.0
Grant,2026-08-08T13:00,0.0,0.0,24.8,27100,0,0,29.0
Grant,2026-08-08T14:00,0.0,0.0,25.2,26400,1,0,29.1
Grant,2026-08-08T15:00,0.0,0.0,28.1,28000,1,0,29.8
Grant,2026-08-08T16:00,0.0,0.0,28.4,27800,1,0,29.7
Grant,2026-08-08T17:00,0.0,0.0,26.6,26400,3,0,29.6
Grant,2026-08-08T18:00,0.0,0.0,24.8,26585,1,0,28.9
Grant,2026-08-08T19:00,0.0,0.0,25.0,25520,1,0,27.1
Grant,2026-08-08T20:00,0.0,0.0,24.6,24405,0,0,25.0
Grant,2026-08-08T21:00,0.0,0.0,16.2,24140,0,0,22.2
Grant,2026-08-08T22:00,0.0,0.0,11.5,24140,0,0,21.3
