county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Benton,2026-08-06T05:00,0.0,0.0,12.6,12900,3,0,20.4
Benton,2026-08-06T06:00,0.0,0.0,7.2,13300,1,0,20.2
Benton,2026-08-06T07:00,0.0,0.0,3.6,12800,3,0,19.7
Benton,2026-08-06T08:00,0.0,0.0,6.1,12400,3,0,20.2
Benton,2026-08-06T09:00,0.0,0.0,16.9,12200,3,0,20.7
Benton,2026-08-06T10:00,0.0,0.0,15.1,13200,3,0,21.2
Benton,2026-08-06T11:00,1.4,0.0,11.9,7000,61,0,21.6
Benton,2026-08-06T12:00,0.0,0.0,39.6,6700,3,0,21.1
Benton,2026-08-06T13:00,0.4,0.0,35.6,12200,51,0,21.5
Benton,2026-08-06T14:00,0.0,0.0,25.2,13000,3,0,21.9
Benton,2026-08-06T15:00,0.0,0.0,15.5,15400,3,0,23.0
Benton,2026-08-06T16:00,0.0,0.0,15.1,15600,3,0,23.0
Benton,2026-08-06T17:00,0.0,0.0,17.3,18200,3,0,24.1
Benton,2026-08-06T18:00,0.0,0.0,14.8,18700,3,0,24.4
Benton,2026-08-06T19:00,0.0,0.0,15.5,17600,3,0,24.3
Benton,2026-08-06T20:00,0.0,0.0,11.9,15600,3,0,23.5
Benton,2026-08-06T21:00,0.0,0.0,14.8,13800,3,0,22.3
Benton,2026-08-06T22:00,0.0,0.0,14.0,13000,3,0,22.0
Benton,2026-08-06T23:00,0.0,0.0,11.9,12800,3,0,20.9
Benton,2026-08-07T00:00,0.0,0.0,11.5,12300,2,0,20.4
Benton,2026-08-07T01:00,0.0,0.0,11.2,12200,3,0,20.0
Benton,2026-08-07T02:00,0.0,0.0,9.4,12200,3,0,19.6
Benton,2026-08-07T03:00,0.0,0.0,10.4,12200,3,0,19.2
Benton,2026-08-07T04:00,0.0,0.0,11.2,200,45,0,18.6
Benton,2026-08-07T05:00,0.0,0.0,11.5,100,45,0,18.2
Benton,2026-08-07T06:00,0.0,0.0,11.5,100,45,0,18.0
Benton,2026-08-07T07:00,0.0,0.0,15.5,100,45,0,17.9
Benton,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,18.6
Benton,2026-08-07T09:00,0.0,0.0,14.0,12200,3,0,19.8
Benton,2026-08-07T10:00,0.0,0.0,14.0,12200,3,0,20.5
Benton,2026-08-07T11:00,0.0,0.0,12.6,13600,3,0,23.0
Benton,2026-08-07T12:00,0.0,0.0,13.0,15100,3,0,23.9
Benton,2026-08-07T13:00,0.0,0.0,20.5,16800,3,0,23.9
Benton,2026-08-07T14:00,0.0,0.0,24.1,20100,1,0,26.0
Benton,2026-08-07T15:00,0.0,0.0,24.1,21700,2,0,27.1
Benton,2026-08-07T16:00,0.0,0.0,24.5,21900,2,0,27.2
Benton,2026-08-07T17:00,0.0,0.0,24.1,22100,2,0,27.2
Benton,2026-08-07T18:00,0.0,0.0,21.2,23200,1,0,28.1
Benton,2026-08-07T19:00,0.0,0.0,19.4,20800,3,0,27.5
Benton,2026-08-07T20:00,0.0,0.0,13.3,18200,0,0,27.0
Benton,2026-08-07T21:00,0.0,0.0,4.0,16800,0,0,25.4
Benton,2026-08-07T22:00,0.0,0.0,3.6,13900,1,0,24.1
Benton,2026-08-07T23:00,0.0,0.0,7.6,12700,0,0,23.1
Brown,2026-08-06T00:00,0.0,0.0,6.1,23100,0,0,22.1
Brown,2026-08-06T01:00,0.0,0.0,3.2,25900,0,0,22.0
Brown,2026-08-06T02:00,0.0,0.0,4.3,23900,0,0,21.2
Brown,2026-08-06T03:00,0.0,0.0,12.6,17000,0,0,20.5
Brown,2026-08-06T04:00,0.0,0.0,6.5,14800,0,0,20.5
Brown,2026-08-06T05:00,0.0,0.0,5.4,14700,0,0,20.1
Brown,2026-08-06T06:00,0.0,0.0,2.9,15200,0,0,19.4
Brown,2026-08-06T07:00,0.0,0.0,5.4,16000,0,0,18.9
Brown,2026-08-06T08:00,0.0,0.0,3.6,14500,0,0,20.1
Brown,2026-08-06T09:00,0.0,0.0,6.5,18300,1,0,23.8
Brown,2026-08-06T10:00,0.0,0.0,7.6,23200,0,0,25.5
Brown,2026-08-06T11:00,0.0,0.0,12.6,38300,0,0,27.6
Brown,2026-08-06T12:00,0.0,0.0,16.2,33900,3,0,27.8
Brown,2026-08-06T13:00,0.0,0.0,18.4,32100,3,0,29.2
Brown,2026-08-06T14:00,0.0,0.0,9.4,31500,3,0,28.6
Brown,2026-08-06T15:00,0.0,0.0,11.5,35000,2,0,30.4
Brown,2026-08-06T16:00,0.0,0.0,9.0,31800,3,0,29.4
Brown,2026-08-06T17:00,0.0,0.0,12.6,34800,2,0,29.6
Brown,2026-08-06T18:00,0.0,0.0,5.8,34800,1,0,30.0
Brown,2026-08-06T19:00,0.0,0.0,9.0,32200,1,0,29.3
Brown,2026-08-06T20:00,0.0,0.0,7.9,30700,3,0,28.6
Brown,2026-08-06T21:00,0.0,0.0,15.5,18600,3,0,25.2
Brown,2026-08-06T22:00,0.0,0.0,6.8,18000,3,0,25.1
Brown,2026-08-06T23:00,0.0,0.0,6.5,16700,3,0,24.7
Brown,2026-08-07T00:00,0.0,0.0,10.4,14800,3,0,24.0
Brown,2026-08-07T01:00,0.0,0.0,9.7,14300,3,0,23.7
Brown,2026-08-07T02:00,0.0,0.0,4.7,14300,3,0,23.2
Brown,2026-08-07T03:00,0.0,0.0,4.3,14300,3,0,23.3
Brown,2026-08-07T04:00,0.0,0.0,6.1,13700,3,0,22.4
Brown,2026-08-07T05:00,0.0,0.0,4.0,13200,3,0,22.6
Brown,2026-08-07T06:00,0.0,0.0,2.5,13000,3,0,22.5
Brown,2026-08-07T07:00,0.0,0.0,4.7,12600,2,0,21.8
Brown,2026-08-07T08:00,0.0,0.0,7.2,13600,3,0,22.8
Brown,2026-08-07T09:00,0.0,0.0,7.2,18500,3,0,25.1
Brown,2026-08-07T10:00,0.0,0.0,18.0,25300,3,0,27.4
Brown,2026-08-07T11:00,0.0,0.0,13.3,23800,3,0,28.2
Brown,2026-08-07T12:00,0.0,0.0,16.6,27000,3,0,29.6
Brown,2026-08-07T13:00,0.0,0.0,18.0,31700,3,0,31.2
Brown,2026-08-07T14:00,0.0,0.0,24.5,35800,3,0,31.7
Brown,2026-08-07T15:00,0.0,0.0,25.6,38000,3,0,31.6
Brown,2026-08-07T16:00,0.0,0.0,31.0,38500,0,0,32.1
Brown,2026-08-07T17:00,0.0,0.0,26.3,42800,3,0,32.4
Brown,2026-08-07T18:00,0.0,0.0,32.8,43100,1,0,31.7
Brown,2026-08-07T19:00,0.0,0.0,31.7,41400,1,0,31.6
Brown,2026-08-07T20:00,0.0,0.0,30.2,41400,3,0,30.7
Brown,2026-08-07T21:00,0.0,0.0,27.4,39100,3,0,29.0
Brown,2026-08-07T22:00,0.0,0.0,26.6,31200,3,0,27.9
Brown,2026-08-07T23:00,0.0,0.0,47.9,26900,3,0,26.7
Carroll,2026-08-06T00:00,0.0,0.0,3.6,13300,2,0,21.6
Carroll,2026-08-06T01:00,0.0,0.0,10.4,13000,3,0,21.5
Carroll,2026-08-06T02:00,10.1,0.0,14.4,13500,65,0,21.5
Carroll,2026-08-06T03:00,18.0,0.0,6.1,4200,65,0,20.9
Carroll,2026-08-06T04:00,0.0,0.0,9.0,13100,3,0,21.0
Carroll,2026-08-06T05:00,0.0,0.0,7.2,12500,3,0,20.9
Carroll,2026-08-06T06:00,0.0,0.0,4.7,12700,3,0,21.1
Carroll,2026-08-06T07:00,0.0,0.0,5.4,13100,3,0,21.1
Carroll,2026-08-06T08:00,0.0,0.0,10.4,12400,3,0,21.3
Carroll,2026-08-06T09:00,0.0,0.0,4.7,13200,3,0,22.2
Carroll,2026-08-06T10:00,0.0,0.0,11.2,15400,3,0,23.2
Carroll,2026-08-06T11:00,0.0,0.0,15.8,16500,3,0,24.4
Carroll,2026-08-06T12:00,0.0,0.0,22.3,15600,3,0,23.6
Carroll,2026-08-06T13:00,0.0,0.0,23.8,12200,3,0,22.4
Carroll,2026-08-06T14:00,0.0,0.0,19.1,12200,3,0,21.2
Carroll,2026-08-06T15:00,1.4,0.0,25.9,12200,61,0,21.4
Carroll,2026-08-06T16:00,0.0,0.0,21.6,13900,3,0,22.1
Carroll,2026-08-06T17:00,0.0,0.0,22.0,15700,3,0,23.5
Carroll,2026-08-06T18:00,0.0,0.0,19.8,16600,3,0,24.2
Carroll,2026-08-06T19:00,0.0,0.0,14.8,17000,3,0,24.4
Carroll,2026-08-06T20:00,0.0,0.0,9.0,15700,3,0,23.9
Carroll,2026-08-06T21:00,0.0,0.0,8.3,14300,2,0,22.6
Carroll,2026-08-06T22:00,0.0,0.0,13.3,12600,3,0,21.6
Carroll,2026-08-06T23:00,0.0,0.0,10.1,12200,3,0,20.7
Carroll,2026-08-07T00:00,0.0,0.0,9.4,12200,3,0,20.2
Carroll,2026-08-07T01:00,0.0,0.0,13.0,12200,3,0,20.0
Carroll,2026-08-07T02:00,0.0,0.0,15.1,12200,3,0,20.0
Carroll,2026-08-07T03:00,0.0,0.0,13.3,12200,2,0,19.9
Carroll,2026-08-07T04:00,0.0,0.0,4.7,12200,2,0,19.1
Carroll,2026-08-07T05:00,0.0,0.0,11.2,1000,45,0,18.7
Carroll,2026-08-07T06:00,0.0,0.0,13.0,100,45,0,18.5
Carroll,2026-08-07T07:00,0.0,0.0,12.6,300,45,0,18.3
Carroll,2026-08-07T08:00,0.0,0.0,8.6,12200,3,0,18.8
Carroll,2026-08-07T09:00,0.0,0.0,10.1,12900,3,0,21.2
Carroll,2026-08-07T10:00,0.0,0.0,9.0,14000,3,0,22.9
Carroll,2026-08-07T11:00,0.0,0.0,10.1,15500,3,0,24.0
Carroll,2026-08-07T12:00,0.0,0.0,10.8,17900,3,0,24.6
Carroll,2026-08-07T13:00,0.0,0.0,14.4,17400,3,0,24.8
Carroll,2026-08-07T14:00,0.0,0.0,18.4,18000,2,0,25.7
Carroll,2026-08-07T15:00,0.0,0.0,24.8,22400,1,0,27.1
Carroll,2026-08-07T16:00,0.0,0.0,23.8,24100,3,0,27.1
Carroll,2026-08-07T17:00,0.0,0.0,26.3,23600,3,0,28.1
Carroll,2026-08-07T18:00,0.4,0.0,29.9,11100,51,0,26.9
Carroll,2026-08-07T19:00,0.0,0.0,24.5,18500,2,0,26.4
Carroll,2026-08-07T20:00,0.0,0.0,13.7,17300,3,0,26.0
Carroll,2026-08-07T21:00,0.0,0.0,20.5,15300,2,0,25.2
Carroll,2026-08-07T22:00,0.0,0.0,24.8,16300,3,0,24.2
Carroll,2026-08-07T23:00,0.0,0.0,9.4,15400,3,0,22.5
Clark,2026-08-06T00:00,0.0,0.0,5.8,25300,1,0,26.1
Clark,2026-08-06T01:00,0.0,0.0,4.0,30700,0,0,25.1
Clark,2026-08-06T02:00,0.0,0.0,7.9,14700,0,0,22.9
Clark,2026-08-06T03:00,0.0,0.0,4.7,12200,2,0,22.3
Clark,2026-08-06T04:00,0.0,0.0,4.3,12200,1,0,22.7
Clark,2026-08-06T05:00,0.0,0.0,1.1,12600,0,0,22.1
Clark,2026-08-06T06:00,0.0,0.0,5.0,13400,0,0,21.9
Clark,2026-08-06T07:00,0.0,0.0,4.0,14400,1,0,21.2
Clark,2026-08-06T08:00,0.0,0.0,5.4,12700,0,0,22.0
Clark,2026-08-06T09:00,0.0,0.0,5.4,13800,0,0,24.4
Clark,2026-08-06T10:00,0.0,0.0,12.2,15300,3,0,26.3
Clark,2026-08-06T11:00,0.0,0.0,11.5,20800,0,0,28.0
Clark,2026-08-06T12:00,0.0,0.0,11.5,18700,3,0,28.7
Clark,2026-08-06T13:00,0.0,0.0,10.8,23800,3,0,29.8
Clark,2026-08-06T14:00,0.0,0.0,11.9,22300,0,0,29.3
Clark,2026-08-06T15:00,0.0,0.0,16.2,35000,0,0,31.1
Clark,2026-08-06T16:00,0.0,0.0,10.8,35300,1,0,31.2
Clark,2026-08-06T17:00,0.0,0.0,13.3,35100,0,0,31.5
Clark,2026-08-06T18:00,0.0,0.0,8.6,35500,3,0,31.5
Clark,2026-08-06T19:00,0.0,0.0,4.3,34900,0,0,31.1
Clark,2026-08-06T20:00,0.0,0.0,13.0,30300,0,0,30.0
Clark,2026-08-06T21:00,0.0,0.0,20.9,27700,0,0,28.3
Clark,2026-08-06T22:00,0.0,0.0,15.8,24600,0,0,26.9
Clark,2026-08-06T23:00,0.0,0.0,6.5,22200,2,0,25.9
Clark,2026-08-07T00:00,0.0,0.0,2.2,20200,3,0,25.4
Clark,2026-08-07T01:00,0.0,0.0,1.8,19400,3,0,25.6
Clark,2026-08-07T02:00,0.0,0.0,8.6,18900,3,0,25.3
Clark,2026-08-07T03:00,0.0,0.0,7.9,18100,3,0,25.2
Clark,2026-08-07T04:00,0.0,0.0,5.4,16900,3,0,24.8
Clark,2026-08-07T05:00,0.0,0.0,10.4,16200,3,0,24.1
Clark,2026-08-07T06:00,0.0,0.0,7.2,15500,3,0,23.8
Clark,2026-08-07T07:00,0.4,0.0,6.1,14000,51,0,23.6
Clark,2026-08-07T08:00,0.0,0.0,13.0,14400,2,0,23.9
Clark,2026-08-07T09:00,0.0,0.0,19.1,16700,0,0,25.4
Clark,2026-08-07T10:00,0.0,0.0,19.1,19400,0,0,27.4
Clark,2026-08-07T11:00,0.0,0.0,19.4,23900,0,0,29.9
Clark,2026-08-07T12:00,0.0,0.0,16.9,28400,1,0,31.6
Clark,2026-08-07T13:00,0.0,0.0,17.3,32400,3,0,31.6
Clark,2026-08-07T14:00,0.0,0.0,19.4,35500,3,0,31.4
Clark,2026-08-07T15:00,0.0,0.0,22.3,36500,3,0,32.2
Clark,2026-08-07T16:00,0.0,0.0,26.3,39300,1,0,33.3
Clark,2026-08-07T17:00,0.0,0.0,30.6,44600,1,0,33.6
Clark,2026-08-07T18:00,0.0,0.0,26.3,41500,3,0,33.2
Clark,2026-08-07T19:00,0.0,0.0,28.4,42200,1,0,32.8
Clark,2026-08-07T20:00,0.0,0.0,24.8,40100,1,0,32.2
Clark,2026-08-07T21:00,0.0,0.0,15.5,35300,3,0,30.4
Clark,2026-08-07T22:00,0.0,0.0,13.7,30700,3,0,28.9
Clark,2026-08-07T23:00,0.0,0.0,12.2,27600,3,0,27.9
Crawford,2026-08-06T00:00,0.0,0.0,9.4,18400,0,0,21.9
Crawford,2026-08-06T01:00,0.0,0.0,10.4,19000,0,0,21.6
Crawford,2026-08-06T02:00,0.0,0.0,6.1,17200,0,0,21.1
Crawford,2026-08-06T03:00,0.0,0.0,7.9,14600,3,0,20.7
Crawford,2026-08-06T04:00,0.0,0.0,6.5,16000,1,0,20.1
Crawford,2026-08-06T05:00,0.0,0.0,3.6,16000,0,0,19.6
Crawford,2026-08-06T06:00,0.0,0.0,2.9,13300,0,0,19.3
Crawford,2026-08-06T07:00,0.0,0.0,6.1,13100,0,0,19.1
Crawford,2026-08-06T08:00,0.0,0.0,5.4,12900,0,0,20.3
Crawford,2026-08-06T09:00,0.0,0.0,2.2,15000,0,0,22.7
Crawford,2026-08-06T10:00,0.0,0.0,2.9,19700,0,0,24.6
Crawford,2026-08-06T11:00,0.0,0.0,13.3,19800,1,0,26.0
Crawford,2026-08-06T12:00,0.0,0.0,10.4,18000,2,0,27.2
Crawford,2026-08-06T13:00,0.0,0.0,10.1,23100,3,0,28.0
Crawford,2026-08-06T14:00,0.0,0.0,10.4,24000,3,0,28.3
Crawford,2026-08-06T15:00,0.0,0.0,12.2,24500,3,0,28.7
Crawford,2026-08-06T16:00,0.0,0.0,11.2,22300,1,0,28.0
Crawford,2026-08-06T17:00,0.0,0.0,12.6,24900,0,0,28.8
Crawford,2026-08-06T18:00,0.0,0.0,7.9,25900,0,0,28.6
Crawford,2026-08-06T19:00,0.0,0.0,10.1,25700,0,0,28.4
Crawford,2026-08-06T20:00,0.0,0.0,9.0,20800,0,0,27.2
Crawford,2026-08-06T21:00,0.0,0.0,5.8,18800,0,0,25.9
Crawford,2026-08-06T22:00,0.0,0.0,5.8,17400,0,0,25.0
Crawford,2026-08-06T23:00,0.0,0.0,1.4,17100,3,0,24.7
Crawford,2026-08-07T00:00,0.0,0.0,5.8,15900,3,0,24.2
Crawford,2026-08-07T01:00,0.0,0.0,4.7,16900,3,0,24.0
Crawford,2026-08-07T02:00,0.0,0.0,3.6,16800,3,0,23.5
Crawford,2026-08-07T03:00,0.0,0.0,5.8,14700,3,0,23.0
Crawford,2026-08-07T04:00,0.0,0.0,9.7,14000,3,0,22.8
Crawford,2026-08-07T05:00,0.0,0.0,8.6,14400,3,0,22.7
Crawford,2026-08-07T06:00,0.0,0.0,7.2,13800,1,0,22.2
Crawford,2026-08-07T07:00,0.0,0.0,9.0,13200,0,0,21.8
Crawford,2026-08-07T08:00,0.0,0.0,19.1,13600,3,0,22.8
Crawford,2026-08-07T09:00,0.0,0.0,21.2,15300,3,0,24.8
Crawford,2026-08-07T10:00,0.0,0.0,22.0,17500,2,0,26.5
Crawford,2026-08-07T11:00,0.0,0.0,19.4,22700,3,0,28.5
Crawford,2026-08-07T12:00,0.0,0.0,19.4,27600,3,0,29.9
Crawford,2026-08-07T13:00,0.0,0.0,18.7,31600,3,0,30.2
Crawford,2026-08-07T14:00,0.0,0.0,23.4,34900,2,0,31.3
Crawford,2026-08-07T15:00,0.0,0.0,23.8,36300,3,0,31.9
Crawford,2026-08-07T16:00,0.0,0.0,25.9,32200,2,0,31.5
Crawford,2026-08-07T17:00,0.0,0.0,23.0,38400,1,0,31.6
Crawford,2026-08-07T18:00,0.0,0.0,20.5,35400,2,0,31.4
Crawford,2026-08-07T19:00,0.0,0.0,22.3,31800,0,0,30.8
Crawford,2026-08-07T20:00,0.0,0.0,26.3,28800,3,0,29.1
Crawford,2026-08-07T21:00,0.0,0.0,14.0,26800,3,0,27.6
Crawford,2026-08-07T22:00,0.0,0.0,16.2,23300,3,0,26.8
Crawford,2026-08-07T23:00,0.0,0.0,17.3,20800,3,0,25.8
Decatur,2026-08-06T00:00,0.0,0.0,18.0,14000,0,0,19.9
Decatur,2026-08-06T01:00,0.0,0.0,13.7,15700,3,0,19.8
Decatur,2026-08-06T02:00,0.0,0.0,10.1,16100,0,0,19.7
Decatur,2026-08-06T03:00,0.0,0.0,11.9,14500,0,0,19.6
Decatur,2026-08-06T04:00,0.0,0.0,8.6,15700,0,0,19.4
Decatur,2026-08-06T05:00,0.0,0.0,8.6,14900,0,0,18.9
Decatur,2026-08-06T06:00,0.0,0.0,4.7,15400,0,0,18.9
Decatur,2026-08-06T07:00,0.0,0.0,7.2,13700,1,0,18.2
Decatur,2026-08-06T08:00,0.0,0.0,7.9,12200,2,0,19.5
Decatur,2026-08-06T09:00,0.0,0.0,3.6,17000,2,0,22.0
Decatur,2026-08-06T10:00,0.0,0.0,7.2,24200,1,0,24.2
Decatur,2026-08-06T11:00,0.0,0.0,6.1,25700,1,0,25.5
Decatur,2026-08-06T12:00,0.0,0.0,14.0,29500,1,0,26.9
Decatur,2026-08-06T13:00,0.0,0.0,18.4,28500,2,0,27.6
Decatur,2026-08-06T14:00,0.0,0.0,14.0,25900,0,0,27.6
Decatur,2026-08-06T15:00,0.0,0.0,12.2,27400,0,0,28.2
Decatur,2026-08-06T16:00,0.0,0.0,11.9,21600,2,0,27.7
Decatur,2026-08-06T17:00,0.0,0.0,11.9,29700,1,0,28.7
Decatur,2026-08-06T18:00,0.0,0.0,7.9,31700,1,0,28.5
Decatur,2026-08-06T19:00,0.0,0.0,5.4,33000,2,0,28.2
Decatur,2026-08-06T20:00,0.0,0.0,5.4,29700,0,0,27.4
Decatur,2026-08-06T21:00,0.0,0.0,4.7,29000,3,0,26.3
Decatur,2026-08-06T22:00,0.0,0.0,10.1,24500,3,0,25.3
Decatur,2026-08-06T23:00,0.0,0.0,15.1,14100,3,0,23.5
Decatur,2026-08-07T00:00,0.0,0.0,10.1,13600,3,0,23.3
Decatur,2026-08-07T01:00,0.0,0.0,11.9,13500,3,0,23.1
Decatur,2026-08-07T02:00,0.0,0.0,11.9,14800,3,0,22.9
Decatur,2026-08-07T03:00,0.4,0.0,5.0,15200,51,0,22.8
Decatur,2026-08-07T04:00,0.0,0.0,10.8,14400,3,0,22.3
Decatur,2026-08-07T05:00,0.0,0.0,13.3,14700,3,0,22.1
Decatur,2026-08-07T06:00,0.0,0.0,8.3,13000,3,0,22.0
Decatur,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,21.3
Decatur,2026-08-07T08:00,0.0,0.0,3.2,12200,3,0,22.0
Decatur,2026-08-07T09:00,0.0,0.0,4.7,14200,2,0,23.8
Decatur,2026-08-07T10:00,0.0,0.0,16.6,19600,3,0,25.6
Decatur,2026-08-07T11:00,0.0,0.0,13.3,23400,3,0,27.4
Decatur,2026-08-07T12:00,0.0,0.0,11.9,23800,3,0,28.5
Decatur,2026-08-07T13:00,0.0,0.0,20.2,26100,3,0,29.6
Decatur,2026-08-07T14:00,0.0,0.0,19.4,31700,3,0,30.3
Decatur,2026-08-07T15:00,0.0,0.0,24.8,31400,3,0,30.0
Decatur,2026-08-07T16:00,0.0,0.0,25.9,30500,3,0,30.8
Decatur,2026-08-07T17:00,0.0,0.0,29.2,34300,2,0,30.8
Decatur,2026-08-07T18:00,0.0,0.0,33.1,37600,0,0,31.1
Decatur,2026-08-07T19:00,0.0,0.0,33.5,39900,3,0,30.0
Decatur,2026-08-07T20:00,0.0,0.0,18.4,32900,3,0,28.2
Decatur,2026-08-07T21:00,0.0,0.0,22.7,29700,3,0,27.2
Decatur,2026-08-07T22:00,0.0,0.0,23.4,25800,3,0,26.1
Decatur,2026-08-07T23:00,2.5,0.0,23.0,5900,63,0,24.4
Delaware,2026-08-06T00:00,0.0,0.0,14.4,17000,0,0,21.4
Delaware,2026-08-06T01:00,0.0,0.0,13.7,17700,0,0,21.0
Delaware,2026-08-06T02:00,0.0,0.0,14.4,17600,1,0,21.0
Delaware,2026-08-06T03:00,0.0,0.0,11.5,16500,0,0,21.1
Delaware,2026-08-06T04:00,0.0,0.0,5.8,15300,1,0,20.4
Delaware,2026-08-06T05:00,0.0,0.0,8.6,14000,0,0,20.3
Delaware,2026-08-06T06:00,0.0,0.0,2.5,14200,0,0,20.0
Delaware,2026-08-06T07:00,0.0,0.0,3.6,13300,1,0,19.5
Delaware,2026-08-06T08:00,0.0,0.0,6.1,12600,0,0,20.5
Delaware,2026-08-06T09:00,0.0,0.0,11.9,13800,1,0,22.1
Delaware,2026-08-06T10:00,0.0,0.0,12.2,15600,0,0,23.9
Delaware,2026-08-06T11:00,0.0,0.0,11.9,18600,1,0,25.4
Delaware,2026-08-06T12:00,0.0,0.0,14.4,22200,3,0,26.2
Delaware,2026-08-06T13:00,0.0,0.0,16.6,20200,2,0,26.0
Delaware,2026-08-06T14:00,0.0,0.0,13.7,19300,3,0,25.6
Delaware,2026-08-06T15:00,0.0,0.0,14.0,20100,3,0,25.8
Delaware,2026-08-06T16:00,0.0,0.0,9.7,21000,3,0,25.4
Delaware,2026-08-06T17:00,0.0,0.0,11.5,18600,3,0,25.0
Delaware,2026-08-06T18:00,0.0,0.0,13.7,19900,3,0,25.0
Delaware,2026-08-06T19:00,0.0,0.0,7.6,19700,3,0,25.0
Delaware,2026-08-06T20:00,0.0,0.0,12.2,17700,3,0,24.3
Delaware,2026-08-06T21:00,0.0,0.0,11.9,15700,3,0,23.2
Delaware,2026-08-06T22:00,0.0,0.0,10.4,14400,3,0,22.7
Delaware,2026-08-06T23:00,0.0,0.0,11.5,13400,3,0,22.0
Delaware,2026-08-07T00:00,0.0,0.0,12.2,12800,3,0,21.6
Delaware,2026-08-07T01:00,0.0,0.0,12.6,13200,3,0,21.7
Delaware,2026-08-07T02:00,0.0,0.0,14.4,12900,3,0,21.3
Delaware,2026-08-07T03:00,0.0,0.0,1.8,12500,3,0,21.0
Delaware,2026-08-07T04:00,0.0,0.0,1.8,12200,3,0,20.4
Delaware,2026-08-07T05:00,0.0,0.0,3.2,12200,3,0,20.1
Delaware,2026-08-07T06:00,0.0,0.0,4.3,12200,3,0,19.5
Delaware,2026-08-07T07:00,0.0,0.0,4.0,100,45,0,19.4
Delaware,2026-08-07T08:00,0.0,0.0,8.3,100,45,0,20.2
Delaware,2026-08-07T09:00,0.0,0.0,11.5,12200,3,0,21.6
Delaware,2026-08-07T10:00,0.0,0.0,10.1,15400,3,0,23.8
Delaware,2026-08-07T11:00,0.0,0.0,15.1,19400,3,0,25.3
Delaware,2026-08-07T12:00,0.0,0.0,13.0,24000,3,0,26.7
Delaware,2026-08-07T13:00,0.0,0.0,17.6,25600,3,0,27.4
Delaware,2026-08-07T14:00,0.0,0.0,13.7,22300,3,0,26.2
Delaware,2026-08-07T15:00,0.4,0.0,23.0,22700,51,0,27.9
Delaware,2026-08-07T16:00,0.0,0.0,23.4,20000,3,0,26.1
Delaware,2026-08-07T17:00,0.0,0.0,25.6,18000,3,0,26.8
Delaware,2026-08-07T18:00,0.0,0.0,23.4,23300,0,0,27.1
Delaware,2026-08-07T19:00,0.0,0.0,21.6,20200,3,0,27.0
Delaware,2026-08-07T20:00,0.0,0.0,23.8,15800,3,0,25.5
Delaware,2026-08-07T21:00,0.0,0.0,24.5,13800,2,0,23.7
Delaware,2026-08-07T22:00,0.0,0.0,25.9,13500,0,0,22.8
Delaware,2026-08-07T23:00,0.0,0.0,31.0,14300,0,0,22.5
Fountain,2026-08-06T00:00,0.0,0.0,5.4,12200,3,0,21.9
Fountain,2026-08-06T01:00,0.0,0.0,7.9,12200,3,0,22.0
Fountain,2026-08-06T02:00,0.0,0.0,15.5,12500,3,0,22.5
Fountain,2026-08-06T03:00,0.0,0.0,15.5,12900,0,0,21.8
Fountain,2026-08-06T04:00,0.0,0.0,13.7,12900,0,0,21.3
Fountain,2026-08-06T05:00,0.0,0.0,11.9,13100,0,0,21.2
Fountain,2026-08-06T06:00,0.0,0.0,9.7,13300,3,0,20.8
Fountain,2026-08-06T07:00,0.0,0.0,6.8,12200,2,0,20.7
Fountain,2026-08-06T08:00,0.0,0.0,14.0,12200,3,0,21.4
Fountain,2026-08-06T09:00,0.0,0.0,20.9,13000,3,0,21.3
Fountain,2026-08-06T10:00,0.0,0.0,11.5,16300,3,0,23.7
Fountain,2026-08-06T11:00,0.0,0.0,11.5,13800,3,0,23.3
Fountain,2026-08-06T12:00,0.0,0.0,12.2,14300,3,0,23.4
Fountain,2026-08-06T13:00,0.0,0.0,20.2,17000,3,0,24.2
Fountain,2026-08-06T14:00,0.7,0.0,20.5,12500,53,0,23.0
Fountain,2026-08-06T15:00,0.0,0.0,10.4,14300,3,0,23.5
Fountain,2026-08-06T16:00,0.0,0.0,11.2,14300,3,0,23.4
Fountain,2026-08-06T17:00,0.0,0.0,12.2,15400,3,0,24.5
Fountain,2026-08-06T18:00,0.0,0.0,6.5,21000,3,0,25.3
Fountain,2026-08-06T19:00,0.0,0.0,6.8,21800,3,0,25.3
Fountain,2026-08-06T20:00,0.0,0.0,8.3,20500,3,0,24.6
Fountain,2026-08-06T21:00,0.0,0.0,8.3,17700,3,0,23.3
Fountain,2026-08-06T22:00,0.0,0.0,6.5,16000,3,0,22.5
Fountain,2026-08-06T23:00,0.0,0.0,5.8,15000,3,0,21.8
Fountain,2026-08-07T00:00,0.0,0.0,4.7,14200,3,0,21.3
Fountain,2026-08-07T01:00,0.0,0.0,6.5,14200,3,0,20.9
Fountain,2026-08-07T02:00,0.0,0.0,7.2,13900,3,0,20.6
Fountain,2026-08-07T03:00,0.0,0.0,10.4,12500,2,0,20.0
Fountain,2026-08-07T04:00,0.0,0.0,11.5,12500,1,0,19.7
Fountain,2026-08-07T05:00,0.0,0.0,13.0,12300,1,0,19.6
