county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Brown,2026-08-07T15:00,0.0,0.0,25.2,32100,3,0,30.2
Brown,2026-08-07T16:00,0.0,0.0,24.1,37200,2,0,30.4
Brown,2026-08-07T17:00,0.0,0.0,25.2,33900,3,0,31.0
Brown,2026-08-07T18:00,0.7,0.0,15.8,16400,53,0,26.8
Brown,2026-08-07T19:00,0.0,0.0,23.0,18500,2,0,27.3
Brown,2026-08-07T20:00,0.0,0.0,20.5,21700,1,0,27.7
Brown,2026-08-07T21:00,0.0,0.0,5.0,19300,3,0,26.6
Brown,2026-08-07T22:00,0.0,0.0,13.0,19100,3,0,25.5
Brown,2026-08-07T23:00,0.0,0.0,7.9,16700,3,0,25.1
Brown,2026-08-08T00:00,9.4,0.0,13.7,2100,82,0,24.3
Brown,2026-08-08T01:00,0.0,0.0,19.4,16300,3,0,23.8
Brown,2026-08-08T02:00,0.0,0.0,28.8,15800,3,0,22.7
Brown,2026-08-08T03:00,0.0,0.0,19.4,13500,3,0,22.6
Brown,2026-08-08T04:00,0.0,0.0,22.3,13500,3,0,22.8
Brown,2026-08-08T05:00,0.0,0.0,17.6,13200,3,0,22.3
Brown,2026-08-08T06:00,0.0,0.0,16.9,12900,3,0,21.9
Brown,2026-08-08T07:00,0.0,0.0,11.2,12500,2,0,21.4
Brown,2026-08-08T08:00,0.0,0.0,15.8,12800,3,0,22.2
Brown,2026-08-08T09:00,0.0,0.0,18.7,15100,3,0,23.5
Brown,2026-08-08T10:00,0.0,0.0,21.2,18500,3,0,24.6
Brown,2026-08-08T11:00,0.0,0.0,19.1,19800,3,0,25.4
Brown,2026-08-08T12:00,0.0,0.0,19.8,25800,0,0,27.2
Brown,2026-08-08T13:00,0.0,0.0,19.8,27200,0,0,28.3
Brown,2026-08-08T14:00,0.0,0.0,19.4,28700,0,0,29.2
Brown,2026-08-08T15:00,0.0,0.0,18.4,28800,0,0,29.9
Brown,2026-08-08T16:00,0.0,0.0,18.4,29600,0,0,30.3
Brown,2026-08-08T17:00,0.0,0.0,19.4,32900,0,0,30.6
Brown,2026-08-08T18:00,0.0,0.0,21.2,31910,0,0,30.8
Brown,2026-08-08T19:00,0.0,0.0,20.3,30670,0,0,30.1
Brown,2026-08-08T20:00,0.0,0.0,22.5,26280,0,0,27.8
Brown,2026-08-08T21:00,0.0,0.0,6.5,24140,0,0,24.6
Brown,2026-08-08T22:00,0.0,0.0,4.7,24140,0,0,23.3
Brown,2026-08-08T23:00,0.0,0.0,4.3,24140,0,0,22.6
Carroll,2026-08-07T00:00,0.0,0.0,9.0,12200,3,0,19.9
Carroll,2026-08-07T01:00,0.0,0.0,7.6,12300,3,0,19.5
Carroll,2026-08-07T02:00,0.0,0.0,13.0,12600,2,0,19.3
Carroll,2026-08-07T03:00,0.0,0.0,16.2,12300,1,0,19.1
Carroll,2026-08-07T04:00,0.0,0.0,9.0,12200,3,0,18.5
Carroll,2026-08-07T05:00,0.0,0.0,7.9,12200,3,0,18.2
Carroll,2026-08-07T06:00,0.0,0.0,8.3,12200,3,0,18.1
Carroll,2026-08-07T07:00,0.0,0.0,7.9,500,45,0,18.0
Carroll,2026-08-07T08:00,0.0,0.0,10.8,12200,3,0,18.7
Carroll,2026-08-07T09:00,0.0,0.0,9.4,13500,3,0,21.0
Carroll,2026-08-07T10:00,0.0,0.0,14.4,14400,0,0,22.8
Carroll,2026-08-07T11:00,0.0,0.0,16.2,16100,0,0,24.5
Carroll,2026-08-07T12:00,0.0,0.0,14.0,19900,0,0,25.8
Carroll,2026-08-07T13:00,0.0,0.0,11.2,23400,0,0,26.9
Carroll,2026-08-07T14:00,0.0,0.0,11.5,25600,1,0,27.6
Carroll,2026-08-07T15:00,0.0,0.0,14.0,25100,1,0,28.1
Carroll,2026-08-07T16:00,0.0,0.0,21.2,23800,2,0,27.9
Carroll,2026-08-07T17:00,0.0,0.0,20.5,24100,1,0,28.2
Carroll,2026-08-07T18:00,0.0,0.0,22.0,23800,2,0,27.1
Carroll,2026-08-07T19:00,0.0,0.0,22.7,22900,0,0,27.4
Carroll,2026-08-07T20:00,0.0,0.0,11.2,19800,0,0,26.7
Carroll,2026-08-07T21:00,0.0,0.0,4.7,18900,0,0,25.4
Carroll,2026-08-07T22:00,0.0,0.0,4.3,16900,0,0,24.3
Carroll,2026-08-07T23:00,0.0,0.0,14.0,14200,0,0,23.2
Carroll,2026-08-08T00:00,0.0,0.0,22.0,12700,0,0,23.0
Carroll,2026-08-08T01:00,0.0,0.0,18.7,12400,3,0,22.3
Carroll,2026-08-08T02:00,0.0,0.0,23.0,12200,0,0,21.9
Carroll,2026-08-08T03:00,0.0,0.0,20.5,12500,0,0,21.2
Carroll,2026-08-08T04:00,0.0,0.0,20.2,12200,0,0,21.0
Carroll,2026-08-08T05:00,0.0,0.0,19.4,12300,0,0,20.6
Carroll,2026-08-08T06:00,0.0,0.0,10.1,12200,3,0,20.0
Carroll,2026-08-08T07:00,0.0,0.0,10.8,12200,2,0,19.8
Carroll,2026-08-08T08:00,0.0,0.0,11.2,12200,1,0,20.9
Carroll,2026-08-08T09:00,0.0,0.0,10.1,12800,0,0,22.7
Carroll,2026-08-08T10:00,0.0,0.0,9.4,14800,0,0,24.4
Carroll,2026-08-08T11:00,0.0,0.0,22.7,18700,0,0,26.3
Carroll,2026-08-08T12:00,0.0,0.0,23.4,23200,2,0,27.6
Carroll,2026-08-08T13:00,0.0,0.0,22.0,24200,3,0,27.7
Carroll,2026-08-08T14:00,0.0,0.0,21.6,25600,1,0,28.5
Carroll,2026-08-08T15:00,0.0,0.0,20.9,25000,1,0,28.6
Carroll,2026-08-08T16:00,0.0,0.0,23.0,27400,0,0,29.0
Carroll,2026-08-08T17:00,0.0,0.0,25.2,28000,0,0,28.9
Carroll,2026-08-08T18:00,0.0,0.0,22.2,27185,0,0,28.2
Carroll,2026-08-08T19:00,0.0,0.0,22.3,24820,0,0,27.1
Carroll,2026-08-08T20:00,0.0,0.0,18.3,23105,0,0,25.3
Carroll,2026-08-08T21:00,0.0,0.0,12.2,24140,0,0,22.5
Carroll,2026-08-08T22:00,0.0,0.0,12.2,24140,2,0,21.3
Carroll,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,20.6
Clark,2026-08-07T00:00,0.0,0.0,6.8,12600,1,0,25.9
Clark,2026-08-07T01:00,0.0,0.0,12.6,13300,3,0,26.0
Clark,2026-08-07T02:00,0.0,0.0,11.5,13500,1,0,25.2
Clark,2026-08-07T03:00,0.0,0.0,15.1,16100,0,0,24.7
Clark,2026-08-07T04:00,0.0,0.0,19.8,14500,3,0,24.6
Clark,2026-08-07T05:00,0.0,0.0,21.6,14700,3,0,24.1
Clark,2026-08-07T06:00,0.0,0.0,19.1,15000,2,0,23.6
Clark,2026-08-07T07:00,0.0,0.0,12.2,13900,3,0,22.7
Clark,2026-08-07T08:00,0.0,0.0,17.6,15100,3,0,23.8
Clark,2026-08-07T09:00,0.0,0.0,22.0,17800,3,0,25.2
Clark,2026-08-07T10:00,0.0,0.0,20.5,19100,3,0,26.6
Clark,2026-08-07T11:00,0.0,0.0,19.4,21900,3,0,28.3
Clark,2026-08-07T12:00,0.0,0.0,18.4,26600,3,0,30.0
Clark,2026-08-07T13:00,0.0,0.0,18.7,30100,3,0,31.3
Clark,2026-08-07T14:00,0.0,0.0,19.1,32400,3,0,31.6
Clark,2026-08-07T15:00,0.0,0.0,19.8,37000,2,0,32.7
Clark,2026-08-07T16:00,0.0,0.0,20.9,41300,3,0,33.0
Clark,2026-08-07T17:00,0.0,0.0,24.5,44700,2,0,33.1
Clark,2026-08-07T18:00,0.0,0.0,25.6,35500,1,0,32.6
Clark,2026-08-07T19:00,0.0,0.0,27.0,40300,1,0,32.6
Clark,2026-08-07T20:00,0.0,0.0,24.5,37400,0,0,31.8
Clark,2026-08-07T21:00,0.0,0.0,18.0,34900,3,0,30.2
Clark,2026-08-07T22:00,0.0,0.0,22.3,28200,1,0,29.0
Clark,2026-08-07T23:00,0.0,0.0,19.4,25000,2,0,28.1
Clark,2026-08-08T00:00,0.0,0.0,17.6,16200,3,0,25.8
Clark,2026-08-08T01:00,0.0,0.0,9.0,15400,3,0,25.6
Clark,2026-08-08T02:00,3.2,0.0,6.8,4100,81,0,25.4
Clark,2026-08-08T03:00,0.0,0.0,20.2,14000,3,0,23.1
Clark,2026-08-08T04:00,0.0,0.0,14.0,13200,3,0,23.1
Clark,2026-08-08T05:00,0.0,0.0,13.3,13100,3,0,23.1
Clark,2026-08-08T06:00,0.0,0.0,14.8,12500,3,0,23.0
Clark,2026-08-08T07:00,0.0,0.0,16.2,12200,3,0,22.9
Clark,2026-08-08T08:00,0.0,0.0,21.6,13200,3,0,23.6
Clark,2026-08-08T09:00,0.0,0.0,20.2,15400,3,0,24.4
Clark,2026-08-08T10:00,0.0,0.0,17.6,18800,3,0,25.9
Clark,2026-08-08T11:00,0.0,0.0,16.2,23700,3,0,27.3
Clark,2026-08-08T12:00,0.0,0.0,13.0,30600,3,0,28.4
Clark,2026-08-08T13:00,0.0,0.0,16.6,38600,2,0,30.0
Clark,2026-08-08T14:00,0.0,0.0,17.3,38500,3,0,31.2
Clark,2026-08-08T15:00,0.0,0.0,17.3,41300,3,0,32.2
Clark,2026-08-08T16:00,0.0,0.0,16.9,42500,3,0,33.0
Clark,2026-08-08T17:00,0.0,0.0,16.9,37900,3,0,32.9
Clark,2026-08-08T18:00,0.0,0.0,19.5,39260,1,0,32.5
Clark,2026-08-08T19:00,0.0,0.0,19.6,33570,0,0,31.2
Clark,2026-08-08T20:00,0.0,0.0,24.1,28130,0,0,28.7
Clark,2026-08-08T21:00,0.0,0.0,28.8,24140,3,0,25.9
Clark,2026-08-08T22:00,0.0,0.0,26.3,24140,0,0,24.9
Clark,2026-08-08T23:00,0.1,0.0,20.2,24140,51,0,23.8
Crawford,2026-08-07T00:00,0.0,0.0,7.6,13900,0,0,23.9
Crawford,2026-08-07T01:00,0.0,0.0,5.8,13800,0,0,23.4
Crawford,2026-08-07T02:00,0.0,0.0,6.8,13400,0,0,22.9
Crawford,2026-08-07T03:00,0.0,0.0,7.6,13000,3,0,22.5
Crawford,2026-08-07T04:00,0.0,0.0,6.1,13200,3,0,22.7
Crawford,2026-08-07T05:00,0.0,0.0,10.4,12400,2,0,22.3
Crawford,2026-08-07T06:00,0.0,0.0,11.2,12700,3,0,21.9
Crawford,2026-08-07T07:00,0.0,0.0,11.2,12700,3,0,21.5
Crawford,2026-08-07T08:00,0.0,0.0,12.2,12900,3,0,22.3
Crawford,2026-08-07T09:00,0.0,0.0,24.5,15600,3,0,24.3
Crawford,2026-08-07T10:00,0.0,0.0,22.3,18100,3,0,25.8
Crawford,2026-08-07T11:00,0.0,0.0,20.2,22900,3,0,27.3
Crawford,2026-08-07T12:00,0.0,0.0,17.3,26700,3,0,28.7
Crawford,2026-08-07T13:00,0.0,0.0,16.2,29700,3,0,29.8
Crawford,2026-08-07T14:00,0.0,0.0,15.5,33700,1,0,30.8
Crawford,2026-08-07T15:00,0.0,0.0,17.6,37500,3,0,31.3
Crawford,2026-08-07T16:00,0.0,0.0,18.7,39200,3,0,31.5
Crawford,2026-08-07T17:00,0.0,0.0,22.3,39700,3,0,31.0
Crawford,2026-08-07T18:00,0.0,0.0,23.4,36700,0,0,31.2
Crawford,2026-08-07T19:00,0.0,0.0,22.0,31700,0,0,30.6
Crawford,2026-08-07T20:00,0.0,0.0,23.0,27800,2,0,29.3
Crawford,2026-08-07T21:00,0.0,0.0,11.9,27900,2,0,28.2
Crawford,2026-08-07T22:00,0.0,0.0,15.5,26800,3,0,27.6
Crawford,2026-08-07T23:00,0.0,0.0,18.4,22300,2,0,26.9
Crawford,2026-08-08T00:00,0.0,0.0,21.6,19900,3,0,26.1
Crawford,2026-08-08T01:00,0.0,0.0,38.2,19400,3,0,25.5
Crawford,2026-08-08T02:00,0.0,0.0,29.9,15900,3,0,24.6
Crawford,2026-08-08T03:00,0.0,0.0,21.6,14600,3,0,23.8
Crawford,2026-08-08T04:00,0.0,0.0,10.4,15900,3,0,23.5
Crawford,2026-08-08T05:00,0.0,0.0,6.1,15800,3,0,22.9
Crawford,2026-08-08T06:00,0.0,0.0,9.4,13600,3,0,22.2
Crawford,2026-08-08T07:00,0.0,0.0,10.4,13500,3,0,22.0
Crawford,2026-08-08T08:00,0.0,0.0,15.1,13600,3,0,22.8
Crawford,2026-08-08T09:00,0.0,0.0,15.1,18300,3,0,25.0
Crawford,2026-08-08T10:00,0.0,0.0,11.2,23900,3,0,26.5
Crawford,2026-08-08T11:00,0.0,0.0,16.2,28200,3,0,27.9
Crawford,2026-08-08T12:00,0.0,0.0,13.0,31800,3,0,29.3
Crawford,2026-08-08T13:00,0.0,0.0,14.0,30100,0,0,30.0
Crawford,2026-08-08T14:00,0.0,0.0,13.7,30900,3,0,30.3
Crawford,2026-08-08T15:00,0.0,0.0,17.3,35000,2,0,31.0
Crawford,2026-08-08T16:00,0.0,0.0,16.2,39000,3,0,31.5
Crawford,2026-08-08T17:00,0.0,0.0,16.2,39500,1,0,31.5
Crawford,2026-08-08T18:00,0.0,0.0,14.9,34385,0,0,31.2
Crawford,2026-08-08T19:00,0.0,0.0,14.9,29470,0,0,30.0
Crawford,2026-08-08T20:00,0.0,0.0,16.9,25580,0,0,27.7
Crawford,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,24.8
Crawford,2026-08-08T22:00,0.0,0.0,6.8,24140,0,0,23.8
Crawford,2026-08-08T23:00,0.0,0.0,5.8,24140,0,0,23.1
Decatur,2026-08-07T00:00,0.0,0.0,5.4,15400,3,0,23.0
Decatur,2026-08-07T01:00,0.4,0.0,9.0,14700,51,0,22.8
Decatur,2026-08-07T02:00,0.0,0.0,9.0,14300,3,0,22.4
Decatur,2026-08-07T03:00,0.0,0.0,7.9,14500,3,0,22.3
Decatur,2026-08-07T04:00,0.0,0.0,7.9,14600,3,0,22.0
Decatur,2026-08-07T05:00,0.0,0.0,4.3,13800,3,0,21.2
Decatur,2026-08-07T06:00,0.0,0.0,6.5,13300,3,0,20.7
Decatur,2026-08-07T07:00,0.0,0.0,8.6,12700,3,0,20.4
Decatur,2026-08-07T08:00,0.0,0.0,7.6,12500,3,0,21.3
Decatur,2026-08-07T09:00,0.0,0.0,7.9,12900,3,0,23.4
Decatur,2026-08-07T10:00,0.0,0.0,16.2,16900,3,0,25.6
Decatur,2026-08-07T11:00,0.0,0.0,20.2,22000,3,0,27.4
Decatur,2026-08-07T12:00,0.0,0.0,19.1,25800,3,0,28.5
Decatur,2026-08-07T13:00,0.0,0.0,19.4,27500,3,0,29.3
Decatur,2026-08-07T14:00,0.0,0.0,19.1,29900,1,0,30.1
Decatur,2026-08-07T15:00,0.0,0.0,21.6,31100,3,0,29.3
Decatur,2026-08-07T16:00,1.4,0.0,30.2,8400,80,0,29.1
Decatur,2026-08-07T17:00,0.0,0.0,25.2,22900,3,0,28.5
Decatur,2026-08-07T18:00,0.0,0.0,8.6,17000,1,0,24.6
Decatur,2026-08-07T19:00,0.0,0.0,1.8,15000,1,0,24.4
Decatur,2026-08-07T20:00,0.0,0.0,15.1,16800,0,0,24.8
Decatur,2026-08-07T21:00,0.0,0.0,19.8,14700,0,0,23.6
Decatur,2026-08-07T22:00,0.0,0.0,19.1,14800,0,0,22.7
Decatur,2026-08-07T23:00,0.0,0.0,28.1,14600,1,0,22.5
Decatur,2026-08-08T00:00,0.0,0.0,31.0,13300,3,0,22.8
Decatur,2026-08-08T01:00,7.2,0.0,30.6,2300,81,0,22.6
Decatur,2026-08-08T02:00,0.0,0.0,22.3,12600,3,0,22.3
Decatur,2026-08-08T03:00,0.0,0.0,30.6,12800,3,0,22.2
Decatur,2026-08-08T04:00,0.0,0.0,30.2,14700,2,0,21.7
Decatur,2026-08-08T05:00,0.0,0.0,23.8,13400,0,0,20.8
Decatur,2026-08-08T06:00,0.0,0.0,22.7,13300,3,0,20.7
Decatur,2026-08-08T07:00,0.0,0.0,19.8,12400,3,0,20.3
Decatur,2026-08-08T08:00,0.0,0.0,22.7,12200,3,0,21.3
Decatur,2026-08-08T09:00,0.0,0.0,20.5,13000,3,0,22.9
Decatur,2026-08-08T10:00,0.0,0.0,21.2,14700,3,0,24.1
Decatur,2026-08-08T11:00,0.0,0.0,19.1,16600,3,0,25.3
Decatur,2026-08-08T12:00,0.0,0.0,18.0,18600,3,0,26.3
Decatur,2026-08-08T13:00,0.0,0.0,16.9,21100,3,0,27.3
Decatur,2026-08-08T14:00,0.0,0.0,20.9,24200,1,0,28.3
Decatur,2026-08-08T15:00,0.0,0.0,23.8,28000,0,0,29.3
Decatur,2026-08-08T16:00,0.0,0.0,21.6,32600,0,0,29.7
Decatur,2026-08-08T17:00,0.0,0.0,23.0,32100,0,0,29.7
Decatur,2026-08-08T18:00,0.0,0.0,21.9,28160,1,0,29.4
Decatur,2026-08-08T19:00,0.0,0.0,22.1,25620,1,0,28.3
Decatur,2026-08-08T20:00,0.0,0.0,27.1,23805,1,0,26.2
Decatur,2026-08-08T21:00,0.0,0.0,13.7,24140,0,0,23.6
Decatur,2026-08-08T22:00,0.0,0.0,14.4,24140,0,0,22.7
Decatur,2026-08-08T23:00,0.0,0.0,6.8,24140,0,0,22.1
Delaware,2026-08-07T00:00,0.0,0.0,18.4,12500,0,0,20.6
Delaware,2026-08-07T01:00,0.0,0.0,18.4,12500,1,0,20.4
Delaware,2026-08-07T02:00,0.0,0.0,23.4,12700,2,0,20.7
Delaware,2026-08-07T03:00,0.0,0.0,15.8,13100,3,0,20.7
Delaware,2026-08-07T04:00,0.0,0.0,12.6,13400,3,0,20.7
Delaware,2026-08-07T05:00,0.0,0.0,10.4,13000,3,0,20.4
Delaware,2026-08-07T06:00,0.0,0.0,10.4,12300,3,0,19.7
Delaware,2026-08-07T07:00,0.0,0.0,12.2,12200,3,0,19.2
Delaware,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,20.2
Delaware,2026-08-07T09:00,0.0,0.0,15.5,12800,3,0,22.4
Delaware,2026-08-07T10:00,0.0,0.0,19.4,16600,3,0,24.2
Delaware,2026-08-07T11:00,0.0,0.0,21.6,21700,3,0,25.9
Delaware,2026-08-07T12:00,0.0,0.0,21.2,26200,1,0,27.2
Delaware,2026-08-07T13:00,0.0,0.0,20.5,26200,1,0,27.8
Delaware,2026-08-07T14:00,0.0,0.0,17.6,27700,0,0,28.2
Delaware,2026-08-07T15:00,0.0,0.0,18.4,28300,2,0,28.7
Delaware,2026-08-07T16:00,0.0,0.0,18.7,26800,2,0,28.1
Delaware,2026-08-07T17:00,0.0,0.0,51.8,19300,3,0,23.7
Delaware,2026-08-07T18:00,0.0,0.0,20.5,22700,3,0,26.3
Delaware,2026-08-07T19:00,0.0,0.0,19.8,21400,0,0,26.1
Delaware,2026-08-07T20:00,0.0,0.0,27.4,18200,3,0,25.0
Delaware,2026-08-07T21:00,0.0,0.0,24.1,16200,2,0,23.9
Delaware,2026-08-07T22:00,0.0,0.0,16.6,14000,3,0,23.0
Delaware,2026-08-07T23:00,0.0,0.0,28.8,12900,3,0,22.6
Delaware,2026-08-08T00:00,0.0,0.0,25.6,13900,3,0,22.1
Delaware,2026-08-08T01:00,0.0,0.0,34.9,13300,2,0,21.8
Delaware,2026-08-08T02:00,0.0,0.0,33.1,13400,3,0,21.8
Delaware,2026-08-08T03:00,0.0,0.0,27.4,13300,0,0,21.6
Delaware,2026-08-08T04:00,0.0,0.0,32.0,12800,1,0,21.4
Delaware,2026-08-08T05:00,0.0,0.0,31.0,12600,3,0,21.3
Delaware,2026-08-08T06:00,0.0,0.0,31.7,12600,3,0,21.0
Delaware,2026-08-08T07:00,0.0,0.0,30.6,12200,1,0,21.0
Delaware,2026-08-08T08:00,0.0,0.0,30.6,12300,0,0,21.8
Delaware,2026-08-08T09:00,0.0,0.0,25.9,13100,0,0,23.0
Delaware,2026-08-08T10:00,0.0,0.0,21.6,15300,0,0,24.6
Delaware,2026-08-08T11:00,0.0,0.0,18.0,19700,0,0,26.5
Delaware,2026-08-08T12:00,0.0,0.0,21.2,25200,0,0,27.8
Delaware,2026-08-08T13:00,0.0,0.0,22.3,27600,0,0,28.7
Delaware,2026-08-08T14:00,0.0,0.0,22.7,28700,0,0,29.2
Delaware,2026-08-08T15:00,0.0,0.0,27.4,29300,0,0,29.6
Delaware,2026-08-08T16:00,0.0,0.0,29.2,28700,2,0,29.7
Delaware,2026-08-08T17:00,0.0,0.0,29.2,27900,0,0,29.5
Delaware,2026-08-08T18:00,0.0,0.0,27.9,27635,0,0,28.6
Delaware,2026-08-08T19:00,0.0,0.0,24.5,24620,0,0,27.3
Delaware,2026-08-08T20:00,0.0,0.0,23.9,23380,0,0,25.2
Delaware,2026-08-08T21:00,0.0,0.0,21.2,24140,0,0,22.6
Delaware,2026-08-08T22:00,0.0,0.0,11.2,24140,0,0,21.7
Delaware,2026-08-08T23:00,0.0,0.0,15.1,24140,0,0,20.9
Fountain,2026-08-07T00:00,0.0,0.0,6.5,13400,2,0,21.0
Fountain,2026-08-07T01:00,0.0,0.0,8.3,12700,1,0,20.5
Fountain,2026-08-07T02:00,0.0,0.0,9.0,12200,3,0,20.2
Fountain,2026-08-07T03:00,0.0,0.0,10.4,12400,3,0,20.1
Fountain,2026-08-07T04:00,0.0,0.0,6.1,12400,3,0,19.6
Fountain,2026-08-07T05:00,0.0,0.0,9.7,12400,3,0,19.3
Fountain,2026-08-07T06:00,0.0,0.0,11.2,12200,3,0,19.0
Fountain,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,18.8
Fountain,2026-08-07T08:00,0.0,0.0,14.0,100,45,0,19.8
Fountain,2026-08-07T09:00,0.0,0.0,11.5,12200,3,0,21.6
Fountain,2026-08-07T10:00,0.0,0.0,17.6,14000,3,0,23.1
Fountain,2026-08-07T11:00,0.0,0.0,19.4,17100,1,0,24.6
Fountain,2026-08-07T12:00,0.0,0.0,18.4,20400,0,0,26.2
Fountain,2026-08-07T13:00,0.0,0.0,14.4,22800,0,0,27.4
Fountain,2026-08-07T14:00,0.0,0.0,20.9,25500,3,0,27.9
Fountain,2026-08-07T15:00,0.0,0.0,19.8,26300,1,0,28.5
Fountain,2026-08-07T16:00,0.0,0.0,21.6,26300,2,0,28.7
Fountain,2026-08-07T17:00,0.0,0.0,23.4,25600,2,0,29.0
Fountain,2026-08-07T18:00,0.0,0.0,24.1,27600,1,0,29.3
Fountain,2026-08-07T19:00,0.0,0.0,20.9,26200,1,0,29.0
Fountain,2026-08-07T20:00,0.0,0.0,8.3,21900,0,0,28.1
Fountain,2026-08-07T21:00,0.0,0.0,10.4,15000,3,0,25.6
Fountain,2026-08-07T22:00,2.5,0.0,23.4,5100,81,0,23.0
Fountain,2026-08-07T23:00,0.0,0.0,10.1,14400,1,0,23.0
Fountain,2026-08-08T00:00,0.0,0.0,15.8,13800,1,0,22.6
Fountain,2026-08-08T01:00,0.0,0.0,9.4,12800,0,0,22.1
Fountain,2026-08-08T02:00,0.0,0.0,16.2,13400,0,0,21.9
Fountain,2026-08-08T03:00,0.0,0.0,22.3,12900,0,0,21.8
Fountain,2026-08-08T04:00,0.0,0.0,16.2,12300,3,0,22.0
Fountain,2026-08-08T05:00,0.0,0.0,17.6,12300,3,0,21.5
Fountain,2026-08-08T06:00,0.0,0.0,15.8,12200,2,0,21.0
Fountain,2026-08-08T07:00,0.0,0.0,7.6,12200,2,0,20.6
Fountain,2026-08-08T08:00,0.0,0.0,11.9,12200,1,0,21.5
Fountain,2026-08-08T09:00,0.0,0.0,19.1,12600,2,0,22.8
Fountain,2026-08-08T10:00,0.0,0.0,22.0,14200,0,0,23.5
Fountain,2026-08-08T11:00,0.0,0.0,20.9,15800,3,0,24.8
Fountain,2026-08-08T12:00,0.0,0.0,20.9,17400,3,0,26.1
Fountain,2026-08-08T13:00,0.0,0.0,16.2,19500,3,0,27.6
Fountain,2026-08-08T14:00,0.0,0.0,19.1,20600,3,0,27.8
Fountain,2026-08-08T15:00,0.0,0.0,17.6,23000,3,0,28.8
Fountain,2026-08-08T16:00,0.0,0.0,18.0,26100,0,0,29.4
Fountain,2026-08-08T17:00,0.0,0.0,20.2,27400,0,0,29.6
Fountain,2026-08-08T18:00,0.0,0.0,20.1,27560,0,0,29.1
Fountain,2026-08-08T19:00,0.0,0.0,18.4,25270,0,0,27.8
Fountain,2026-08-08T20:00,0.0,0.0,10.2,23605,0,0,26.0
Fountain,2026-08-08T21:00,0.0,0.0,6.1,24140,0,0,23.2
Fountain,2026-08-08T22:00,0.0,0.0,5.4,24140,3,0,22.3
Fountain,2026-08-08T23:00,0.0,0.0,3.6,24140,0,0,21.9
Allen,2026-08-07T00:00,0.0,0.0,14.8,12200,3,0,20.7
Allen,2026-08-07T01:00,0.0,0.0,11.2,12200,3,0,20.3
Allen,2026-08-07T02:00,0.0,0.0,7.9,12200,3,0,19.9
Allen,2026-08-07T03:00,0.0,0.0,5.8,12200,3,0,20.1
Allen,2026-08-07T04:00,0.0,0.0,3.6,12200,3,0,20.0
Allen,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,19.6
Allen,2026-08-07T06:00,0.0,0.0,6.8,12200,3,0,19.2
Allen,2026-08-07T07:00,0.0,0.0,6.1,12200,3,0,18.8
Allen,2026-08-07T08:00,0.0,0.0,5.0,12200,3,0,20.0
Allen,2026-08-07T09:00,0.0,0.0,9.0,14100,3,0,21.9
Allen,2026-08-07T10:00,0.0,0.0,10.4,15700,3,0,23.5
Allen,2026-08-07T11:00,0.0,0.0,6.8,17600,3,0,24.9
Allen,2026-08-07T12:00,0.0,0.0,7.6,19800,3,0,26.1
Allen,2026-08-07T13:00,0.0,0.0,6.5,22600,1,0,27.1
Allen,2026-08-07T14:00,0.0,0.0,9.7,26600,1,0,28.2
Allen,2026-08-07T15:00,0.0,0.0,13.3,29000,1,0,28.9
Allen,2026-08-07T16:00,0.0,0.0,18.7,31400,1,0,29.1
Allen,2026-08-07T17:00,1.1,0.0,25.9,10400,55,0,27.4
Allen,2026-08-07T18:00,0.0,0.0,23.8,29200,3,0,28.5
Allen,2026-08-07T19:00,0.0,0.0,22.7,21400,3,0,26.5
Allen,2026-08-07T20:00,0.0,0.0,21.6,21700,0,0,26.2
Allen,2026-08-07T21:00,0.0,0.0,12.2,19200,0,0,24.7
Allen,2026-08-07T22:00,0.0,0.0,25.2,15800,3,0,24.0
Allen,2026-08-07T23:00,0.0,0.0,21.6,15700,0,0,23.3
Allen,2026-08-08T00:00,0.0,0.0,23.4,15000,1,0,22.4
Allen,2026-08-08T01:00,0.0,0.0,23.8,15200,0,0,21.8
Allen,2026-08-08T02:00,0.0,0.0,21.6,12300,1,0,21.6
Allen,2026-08-08T03:00,0.0,0.0,23.0,12500,3,0,21.5
Allen,2026-08-08T04:00,0.0,0.0,21.2,12300,0,0,20.9
Allen,2026-08-08T05:00,0.0,0.0,23.0,12200,3,0,20.7
Allen,2026-08-08T06:00,0.0,0.0,29.2,12200,1,0,20.7
Allen,2026-08-08T07:00,0.0,0.0,25.2,12200,2,0,20.7
Allen,2026-08-08T08:00,0.0,0.0,28.4,200,45,0,21.3
Allen,2026-08-08T09:00,0.0,0.0,32.0,13300,1,0,22.9
Allen,2026-08-08T10:00,0.0,0.0,29.2,17400,0,0,24.8
Allen,2026-08-08T11:00,0.0,0.0,25.2,22200,0,0,26.4
Allen,2026-08-08T12:00,0.0,0.0,28.1,26500,0,0,27.8
Allen,2026-08-08T13:00,0.0,0.0,32.4,29900,0,0,29.0
Allen,2026-08-08T14:00,0.0,0.0,34.2,32700,0,0,29.6
