county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Carroll,2026-08-07T16:00,0.0,0.0,19.8,26000,2,0,28.7
Carroll,2026-08-07T17:00,0.0,0.0,21.6,25500,1,0,29.1
Carroll,2026-08-07T18:00,0.23,0.0,23.7,23150,1,0,28.5
Carroll,2026-08-07T19:00,0.3,0.0,24.7,22770,2,0,27.2
Carroll,2026-08-07T20:00,0.33,0.0,24.9,22430,51,0,25.7
Carroll,2026-08-07T21:00,0.0,0.0,18.0,24140,0,0,23.8
Carroll,2026-08-07T22:00,0.0,0.0,15.8,24140,0,0,23.2
Carroll,2026-08-07T23:00,0.0,0.0,15.5,24140,0,0,22.7
Clark,2026-08-06T00:00,0.0,0.0,9.7,21400,0,0,24.5
Clark,2026-08-06T01:00,0.0,0.0,18.4,15900,0,0,23.8
Clark,2026-08-06T02:00,0.0,0.0,14.8,15100,1,0,23.4
Clark,2026-08-06T03:00,0.0,0.0,10.8,14300,3,0,22.8
Clark,2026-08-06T04:00,0.0,0.0,8.6,13500,3,0,22.4
Clark,2026-08-06T05:00,0.0,0.0,10.1,12600,0,0,21.9
Clark,2026-08-06T06:00,0.0,0.0,10.1,12200,0,0,21.5
Clark,2026-08-06T07:00,0.0,0.0,9.0,12200,0,0,21.3
Clark,2026-08-06T08:00,0.0,0.0,14.4,12200,0,0,22.4
Clark,2026-08-06T09:00,0.0,0.0,13.3,15000,0,0,24.5
Clark,2026-08-06T10:00,0.0,0.0,14.0,22000,0,0,26.9
Clark,2026-08-06T11:00,0.0,0.0,16.9,30200,0,0,29.0
Clark,2026-08-06T12:00,0.0,0.0,16.9,32700,0,0,30.3
Clark,2026-08-06T13:00,0.0,0.0,15.8,33800,0,0,31.2
Clark,2026-08-06T14:00,0.0,0.0,18.0,39200,3,0,32.1
Clark,2026-08-06T15:00,0.0,0.0,16.2,40700,2,0,32.7
Clark,2026-08-06T16:00,0.0,0.0,17.3,41000,2,0,32.9
Clark,2026-08-06T17:00,0.0,0.0,16.2,32900,2,0,31.2
Clark,2026-08-06T18:00,0.0,0.0,23.8,21900,3,0,27.2
Clark,2026-08-06T19:00,0.0,0.0,8.3,23200,3,0,27.2
Clark,2026-08-06T20:00,0.0,0.0,7.2,25500,3,0,27.4
Clark,2026-08-06T21:00,0.0,0.0,6.5,23200,3,0,26.8
Clark,2026-08-06T22:00,0.0,0.0,11.9,19200,3,0,26.1
Clark,2026-08-06T23:00,0.0,0.0,7.9,16700,3,0,25.5
Clark,2026-08-07T00:00,0.0,0.0,6.5,16500,0,0,25.0
Clark,2026-08-07T01:00,0.0,0.0,5.4,14900,3,0,24.9
Clark,2026-08-07T02:00,0.4,0.0,4.7,14600,51,0,23.9
Clark,2026-08-07T03:00,0.0,0.0,5.8,14500,3,0,23.9
Clark,2026-08-07T04:00,0.0,0.0,13.0,14600,3,0,24.1
Clark,2026-08-07T05:00,0.0,0.0,17.3,14500,1,0,23.7
Clark,2026-08-07T06:00,0.0,0.0,19.4,13700,3,0,23.9
Clark,2026-08-07T07:00,0.0,0.0,18.0,14300,3,0,23.7
Clark,2026-08-07T08:00,0.0,0.0,22.3,15200,3,0,24.2
Clark,2026-08-07T09:00,0.0,0.0,25.2,16500,2,0,25.2
Clark,2026-08-07T10:00,0.0,0.0,24.5,19800,3,0,26.9
Clark,2026-08-07T11:00,0.0,0.0,22.3,22800,3,0,28.6
Clark,2026-08-07T12:00,0.0,0.0,19.1,26900,2,0,30.5
Clark,2026-08-07T13:00,0.0,0.0,22.0,31100,2,0,31.9
Clark,2026-08-07T14:00,0.0,0.0,22.3,35300,2,0,32.3
Clark,2026-08-07T15:00,0.0,0.0,23.4,36800,3,0,33.0
Clark,2026-08-07T16:00,0.0,0.0,23.0,35500,3,0,32.0
Clark,2026-08-07T17:00,0.0,0.0,27.7,26700,3,0,30.0
Clark,2026-08-07T18:00,0.0,0.0,26.4,25010,2,0,29.2
Clark,2026-08-07T19:00,0.0,0.0,27.2,24870,0,0,28.9
Clark,2026-08-07T20:00,0.0,0.0,27.0,24705,3,0,28.0
Clark,2026-08-07T21:00,0.0,0.0,14.0,24140,0,0,25.9
Clark,2026-08-07T22:00,0.0,0.0,13.3,24140,0,0,25.2
Clark,2026-08-07T23:00,0.8,0.0,11.5,19240,53,0,23.8
Crawford,2026-08-06T00:00,0.0,0.0,7.9,18300,1,0,21.8
Crawford,2026-08-06T01:00,0.0,0.0,16.2,16600,0,0,21.3
Crawford,2026-08-06T02:00,0.0,0.0,5.4,15800,0,0,20.8
Crawford,2026-08-06T03:00,0.0,0.0,5.8,16000,0,0,20.5
Crawford,2026-08-06T04:00,0.0,0.0,4.3,17600,0,0,20.5
Crawford,2026-08-06T05:00,0.0,0.0,4.0,18400,0,0,20.3
Crawford,2026-08-06T06:00,0.0,0.0,2.5,17500,0,0,19.9
Crawford,2026-08-06T07:00,0.0,0.0,3.2,16600,0,0,19.6
Crawford,2026-08-06T08:00,0.0,0.0,5.4,15700,1,0,20.6
Crawford,2026-08-06T09:00,0.0,0.0,8.3,16100,0,0,22.9
Crawford,2026-08-06T10:00,0.0,0.0,15.1,19500,0,0,25.2
Crawford,2026-08-06T11:00,0.0,0.0,16.2,23200,3,0,27.4
Crawford,2026-08-06T12:00,0.0,0.0,15.5,27000,0,0,28.7
Crawford,2026-08-06T13:00,0.0,0.0,17.3,28400,1,0,29.3
Crawford,2026-08-06T14:00,0.0,0.0,15.1,30800,3,0,29.7
Crawford,2026-08-06T15:00,0.0,0.0,15.1,31400,3,0,30.0
Crawford,2026-08-06T16:00,0.0,0.0,15.8,31900,3,0,30.1
Crawford,2026-08-06T17:00,0.0,0.0,15.1,26800,2,0,29.6
Crawford,2026-08-06T18:00,0.0,0.0,13.3,29000,3,0,29.8
Crawford,2026-08-06T19:00,0.0,0.0,10.8,18100,3,0,26.7
Crawford,2026-08-06T20:00,0.0,0.0,7.9,16100,3,0,26.0
Crawford,2026-08-06T21:00,0.0,0.0,13.7,14400,2,0,25.2
Crawford,2026-08-06T22:00,0.0,0.0,11.9,14100,3,0,24.5
Crawford,2026-08-06T23:00,0.0,0.0,5.4,16100,3,0,24.6
Crawford,2026-08-07T00:00,0.0,0.0,9.7,13400,3,0,24.2
Crawford,2026-08-07T01:00,0.0,0.0,6.1,13100,3,0,23.9
Crawford,2026-08-07T02:00,0.0,0.0,10.8,13300,3,0,23.7
Crawford,2026-08-07T03:00,0.0,0.0,6.8,14200,3,0,23.7
Crawford,2026-08-07T04:00,0.0,0.0,13.3,13700,3,0,23.5
Crawford,2026-08-07T05:00,0.0,0.0,11.5,13500,3,0,22.9
Crawford,2026-08-07T06:00,0.0,0.0,11.2,13300,0,0,22.7
Crawford,2026-08-07T07:00,0.0,0.0,13.3,13100,2,0,22.3
Crawford,2026-08-07T08:00,0.0,0.0,18.7,13500,1,0,23.2
Crawford,2026-08-07T09:00,0.0,0.0,28.4,16900,3,0,24.8
Crawford,2026-08-07T10:00,0.0,0.0,28.8,20500,2,0,26.6
Crawford,2026-08-07T11:00,0.0,0.0,25.9,24100,3,0,28.2
Crawford,2026-08-07T12:00,0.0,0.0,23.0,26700,2,0,29.4
Crawford,2026-08-07T13:00,0.0,0.0,21.6,29100,3,0,30.3
Crawford,2026-08-07T14:00,0.0,0.0,16.2,25800,3,0,28.9
Crawford,2026-08-07T15:00,0.0,0.0,25.2,32200,3,0,30.7
Crawford,2026-08-07T16:00,0.0,0.0,19.1,33700,3,0,27.8
Crawford,2026-08-07T17:00,0.0,0.0,29.9,38900,3,0,30.5
Crawford,2026-08-07T18:00,0.0,0.0,24.2,33485,1,0,30.5
Crawford,2026-08-07T19:00,0.0,0.0,24.3,28470,3,0,29.7
Crawford,2026-08-07T20:00,0.0,0.0,14.8,24355,2,0,27.5
Crawford,2026-08-07T21:00,0.0,0.0,4.3,24140,1,0,25.1
Crawford,2026-08-07T22:00,0.0,0.0,5.8,24140,0,0,24.4
Crawford,2026-08-07T23:00,0.0,0.0,6.1,24140,0,0,23.9
Decatur,2026-08-06T00:00,0.0,0.0,14.0,16100,1,0,19.8
Decatur,2026-08-06T01:00,0.0,0.0,13.3,16800,3,0,19.3
Decatur,2026-08-06T02:00,0.0,0.0,13.7,16900,2,0,18.9
Decatur,2026-08-06T03:00,0.0,0.0,11.5,16700,0,0,18.6
Decatur,2026-08-06T04:00,0.0,0.0,9.4,16000,0,0,18.2
Decatur,2026-08-06T05:00,0.0,0.0,7.9,14100,0,0,17.9
Decatur,2026-08-06T06:00,0.0,0.0,6.1,13100,0,0,17.6
Decatur,2026-08-06T07:00,0.0,0.0,9.0,12300,0,0,17.4
Decatur,2026-08-06T08:00,0.0,0.0,9.7,12200,0,0,18.7
Decatur,2026-08-06T09:00,0.0,0.0,9.7,12700,3,0,21.8
Decatur,2026-08-06T10:00,0.0,0.0,8.6,15000,0,0,23.9
Decatur,2026-08-06T11:00,0.0,0.0,9.4,20900,1,0,26.1
Decatur,2026-08-06T12:00,0.0,0.0,14.0,31000,2,0,27.4
Decatur,2026-08-06T13:00,0.0,0.0,11.9,37500,2,0,28.3
Decatur,2026-08-06T14:00,0.0,0.0,14.0,37900,2,0,29.0
Decatur,2026-08-06T15:00,0.0,0.0,14.0,39100,3,0,28.7
Decatur,2026-08-06T16:00,0.0,0.0,16.6,40200,3,0,29.2
Decatur,2026-08-06T17:00,0.0,0.0,15.8,32400,3,0,29.5
Decatur,2026-08-06T18:00,0.0,0.0,25.9,16200,3,0,24.9
Decatur,2026-08-06T19:00,0.0,0.0,6.8,18700,3,0,25.7
Decatur,2026-08-06T20:00,0.0,0.0,3.6,16300,3,0,24.6
Decatur,2026-08-06T21:00,0.0,0.0,9.4,15300,3,0,24.0
Decatur,2026-08-06T22:00,0.0,0.0,11.2,14300,3,0,23.4
Decatur,2026-08-06T23:00,0.0,0.0,5.4,13600,3,0,22.8
Decatur,2026-08-07T00:00,0.4,0.0,4.7,13600,51,0,22.9
Decatur,2026-08-07T01:00,0.0,0.0,7.6,13200,3,0,22.3
Decatur,2026-08-07T02:00,0.0,0.0,13.3,13400,3,0,22.3
Decatur,2026-08-07T03:00,0.0,0.0,12.2,13500,3,0,22.2
Decatur,2026-08-07T04:00,0.0,0.0,5.8,13200,3,0,21.7
Decatur,2026-08-07T05:00,0.0,0.0,7.9,12400,2,0,21.4
Decatur,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,21.7
Decatur,2026-08-07T07:00,0.0,0.0,14.4,13200,3,0,21.5
Decatur,2026-08-07T08:00,0.0,0.0,15.1,13400,3,0,22.4
Decatur,2026-08-07T09:00,0.0,0.0,19.8,12800,3,0,22.8
Decatur,2026-08-07T10:00,0.0,0.0,16.6,13200,3,0,23.8
Decatur,2026-08-07T11:00,0.0,0.0,20.5,15900,3,0,24.9
Decatur,2026-08-07T12:00,0.0,0.0,23.4,19300,3,0,26.9
Decatur,2026-08-07T13:00,0.0,0.0,22.0,22000,3,0,27.8
Decatur,2026-08-07T14:00,0.0,0.0,24.1,20900,3,0,28.3
Decatur,2026-08-07T15:00,0.0,0.0,24.1,26000,3,0,29.8
Decatur,2026-08-07T16:00,0.0,0.0,30.2,30200,3,0,30.3
Decatur,2026-08-07T17:00,2.5,0.0,51.1,6800,81,0,28.2
Decatur,2026-08-07T18:00,0.0,0.0,32.9,22760,0,0,28.6
Decatur,2026-08-07T19:00,0.0,0.0,32.2,25270,3,0,28.4
Decatur,2026-08-07T20:00,0.0,0.0,34.9,24405,3,0,26.2
Decatur,2026-08-07T21:00,0.0,0.0,34.9,24140,0,0,24.1
Decatur,2026-08-07T22:00,0.0,0.0,25.6,24140,0,0,23.4
Decatur,2026-08-07T23:00,0.0,0.0,27.7,24140,3,0,23.0
Delaware,2026-08-06T00:00,0.0,0.0,19.4,17100,0,0,20.7
Delaware,2026-08-06T01:00,0.0,0.0,18.7,18100,0,0,20.0
Delaware,2026-08-06T02:00,0.0,0.0,19.1,18200,3,0,20.1
Delaware,2026-08-06T03:00,0.0,0.0,12.6,17500,1,0,19.8
Delaware,2026-08-06T04:00,0.0,0.0,8.3,15100,3,0,19.4
Delaware,2026-08-06T05:00,0.0,0.0,5.4,14900,2,0,19.5
Delaware,2026-08-06T06:00,0.0,0.0,6.1,14600,2,0,19.3
Delaware,2026-08-06T07:00,0.0,0.0,11.5,12800,3,0,19.0
Delaware,2026-08-06T08:00,0.0,0.0,14.4,14100,0,0,19.7
Delaware,2026-08-06T09:00,0.0,0.0,16.9,15800,3,0,21.3
Delaware,2026-08-06T10:00,0.0,0.0,13.3,18400,3,0,22.7
Delaware,2026-08-06T11:00,0.0,0.0,15.1,23000,2,0,25.1
Delaware,2026-08-06T12:00,0.0,0.0,14.8,29600,3,0,26.1
Delaware,2026-08-06T13:00,0.0,0.0,11.9,29600,3,0,26.8
Delaware,2026-08-06T14:00,0.0,0.0,13.3,30600,3,0,25.8
Delaware,2026-08-06T15:00,0.0,0.0,15.1,29600,3,0,25.3
Delaware,2026-08-06T16:00,0.0,0.0,24.1,27900,3,0,25.6
Delaware,2026-08-06T17:00,0.0,0.0,13.3,30500,3,0,27.4
Delaware,2026-08-06T18:00,0.0,0.0,13.0,32600,3,0,27.4
Delaware,2026-08-06T19:00,0.0,0.0,18.4,21500,3,0,26.0
Delaware,2026-08-06T20:00,0.4,0.0,2.2,16300,51,0,23.5
Delaware,2026-08-06T21:00,0.0,0.0,8.3,15200,3,0,23.2
Delaware,2026-08-06T22:00,0.0,0.0,11.5,15300,3,0,22.9
Delaware,2026-08-06T23:00,0.0,0.0,10.1,14300,3,0,22.5
Delaware,2026-08-07T00:00,0.0,0.0,16.9,14800,3,0,22.5
Delaware,2026-08-07T01:00,0.0,0.0,17.6,14500,3,0,22.1
Delaware,2026-08-07T02:00,12.6,0.0,45.4,2000,65,0,21.3
Delaware,2026-08-07T03:00,0.7,0.0,7.9,12800,53,0,20.9
Delaware,2026-08-07T04:00,0.0,0.0,14.0,12500,3,0,20.9
Delaware,2026-08-07T05:00,0.0,0.0,9.0,12500,3,0,20.5
Delaware,2026-08-07T06:00,0.0,0.0,19.4,12200,3,0,20.1
Delaware,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,20.2
Delaware,2026-08-07T08:00,0.0,0.0,20.5,12200,3,0,21.1
Delaware,2026-08-07T09:00,0.0,0.0,17.3,13300,3,0,22.7
Delaware,2026-08-07T10:00,0.0,0.0,15.1,15800,3,0,23.6
Delaware,2026-08-07T11:00,0.0,0.0,13.3,18200,3,0,24.8
Delaware,2026-08-07T12:00,0.0,0.0,15.5,21500,3,0,25.8
Delaware,2026-08-07T13:00,0.0,0.0,20.2,23300,3,0,26.1
Delaware,2026-08-07T14:00,0.0,0.0,24.1,20200,3,0,26.7
Delaware,2026-08-07T15:00,0.0,0.0,22.3,21700,3,0,27.6
Delaware,2026-08-07T16:00,0.0,0.0,24.1,23600,3,0,28.4
Delaware,2026-08-07T17:00,0.0,0.0,26.3,23400,3,0,27.3
Delaware,2026-08-07T18:00,0.18,0.0,23.8,26285,3,0,28.0
Delaware,2026-08-07T19:00,0.15,0.0,29.2,21820,3,0,24.9
Delaware,2026-08-07T20:00,4.2,0.0,32.0,18480,82,0,24.3
Delaware,2026-08-07T21:00,0.0,0.0,25.9,24140,0,0,23.2
Delaware,2026-08-07T22:00,0.0,0.0,36.7,24140,3,0,22.2
Delaware,2026-08-07T23:00,0.0,0.0,36.0,24140,2,0,21.7
Fountain,2026-08-06T00:00,0.0,0.0,4.7,13200,0,0,21.6
Fountain,2026-08-06T01:00,0.0,0.0,9.4,12300,3,0,21.6
Fountain,2026-08-06T02:00,0.0,0.0,12.2,12200,3,0,21.2
Fountain,2026-08-06T03:00,0.0,0.0,14.0,12400,3,0,21.4
Fountain,2026-08-06T04:00,0.0,0.0,15.8,12200,3,0,21.2
Fountain,2026-08-06T05:00,0.0,0.0,19.8,13200,3,0,21.2
Fountain,2026-08-06T06:00,0.0,0.0,20.5,13800,3,0,21.1
Fountain,2026-08-06T07:00,0.0,0.0,19.8,13600,3,0,21.1
Fountain,2026-08-06T08:00,0.0,0.0,19.8,12800,3,0,21.4
Fountain,2026-08-06T09:00,0.0,0.0,20.5,15100,3,0,22.9
Fountain,2026-08-06T10:00,0.0,0.0,22.7,17200,3,0,23.0
Fountain,2026-08-06T11:00,0.0,0.0,27.0,19300,3,0,22.9
Fountain,2026-08-06T12:00,0.0,0.0,18.7,17600,3,0,22.0
Fountain,2026-08-06T13:00,0.0,0.0,23.0,21000,3,0,24.0
Fountain,2026-08-06T14:00,0.4,0.0,23.8,21400,51,0,25.2
Fountain,2026-08-06T15:00,0.0,0.0,19.8,17300,3,0,24.1
Fountain,2026-08-06T16:00,0.0,0.0,14.4,18100,3,0,24.3
Fountain,2026-08-06T17:00,0.0,0.0,8.6,24500,3,0,26.9
Fountain,2026-08-06T18:00,0.0,0.0,5.8,19700,3,0,25.8
Fountain,2026-08-06T19:00,0.0,0.0,5.0,18800,3,0,25.9
Fountain,2026-08-06T20:00,0.4,0.0,15.8,15800,51,0,24.7
Fountain,2026-08-06T21:00,0.0,0.0,18.0,14400,3,0,23.7
Fountain,2026-08-06T22:00,0.0,0.0,10.8,13900,1,0,23.0
Fountain,2026-08-06T23:00,0.0,0.0,7.9,13700,3,0,22.3
Fountain,2026-08-07T00:00,0.0,0.0,10.8,13500,3,0,21.9
Fountain,2026-08-07T01:00,0.0,0.0,15.1,12800,0,0,21.5
Fountain,2026-08-07T02:00,0.0,0.0,15.8,12300,3,0,21.0
Fountain,2026-08-07T03:00,0.0,0.0,16.9,12300,3,0,20.7
Fountain,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,20.3
Fountain,2026-08-07T05:00,0.0,0.0,9.0,12700,3,0,20.8
Fountain,2026-08-07T06:00,0.0,0.0,10.8,12600,3,0,20.6
Fountain,2026-08-07T07:00,0.0,0.0,7.2,12800,3,0,20.7
Fountain,2026-08-07T08:00,0.0,0.0,14.8,13200,3,0,21.2
Fountain,2026-08-07T09:00,0.0,0.0,17.6,14800,3,0,23.0
Fountain,2026-08-07T10:00,0.0,0.0,14.0,18500,3,0,24.1
Fountain,2026-08-07T11:00,0.0,0.0,18.0,19000,3,0,24.8
Fountain,2026-08-07T12:00,0.0,0.0,22.7,18600,2,0,25.7
Fountain,2026-08-07T13:00,0.0,0.0,20.2,22000,3,0,28.0
Fountain,2026-08-07T14:00,0.0,0.0,19.8,24600,1,0,29.0
Fountain,2026-08-07T15:00,0.0,0.0,21.6,25800,1,0,29.4
Fountain,2026-08-07T16:00,0.0,0.0,23.8,26600,1,0,29.9
Fountain,2026-08-07T17:00,0.0,0.0,24.5,27500,0,0,30.1
Fountain,2026-08-07T18:00,0.15,0.0,29.2,24635,0,0,29.3
Fountain,2026-08-07T19:00,0.15,0.0,26.5,24970,0,0,28.2
Fountain,2026-08-07T20:00,0.08,0.0,23.0,23555,0,0,26.5
Fountain,2026-08-07T21:00,0.2,0.0,11.5,24140,51,0,24.3
Fountain,2026-08-07T22:00,0.2,0.0,11.2,24140,51,0,23.5
Fountain,2026-08-07T23:00,0.0,0.0,18.0,24140,0,0,22.9
Allen,2026-08-06T00:00,0.0,0.0,12.2,13400,0,0,21.6
Allen,2026-08-06T01:00,0.0,0.0,13.0,12800,0,0,20.9
Allen,2026-08-06T02:00,0.0,0.0,18.7,13000,3,0,20.5
Allen,2026-08-06T03:00,0.0,0.0,14.8,13400,3,0,20.9
Allen,2026-08-06T04:00,0.0,0.0,14.8,13000,3,0,20.9
Allen,2026-08-06T05:00,0.0,0.0,10.8,12600,3,0,20.8
Allen,2026-08-06T06:00,0.0,0.0,12.2,12400,3,0,20.7
Allen,2026-08-06T07:00,0.0,0.0,9.7,12200,3,0,20.6
Allen,2026-08-06T08:00,0.0,0.0,4.3,12400,2,0,21.2
Allen,2026-08-06T09:00,0.0,0.0,11.5,14300,1,0,22.6
Allen,2026-08-06T10:00,0.0,0.0,15.1,18400,0,0,24.7
Allen,2026-08-06T11:00,0.0,0.0,17.3,21700,3,0,25.7
Allen,2026-08-06T12:00,0.0,0.0,21.2,24600,3,0,27.1
Allen,2026-08-06T13:00,0.0,0.0,20.9,26300,1,0,27.4
Allen,2026-08-06T14:00,0.0,0.0,21.6,28300,1,0,27.9
Allen,2026-08-06T15:00,0.0,0.0,25.9,29100,3,0,27.5
Allen,2026-08-06T16:00,1.4,0.0,19.8,7300,61,0,22.8
Allen,2026-08-06T17:00,0.0,0.0,16.2,16000,3,0,23.6
Allen,2026-08-06T18:00,0.0,0.0,9.4,17500,3,0,24.2
Allen,2026-08-06T19:00,0.0,0.0,4.3,18300,3,0,24.1
Allen,2026-08-06T20:00,0.0,0.0,5.8,15700,3,0,23.7
Allen,2026-08-06T21:00,0.0,0.0,7.2,14200,3,0,23.0
Allen,2026-08-06T22:00,0.0,0.0,11.9,14400,3,0,22.5
Allen,2026-08-06T23:00,0.0,0.0,6.1,13600,3,0,22.0
Allen,2026-08-07T00:00,0.0,0.0,8.3,13700,3,0,21.8
Allen,2026-08-07T01:00,0.0,0.0,10.8,12500,3,0,21.9
Allen,2026-08-07T02:00,0.0,0.0,3.2,12200,3,0,21.6
Allen,2026-08-07T03:00,0.0,0.0,6.1,12200,3,0,21.3
Allen,2026-08-07T04:00,0.0,0.0,7.2,12200,3,0,21.3
Allen,2026-08-07T05:00,0.0,0.0,18.0,12900,3,0,21.1
Allen,2026-08-07T06:00,0.0,0.0,18.7,12600,3,0,20.9
Allen,2026-08-07T07:00,0.0,0.0,15.5,12300,3,0,21.0
Allen,2026-08-07T08:00,0.0,0.0,18.0,12800,3,0,21.4
Allen,2026-08-07T09:00,0.0,0.0,16.6,13500,3,0,22.6
Allen,2026-08-07T10:00,0.0,0.0,14.4,14200,3,0,23.8
Allen,2026-08-07T11:00,0.0,0.0,15.5,16500,3,0,25.0
Allen,2026-08-07T12:00,0.0,0.0,13.7,20800,3,0,26.0
Allen,2026-08-07T13:00,0.0,0.0,18.4,26000,3,0,27.4
Allen,2026-08-07T14:00,0.0,0.0,20.5,27800,3,0,27.9
Allen,2026-08-07T15:00,0.0,0.0,20.5,29800,1,0,28.8
Allen,2026-08-07T16:00,0.0,0.0,19.8,29800,1,0,28.6
Allen,2026-08-07T17:00,0.0,0.0,24.1,29700,0,0,28.8
Allen,2026-08-07T18:00,0.52,0.0,24.8,24050,0,0,28.3
Allen,2026-08-07T19:00,0.5,0.0,28.6,24820,3,0,26.9
Allen,2026-08-07T20:00,0.45,0.0,30.2,23880,1,0,25.3
Allen,2026-08-07T21:00,0.0,0.0,30.2,24140,0,0,22.9
Allen,2026-08-07T22:00,0.0,0.0,32.4,24140,0,0,22.3
Allen,2026-08-07T23:00,0.0,0.0,35.3,24140,0,0,21.9
Adams,2026-08-06T00:00,0.0,0.0,13.0,17100,1,0,20.4
Adams,2026-08-06T01:00,0.0,0.0,11.9,15100,0,0,19.9
Adams,2026-08-06T02:00,0.0,0.0,10.4,14000,3,0,19.8
Adams,2026-08-06T03:00,0.0,0.0,16.6,13600,3,0,20.1
Adams,2026-08-06T04:00,0.0,0.0,15.8,13100,3,0,20.1
Adams,2026-08-06T05:00,0.0,0.0,11.9,12800,1,0,19.8
Adams,2026-08-06T06:00,0.0,0.0,7.9,12600,3,0,19.3
Adams,2026-08-06T07:00,0.0,0.0,10.4,12300,2,0,19.4
Adams,2026-08-06T08:00,0.0,0.0,7.9,12400,0,0,20.2
Adams,2026-08-06T09:00,0.0,0.0,10.4,14300,0,0,22.1
Adams,2026-08-06T10:00,0.0,0.0,11.2,18500,0,0,24.0
Adams,2026-08-06T11:00,0.0,0.0,15.1,22600,0,0,25.7
Adams,2026-08-06T12:00,0.0,0.0,18.7,26700,0,0,27.0
Adams,2026-08-06T13:00,0.0,0.0,17.3,31100,1,0,27.8
Adams,2026-08-06T14:00,0.0,0.0,16.9,34400,3,0,27.4
Adams,2026-08-06T15:00,0.0,0.0,14.8,33700,3,0,28.2
Adams,2026-08-06T16:00,0.0,0.0,19.4,29200,3,0,25.4
Adams,2026-08-06T17:00,0.0,0.0,10.1,31200,3,0,28.0
Adams,2026-08-06T18:00,0.0,0.0,9.0,26600,3,0,26.4
Adams,2026-08-06T19:00,0.0,0.0,11.5,25000,3,0,26.4
Adams,2026-08-06T20:00,0.0,0.0,13.3,20400,3,0,25.7
Adams,2026-08-06T21:00,0.0,0.0,6.5,16900,3,0,24.4
Adams,2026-08-06T22:00,0.0,0.0,6.8,15300,3,0,23.7
Adams,2026-08-06T23:00,0.0,0.0,12.6,15600,3,0,23.2
Adams,2026-08-07T00:00,0.0,0.0,14.4,16000,3,0,22.9
Adams,2026-08-07T01:00,0.0,0.0,9.4,14200,3,0,22.5
Adams,2026-08-07T02:00,0.0,0.0,9.4,13200,3,0,22.0
Adams,2026-08-07T03:00,0.0,0.0,23.0,13100,3,0,21.7
Adams,2026-08-07T04:00,0.4,0.0,23.0,13600,51,0,21.0
Adams,2026-08-07T05:00,0.0,0.0,13.3,12500,3,0,20.6
Adams,2026-08-07T06:00,0.0,0.0,17.3,12200,3,0,20.8
Adams,2026-08-07T07:00,0.0,0.0,15.1,12200,3,0,21.0
Adams,2026-08-07T08:00,0.0,0.0,21.2,13200,3,0,21.5
Adams,2026-08-07T09:00,0.0,0.0,14.8,12800,3,0,22.3
Adams,2026-08-07T10:00,0.0,0.0,18.0,14500,3,0,23.9
Adams,2026-08-07T11:00,0.0,0.0,16.9,17400,3,0,25.3
Adams,2026-08-07T12:00,0.0,0.0,17.3,19300,3,0,26.0
Adams,2026-08-07T13:00,0.0,0.0,17.3,22700,3,0,27.2
Adams,2026-08-07T14:00,0.0,0.0,20.5,26800,3,0,27.9
Adams,2026-08-07T15:00,0.0,0.0,18.7,27400,1,0,28.3
Adams,2026-08-07T16:00,0.0,0.0,19.4,27200,0,0,28.4
Adams,2026-08-07T17:00,0.0,0.0,23.8,23600,0,0,28.1
Adams,2026-08-07T18:00,0.45,0.0,25.5,22425,3,0,27.7
Adams,2026-08-07T19:00,0.6,0.0,27.2,23370,3,0,26.4
Adams,2026-08-07T20:00,0.3,0.0,34.4,21855,3,0,24.6
Adams,2026-08-07T21:00,0.0,0.0,20.2,24140,0,0,23.3
Adams,2026-08-07T22:00,0.0,0.0,17.3,24140,0,0,22.6
Adams,2026-08-07T23:00,0.0,0.0,30.6,24140,0,0,21.9
Fulton,2026-08-06T00:00,0.0,0.0,16.6,15400,2,0,21.8
Fulton,2026-08-06T01:00,0.0,0.0,22.0,15200,3,0,21.5
Fulton,2026-08-06T02:00,0.0,0.0,14.0,14700,3,0,21.3
Fulton,2026-08-06T03:00,0.0,0.0,14.0,14200,3,0,21.3
Fulton,2026-08-06T04:00,0.0,0.0,12.6,13500,2,0,21.1
Fulton,2026-08-06T05:00,0.0,0.0,7.9,12900,3,0,20.6
Fulton,2026-08-06T06:00,0.4,0.0,3.6,12400,51,0,20.7
Fulton,2026-08-06T07:00,0.0,0.0,3.6,12300,2,0,20.6
Fulton,2026-08-06T08:00,0.0,0.0,4.7,12300,1,0,20.9
Fulton,2026-08-06T09:00,0.0,0.0,8.3,14600,3,0,21.8
Fulton,2026-08-06T10:00,0.0,0.0,19.1,17500,3,0,23.4
Fulton,2026-08-06T11:00,0.0,0.0,20.9,19800,3,0,24.4
Fulton,2026-08-06T12:00,3.2,0.0,25.2,4900,63,0,22.9
Fulton,2026-08-06T13:00,0.0,0.0,23.4,18600,3,0,24.4
Fulton,2026-08-06T14:00,0.0,0.0,25.2,23900,3,0,25.4
Fulton,2026-08-06T15:00,0.0,0.0,22.7,28800,3,0,26.3
Fulton,2026-08-06T16:00,0.0,0.0,23.0,19300,3,0,23.9
