county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Carroll,2026-08-07T06:00,0.0,0.0,13.0,12200,3,0,18.7
Carroll,2026-08-07T07:00,0.0,0.0,14.8,12900,3,0,19.1
Carroll,2026-08-07T08:00,0.0,0.0,19.4,13000,3,0,19.9
Carroll,2026-08-07T09:00,0.0,0.0,14.8,13700,3,0,21.5
Carroll,2026-08-07T10:00,0.0,0.0,18.7,13900,3,0,21.3
Carroll,2026-08-07T11:00,0.0,0.0,21.2,16700,3,0,24.4
Carroll,2026-08-07T12:00,0.0,0.0,25.6,18800,3,0,25.5
Carroll,2026-08-07T13:00,0.4,0.0,19.1,14200,51,0,24.5
Carroll,2026-08-07T14:00,0.0,0.0,24.5,19800,3,0,27.5
Carroll,2026-08-07T15:00,0.0,0.0,30.6,24700,3,0,27.7
Carroll,2026-08-07T16:00,0.0,0.0,41.8,25300,3,0,28.3
Carroll,2026-08-07T17:00,0.0,0.0,32.0,17900,3,0,24.4
Carroll,2026-08-07T18:00,0.0,0.0,31.3,19500,3,0,26.8
Carroll,2026-08-07T19:00,0.0,0.0,29.5,19100,3,0,27.4
Carroll,2026-08-07T20:00,0.0,0.0,16.6,18000,2,0,24.9
Carroll,2026-08-07T21:00,0.0,0.0,14.4,15600,0,0,24.2
Carroll,2026-08-07T22:00,0.0,0.0,22.3,16900,3,0,23.4
Carroll,2026-08-07T23:00,0.0,0.0,23.0,15400,3,0,22.6
Clark,2026-08-06T00:00,0.0,0.0,5.8,25300,1,0,26.1
Clark,2026-08-06T01:00,0.0,0.0,4.0,30700,0,0,25.1
Clark,2026-08-06T02:00,0.0,0.0,7.9,14700,0,0,22.9
Clark,2026-08-06T03:00,0.0,0.0,4.7,12200,2,0,22.3
Clark,2026-08-06T04:00,0.0,0.0,4.3,12200,1,0,22.7
Clark,2026-08-06T05:00,0.0,0.0,1.1,12600,0,0,22.1
Clark,2026-08-06T06:00,0.0,0.0,5.8,12800,0,0,21.8
Clark,2026-08-06T07:00,0.0,0.0,7.2,13300,3,0,21.5
Clark,2026-08-06T08:00,0.0,0.0,2.2,14300,2,0,22.1
Clark,2026-08-06T09:00,0.0,0.0,11.9,21300,0,0,24.5
Clark,2026-08-06T10:00,0.0,0.0,11.9,30500,0,0,26.8
Clark,2026-08-06T11:00,0.0,0.0,13.7,33600,0,0,28.5
Clark,2026-08-06T12:00,0.0,0.0,18.7,36600,0,0,29.9
Clark,2026-08-06T13:00,0.0,0.0,15.5,39900,0,0,31.1
Clark,2026-08-06T14:00,0.0,0.0,16.9,44100,1,0,32.2
Clark,2026-08-06T15:00,0.0,0.0,17.6,43500,1,0,32.4
Clark,2026-08-06T16:00,0.0,0.0,15.8,43100,3,0,32.4
Clark,2026-08-06T17:00,0.0,0.0,14.8,42200,3,0,32.1
Clark,2026-08-06T18:00,0.0,0.0,14.4,42400,3,0,32.0
Clark,2026-08-06T19:00,0.0,0.0,11.2,42100,3,0,31.4
Clark,2026-08-06T20:00,0.0,0.0,9.4,42000,3,0,30.7
Clark,2026-08-06T21:00,0.0,0.0,5.4,38700,3,0,29.6
Clark,2026-08-06T22:00,0.0,0.0,8.3,33200,3,0,28.3
Clark,2026-08-06T23:00,0.0,0.0,6.5,30400,3,0,27.5
Clark,2026-08-07T00:00,0.0,0.0,9.7,26000,3,0,27.7
Clark,2026-08-07T01:00,0.0,0.0,8.3,25100,3,0,27.0
Clark,2026-08-07T02:00,0.0,0.0,2.5,22200,1,0,26.1
Clark,2026-08-07T03:00,0.0,0.0,10.4,17300,0,0,25.1
Clark,2026-08-07T04:00,0.0,0.0,14.0,14500,0,0,24.6
Clark,2026-08-07T05:00,0.0,0.0,16.2,15500,0,0,24.4
Clark,2026-08-07T06:00,0.0,0.0,14.0,14800,2,0,24.4
Clark,2026-08-07T07:00,0.0,0.0,14.4,14300,1,0,23.8
Clark,2026-08-07T08:00,0.0,0.0,23.0,16700,0,0,25.1
Clark,2026-08-07T09:00,0.0,0.0,27.0,20000,0,0,26.8
Clark,2026-08-07T10:00,0.0,0.0,23.4,23100,1,0,28.4
Clark,2026-08-07T11:00,0.0,0.0,23.8,26900,2,0,30.2
Clark,2026-08-07T12:00,0.0,0.0,23.8,30600,3,0,31.1
Clark,2026-08-07T13:00,0.0,0.0,25.6,33200,3,0,32.2
Clark,2026-08-07T14:00,0.0,0.0,26.3,34500,3,0,31.4
Clark,2026-08-07T15:00,0.0,0.0,24.8,36700,3,0,32.7
Clark,2026-08-07T16:00,0.0,0.0,25.9,38600,2,0,33.1
Clark,2026-08-07T17:00,0.0,0.0,22.0,42900,3,0,33.5
Clark,2026-08-07T18:00,0.0,0.0,23.4,44900,3,0,33.5
Clark,2026-08-07T19:00,0.0,0.0,23.4,44300,3,0,33.1
Clark,2026-08-07T20:00,0.0,0.0,23.4,40700,2,0,31.9
Clark,2026-08-07T21:00,0.0,0.0,11.2,34900,3,0,29.8
Clark,2026-08-07T22:00,0.0,0.0,12.6,31000,3,0,28.7
Clark,2026-08-07T23:00,0.0,0.0,16.6,29000,3,0,28.4
Crawford,2026-08-06T00:00,0.0,0.0,9.4,18400,0,0,21.9
Crawford,2026-08-06T01:00,0.0,0.0,10.4,19000,0,0,21.6
Crawford,2026-08-06T02:00,0.0,0.0,6.1,17200,0,0,21.1
Crawford,2026-08-06T03:00,0.0,0.0,7.9,14600,3,0,20.7
Crawford,2026-08-06T04:00,0.0,0.0,6.5,16000,1,0,20.1
Crawford,2026-08-06T05:00,0.0,0.0,3.6,16000,0,0,19.6
Crawford,2026-08-06T06:00,0.0,0.0,8.3,15300,0,0,19.2
Crawford,2026-08-06T07:00,0.0,0.0,8.3,14700,0,0,19.0
Crawford,2026-08-06T08:00,0.0,0.0,3.2,14000,0,0,20.0
Crawford,2026-08-06T09:00,0.0,0.0,4.3,16600,0,0,22.2
Crawford,2026-08-06T10:00,0.0,0.0,4.7,20300,0,0,24.4
Crawford,2026-08-06T11:00,0.0,0.0,6.5,25500,3,0,26.6
Crawford,2026-08-06T12:00,0.0,0.0,10.8,30800,1,0,28.1
Crawford,2026-08-06T13:00,0.0,0.0,14.0,32900,0,0,29.1
Crawford,2026-08-06T14:00,0.0,0.0,14.4,34700,3,0,29.5
Crawford,2026-08-06T15:00,0.0,0.0,10.8,33600,3,0,29.7
Crawford,2026-08-06T16:00,0.0,0.0,12.2,33300,3,0,29.5
Crawford,2026-08-06T17:00,0.0,0.0,9.0,33300,3,0,29.5
Crawford,2026-08-06T18:00,0.0,0.0,10.1,30600,3,0,29.0
Crawford,2026-08-06T19:00,0.0,0.0,11.2,27700,3,0,28.5
Crawford,2026-08-06T20:00,0.0,0.0,12.6,22200,3,0,27.3
Crawford,2026-08-06T21:00,0.0,0.0,6.8,20300,3,0,26.2
Crawford,2026-08-06T22:00,0.0,0.0,6.5,19300,3,0,25.5
Crawford,2026-08-06T23:00,0.0,0.0,6.8,18900,3,0,24.9
Crawford,2026-08-07T00:00,0.0,0.0,8.3,15800,2,0,24.7
Crawford,2026-08-07T01:00,0.0,0.0,7.9,16000,2,0,24.4
Crawford,2026-08-07T02:00,0.0,0.0,10.4,15100,0,0,23.7
Crawford,2026-08-07T03:00,0.0,0.0,13.7,15000,0,0,23.4
Crawford,2026-08-07T04:00,0.0,0.0,11.5,16100,0,0,23.3
Crawford,2026-08-07T05:00,0.0,0.0,11.9,15000,3,0,22.9
Crawford,2026-08-07T06:00,0.0,0.0,12.6,14900,3,0,23.1
Crawford,2026-08-07T07:00,0.0,0.0,11.9,14200,1,0,22.6
Crawford,2026-08-07T08:00,0.0,0.0,13.0,14100,2,0,23.3
Crawford,2026-08-07T09:00,0.0,0.0,18.7,18400,3,0,25.0
Crawford,2026-08-07T10:00,0.0,0.0,31.0,22400,2,0,26.7
Crawford,2026-08-07T11:00,0.0,0.0,26.6,24900,3,0,28.0
Crawford,2026-08-07T12:00,0.0,0.0,24.1,25900,3,0,28.7
Crawford,2026-08-07T13:00,0.0,0.0,22.7,30400,3,0,29.9
Crawford,2026-08-07T14:00,0.0,0.0,20.9,35200,3,0,31.0
Crawford,2026-08-07T15:00,0.0,0.0,21.2,38800,3,0,31.9
Crawford,2026-08-07T16:00,0.0,0.0,19.1,31900,3,0,29.9
Crawford,2026-08-07T17:00,0.0,0.0,17.3,32800,3,0,29.7
Crawford,2026-08-07T18:00,0.0,0.0,17.6,35200,1,0,31.5
Crawford,2026-08-07T19:00,0.0,0.0,18.4,33300,3,0,30.4
Crawford,2026-08-07T20:00,0.0,0.0,19.1,29500,3,0,28.9
Crawford,2026-08-07T21:00,0.0,0.0,22.7,28500,3,0,27.5
Crawford,2026-08-07T22:00,0.4,0.0,25.2,17400,51,0,23.8
Crawford,2026-08-07T23:00,0.0,0.0,24.8,17000,3,0,23.7
Decatur,2026-08-06T00:00,0.0,0.0,18.0,14000,0,0,19.9
Decatur,2026-08-06T01:00,0.0,0.0,13.7,15700,3,0,19.8
Decatur,2026-08-06T02:00,0.0,0.0,10.1,16100,0,0,19.7
Decatur,2026-08-06T03:00,0.0,0.0,11.9,14500,0,0,19.6
Decatur,2026-08-06T04:00,0.0,0.0,8.6,15700,0,0,19.4
Decatur,2026-08-06T05:00,0.0,0.0,8.6,14900,0,0,18.9
Decatur,2026-08-06T06:00,0.0,0.0,3.2,14900,0,0,18.5
Decatur,2026-08-06T07:00,0.0,0.0,2.5,14300,0,0,18.2
Decatur,2026-08-06T08:00,0.0,0.0,5.0,13300,0,0,19.2
Decatur,2026-08-06T09:00,0.0,0.0,5.8,15000,0,0,22.0
Decatur,2026-08-06T10:00,0.0,0.0,2.2,20100,1,0,24.1
Decatur,2026-08-06T11:00,0.0,0.0,4.3,24900,3,0,25.6
Decatur,2026-08-06T12:00,0.0,0.0,7.2,26800,1,0,26.7
Decatur,2026-08-06T13:00,0.0,0.0,10.1,32700,3,0,27.6
Decatur,2026-08-06T14:00,0.0,0.0,13.0,30200,3,0,26.6
Decatur,2026-08-06T15:00,0.0,0.0,11.2,28300,3,0,26.7
Decatur,2026-08-06T16:00,0.0,0.0,14.8,34000,3,0,28.2
Decatur,2026-08-06T17:00,0.0,0.0,14.8,34900,3,0,28.6
Decatur,2026-08-06T18:00,0.0,0.0,14.8,31600,3,0,27.3
Decatur,2026-08-06T19:00,0.0,0.0,7.6,26600,3,0,26.6
Decatur,2026-08-06T20:00,0.0,0.0,4.3,23900,3,0,25.6
Decatur,2026-08-06T21:00,0.0,0.0,7.6,21200,3,0,24.6
Decatur,2026-08-06T22:00,0.0,0.0,7.6,18300,3,0,23.7
Decatur,2026-08-06T23:00,0.0,0.0,13.3,16600,3,0,23.2
Decatur,2026-08-07T00:00,0.0,0.0,10.8,14800,0,0,22.3
Decatur,2026-08-07T01:00,0.0,0.0,12.6,13200,3,0,21.6
Decatur,2026-08-07T02:00,0.0,0.0,11.5,12800,1,0,21.2
Decatur,2026-08-07T03:00,0.0,0.0,11.9,12700,0,0,21.0
Decatur,2026-08-07T04:00,0.0,0.0,10.4,12800,3,0,21.3
Decatur,2026-08-07T05:00,0.0,0.0,11.5,13200,2,0,21.3
Decatur,2026-08-07T06:00,0.0,0.0,6.8,13300,2,0,21.0
Decatur,2026-08-07T07:00,0.0,0.0,8.3,14100,3,0,21.0
Decatur,2026-08-07T08:00,0.0,0.0,8.6,13600,3,0,21.9
Decatur,2026-08-07T09:00,0.0,0.0,15.5,17800,3,0,24.3
Decatur,2026-08-07T10:00,0.0,0.0,21.2,20000,3,0,26.0
Decatur,2026-08-07T11:00,0.0,0.0,20.5,19700,3,0,25.7
Decatur,2026-08-07T12:00,0.0,0.0,22.7,24500,3,0,28.3
Decatur,2026-08-07T13:00,0.0,0.0,25.6,27800,3,0,28.5
Decatur,2026-08-07T14:00,0.0,0.0,29.2,27900,3,0,29.7
Decatur,2026-08-07T15:00,0.0,0.0,28.4,33200,3,0,30.6
Decatur,2026-08-07T16:00,0.0,0.0,28.4,37700,3,0,30.9
Decatur,2026-08-07T17:00,0.0,0.0,27.0,36800,3,0,31.0
Decatur,2026-08-07T18:00,0.0,0.0,25.9,39500,3,0,30.9
Decatur,2026-08-07T19:00,0.0,0.0,25.9,37800,3,0,30.2
Decatur,2026-08-07T20:00,0.0,0.0,18.4,32300,3,0,28.6
Decatur,2026-08-07T21:00,0.7,0.0,36.4,14500,53,0,22.2
Decatur,2026-08-07T22:00,0.0,0.0,13.3,17700,3,0,22.6
Decatur,2026-08-07T23:00,0.0,0.0,20.2,16100,3,0,22.4
Delaware,2026-08-06T00:00,0.0,0.0,14.4,17000,0,0,21.4
Delaware,2026-08-06T01:00,0.0,0.0,13.7,17700,0,0,21.0
Delaware,2026-08-06T02:00,0.0,0.0,14.4,17600,1,0,21.0
Delaware,2026-08-06T03:00,0.0,0.0,11.5,16500,0,0,21.1
Delaware,2026-08-06T04:00,0.0,0.0,5.8,15300,1,0,20.4
Delaware,2026-08-06T05:00,0.0,0.0,8.6,14000,0,0,20.3
Delaware,2026-08-06T06:00,0.0,0.0,8.6,12200,0,0,19.7
Delaware,2026-08-06T07:00,0.0,0.0,6.8,12200,1,0,19.2
Delaware,2026-08-06T08:00,0.0,0.0,9.4,12300,0,0,20.1
Delaware,2026-08-06T09:00,0.0,0.0,3.6,14000,0,0,22.2
Delaware,2026-08-06T10:00,0.0,0.0,7.2,18500,0,0,24.3
Delaware,2026-08-06T11:00,0.0,0.0,12.2,23900,2,0,25.9
Delaware,2026-08-06T12:00,0.0,0.0,12.6,31500,3,0,27.1
Delaware,2026-08-06T13:00,0.0,0.0,13.3,34700,3,0,27.3
Delaware,2026-08-06T14:00,0.0,0.0,14.4,32100,3,0,27.3
Delaware,2026-08-06T15:00,0.0,0.0,15.8,29100,3,0,25.9
Delaware,2026-08-06T16:00,0.0,0.0,14.4,32300,3,0,27.6
Delaware,2026-08-06T17:00,0.0,0.0,10.1,32300,3,0,27.4
Delaware,2026-08-06T18:00,3.6,0.0,9.0,4800,63,0,22.4
Delaware,2026-08-06T19:00,0.7,0.0,2.9,12600,53,0,22.8
Delaware,2026-08-06T20:00,0.0,0.0,13.3,13500,3,0,22.8
Delaware,2026-08-06T21:00,0.0,0.0,16.2,13300,3,0,22.2
Delaware,2026-08-06T22:00,0.0,0.0,15.5,12900,3,0,21.5
Delaware,2026-08-06T23:00,0.0,0.0,11.2,12700,3,0,20.9
Delaware,2026-08-07T00:00,0.0,0.0,13.3,12200,3,0,20.9
Delaware,2026-08-07T01:00,0.0,0.0,13.0,12200,2,0,20.5
Delaware,2026-08-07T02:00,0.0,0.0,15.1,12200,3,0,20.1
Delaware,2026-08-07T03:00,0.0,0.0,11.5,12400,0,0,19.7
Delaware,2026-08-07T04:00,0.0,0.0,8.6,12200,0,0,19.2
Delaware,2026-08-07T05:00,0.0,0.0,11.9,12200,2,0,18.8
Delaware,2026-08-07T06:00,0.0,0.0,14.8,12200,3,0,18.6
Delaware,2026-08-07T07:00,0.0,0.0,17.3,12500,3,0,19.4
Delaware,2026-08-07T08:00,0.0,0.0,15.1,13100,3,0,20.6
Delaware,2026-08-07T09:00,0.0,0.0,6.1,14600,3,0,22.6
Delaware,2026-08-07T10:00,0.0,0.0,9.0,16300,3,0,23.9
Delaware,2026-08-07T11:00,0.0,0.0,16.9,20800,3,0,25.6
Delaware,2026-08-07T12:00,0.0,0.0,15.8,23400,3,0,26.9
Delaware,2026-08-07T13:00,0.0,0.0,19.1,23600,3,0,26.8
Delaware,2026-08-07T14:00,0.7,0.0,24.5,11600,53,0,28.0
Delaware,2026-08-07T15:00,0.0,0.0,28.4,26800,3,0,28.7
Delaware,2026-08-07T16:00,0.0,0.0,29.9,29200,3,0,29.1
Delaware,2026-08-07T17:00,0.0,0.0,34.2,31700,2,0,29.7
Delaware,2026-08-07T18:00,0.0,0.0,31.3,32100,3,0,29.4
Delaware,2026-08-07T19:00,0.0,0.0,22.3,28800,2,0,28.5
Delaware,2026-08-07T20:00,0.0,0.0,28.4,22000,3,0,26.5
Delaware,2026-08-07T21:00,0.0,0.0,22.0,21700,3,0,24.5
Delaware,2026-08-07T22:00,0.0,0.0,25.6,19600,3,0,23.9
Delaware,2026-08-07T23:00,0.0,0.0,29.9,16200,2,0,23.0
Fountain,2026-08-06T00:00,0.0,0.0,5.4,12200,3,0,21.9
Fountain,2026-08-06T01:00,0.0,0.0,7.9,12200,3,0,22.0
Fountain,2026-08-06T02:00,0.0,0.0,15.5,12500,3,0,22.5
Fountain,2026-08-06T03:00,0.0,0.0,15.5,12900,0,0,21.8
Fountain,2026-08-06T04:00,0.0,0.0,13.7,12900,0,0,21.3
Fountain,2026-08-06T05:00,0.0,0.0,11.9,13100,0,0,21.2
Fountain,2026-08-06T06:00,0.0,0.0,13.7,12700,3,0,20.5
Fountain,2026-08-06T07:00,0.0,0.0,18.7,12500,0,0,20.4
Fountain,2026-08-06T08:00,0.0,0.0,20.9,12800,3,0,21.3
Fountain,2026-08-06T09:00,0.0,0.0,22.3,14800,3,0,22.1
Fountain,2026-08-06T10:00,0.0,0.0,28.4,15100,3,0,22.0
Fountain,2026-08-06T11:00,0.0,0.0,20.5,19400,3,0,23.8
Fountain,2026-08-06T12:00,0.0,0.0,27.4,20000,3,0,24.7
Fountain,2026-08-06T13:00,0.0,0.0,26.3,23400,3,0,26.2
Fountain,2026-08-06T14:00,0.4,0.0,28.8,16800,51,0,26.0
Fountain,2026-08-06T15:00,0.0,0.0,20.2,20900,3,0,26.1
Fountain,2026-08-06T16:00,0.0,0.0,22.0,21600,3,0,25.1
Fountain,2026-08-06T17:00,0.0,0.0,8.6,25000,3,0,26.4
Fountain,2026-08-06T18:00,0.0,0.0,5.4,28300,3,0,26.8
Fountain,2026-08-06T19:00,0.0,0.0,8.6,29600,3,0,26.6
Fountain,2026-08-06T20:00,0.0,0.0,10.8,26100,2,0,25.3
Fountain,2026-08-06T21:00,0.0,0.0,10.4,19600,3,0,23.6
Fountain,2026-08-06T22:00,0.0,0.0,13.3,16700,3,0,22.5
Fountain,2026-08-06T23:00,0.0,0.0,14.0,16100,3,0,21.9
Fountain,2026-08-07T00:00,0.0,0.0,19.8,13100,0,0,21.4
Fountain,2026-08-07T01:00,0.0,0.0,20.9,13000,3,0,21.1
Fountain,2026-08-07T02:00,0.0,0.0,17.6,12600,3,0,21.0
Fountain,2026-08-07T03:00,0.0,0.0,11.5,13000,3,0,21.0
Fountain,2026-08-07T04:00,0.0,0.0,15.1,13400,3,0,21.3
Fountain,2026-08-07T05:00,0.0,0.0,14.8,13200,3,0,21.3
Fountain,2026-08-07T06:00,0.0,0.0,20.5,13900,3,0,21.3
Fountain,2026-08-07T07:00,0.4,0.0,15.8,13300,51,0,21.0
Fountain,2026-08-07T08:00,0.0,0.0,10.1,13400,3,0,21.4
Fountain,2026-08-07T09:00,0.0,0.0,22.0,14900,3,0,22.3
Fountain,2026-08-07T10:00,0.0,0.0,31.0,19000,3,0,25.2
Fountain,2026-08-07T11:00,0.0,0.0,37.4,21200,3,0,26.5
Fountain,2026-08-07T12:00,0.0,0.0,32.4,24900,3,0,27.5
Fountain,2026-08-07T13:00,0.0,0.0,34.2,26800,3,0,28.7
Fountain,2026-08-07T14:00,0.0,0.0,31.7,29700,3,0,29.4
Fountain,2026-08-07T15:00,0.0,0.0,32.4,27700,3,0,29.3
Fountain,2026-08-07T16:00,0.0,0.0,29.2,28600,3,0,29.5
Fountain,2026-08-07T17:00,0.0,0.0,31.0,29400,3,0,29.5
Fountain,2026-08-07T18:00,0.0,0.0,34.6,30300,3,0,29.0
Fountain,2026-08-07T19:00,0.0,0.0,27.7,26000,3,0,27.9
Fountain,2026-08-07T20:00,0.0,0.0,24.8,28500,3,0,25.8
Fountain,2026-08-07T21:00,0.0,0.0,26.3,24400,2,0,24.0
Fountain,2026-08-07T22:00,0.0,0.0,22.7,19200,1,0,23.1
Fountain,2026-08-07T23:00,0.0,0.0,17.6,17700,0,0,22.6
Allen,2026-08-06T00:00,0.0,0.0,11.5,15200,0,0,22.4
Allen,2026-08-06T01:00,0.0,0.0,5.8,14100,0,0,22.0
Allen,2026-08-06T02:00,0.0,0.0,8.6,14100,2,0,22.0
Allen,2026-08-06T03:00,0.0,0.0,17.3,13700,3,0,22.3
Allen,2026-08-06T04:00,0.0,0.0,16.2,12700,3,0,22.1
Allen,2026-08-06T05:00,0.0,0.0,14.8,13400,3,0,21.9
Allen,2026-08-06T06:00,0.0,0.0,17.3,13000,2,0,21.7
Allen,2026-08-06T07:00,0.0,0.0,13.0,12500,2,0,21.3
Allen,2026-08-06T08:00,0.0,0.0,15.5,13100,3,0,22.0
Allen,2026-08-06T09:00,0.0,0.0,7.2,15600,3,0,23.2
Allen,2026-08-06T10:00,0.0,0.0,9.4,18300,3,0,24.6
Allen,2026-08-06T11:00,0.0,0.0,13.7,23900,1,0,26.2
Allen,2026-08-06T12:00,0.0,0.0,17.6,25800,3,0,26.7
Allen,2026-08-06T13:00,0.0,0.0,18.7,28600,2,0,27.2
Allen,2026-08-06T14:00,0.0,0.0,16.9,32900,3,0,28.1
Allen,2026-08-06T15:00,0.0,0.0,16.9,33900,3,0,28.6
Allen,2026-08-06T16:00,0.0,0.0,19.1,32400,3,0,27.6
Allen,2026-08-06T17:00,0.0,0.0,11.9,32400,3,0,26.7
Allen,2026-08-06T18:00,0.0,0.0,13.7,23900,3,0,25.4
Allen,2026-08-06T19:00,0.7,0.0,17.3,12700,53,0,23.9
Allen,2026-08-06T20:00,0.0,0.0,16.2,16600,3,0,22.8
Allen,2026-08-06T21:00,0.0,0.0,21.6,15300,3,0,21.8
Allen,2026-08-06T22:00,0.0,0.0,5.4,14200,3,0,21.9
Allen,2026-08-06T23:00,0.0,0.0,4.7,13600,3,0,21.5
Allen,2026-08-07T00:00,0.0,0.0,2.5,12200,3,0,20.6
Allen,2026-08-07T01:00,0.0,0.0,5.0,12200,3,0,20.1
Allen,2026-08-07T02:00,0.0,0.0,8.3,12200,3,0,19.7
Allen,2026-08-07T03:00,0.0,0.0,9.7,12200,0,0,19.3
Allen,2026-08-07T04:00,0.0,0.0,7.2,12200,3,0,18.9
Allen,2026-08-07T05:00,0.0,0.0,5.8,100,45,0,18.5
Allen,2026-08-07T06:00,0.0,0.0,6.1,0,45,0,18.3
Allen,2026-08-07T07:00,0.0,0.0,12.6,0,45,0,18.6
Allen,2026-08-07T08:00,0.0,0.0,7.9,100,45,0,18.9
Allen,2026-08-07T09:00,0.0,0.0,14.8,200,45,0,20.0
Allen,2026-08-07T10:00,0.0,0.0,12.2,12300,3,0,21.5
Allen,2026-08-07T11:00,0.0,0.0,11.9,15100,3,0,23.9
Allen,2026-08-07T12:00,0.0,0.0,18.0,21100,3,0,26.1
Allen,2026-08-07T13:00,0.0,0.0,16.9,23400,3,0,26.7
Allen,2026-08-07T14:00,0.0,0.0,19.4,22100,3,0,27.0
Allen,2026-08-07T15:00,0.0,0.0,25.9,26000,3,0,27.7
Allen,2026-08-07T16:00,0.4,0.0,22.7,24200,51,0,27.1
Allen,2026-08-07T17:00,0.0,0.0,18.4,22500,1,0,27.7
Allen,2026-08-07T18:00,0.0,0.0,28.8,26000,3,0,28.3
Allen,2026-08-07T19:00,0.0,0.0,40.0,24100,3,0,27.2
Allen,2026-08-07T20:00,0.0,0.0,24.5,18200,3,0,24.7
Allen,2026-08-07T21:00,0.0,0.0,18.4,15700,3,0,23.9
Allen,2026-08-07T22:00,0.0,0.0,18.4,15100,2,0,23.2
Allen,2026-08-07T23:00,0.0,0.0,24.5,14700,3,0,22.8
Adams,2026-08-06T00:00,0.0,0.0,11.9,18600,1,0,20.8
Adams,2026-08-06T01:00,0.0,0.0,8.3,19100,0,0,20.3
Adams,2026-08-06T02:00,0.0,0.0,8.3,18400,0,0,20.5
Adams,2026-08-06T03:00,0.0,0.0,9.4,15000,2,0,20.8
Adams,2026-08-06T04:00,0.0,0.0,14.8,13200,3,0,20.7
Adams,2026-08-06T05:00,0.0,0.0,10.4,12700,3,0,20.9
Adams,2026-08-06T06:00,0.0,0.0,12.2,13000,3,0,21.2
Adams,2026-08-06T07:00,0.0,0.0,6.8,13000,3,0,20.7
Adams,2026-08-06T08:00,0.0,0.0,7.6,13100,2,0,21.3
Adams,2026-08-06T09:00,0.0,0.0,6.8,14300,0,0,22.6
Adams,2026-08-06T10:00,0.0,0.0,6.8,17300,0,0,24.1
Adams,2026-08-06T11:00,0.0,0.0,10.1,21600,1,0,25.6
Adams,2026-08-06T12:00,0.0,0.0,13.7,26600,3,0,26.9
Adams,2026-08-06T13:00,0.0,0.0,13.3,29100,3,0,27.2
Adams,2026-08-06T14:00,0.0,0.0,13.3,30800,3,0,27.8
Adams,2026-08-06T15:00,0.0,0.0,15.1,28900,3,0,27.0
Adams,2026-08-06T16:00,0.0,0.0,13.3,26700,3,0,27.0
Adams,2026-08-06T17:00,0.0,0.0,12.6,27800,3,0,26.2
Adams,2026-08-06T18:00,0.0,0.0,18.0,21900,3,0,25.3
Adams,2026-08-06T19:00,0.0,0.0,30.2,20500,3,0,23.1
Adams,2026-08-06T20:00,0.4,0.0,16.2,14000,51,0,22.2
Adams,2026-08-06T21:00,0.0,0.0,5.0,13600,3,0,22.0
Adams,2026-08-06T22:00,2.9,0.0,3.6,5900,63,0,21.8
Adams,2026-08-06T23:00,0.0,0.0,6.1,14700,3,0,21.5
Adams,2026-08-07T00:00,0.0,0.0,13.3,12200,3,0,21.1
Adams,2026-08-07T01:00,0.0,0.0,14.4,12200,3,0,20.8
Adams,2026-08-07T02:00,0.0,0.0,14.4,12200,2,0,20.3
Adams,2026-08-07T03:00,0.0,0.0,9.0,12200,3,0,19.8
Adams,2026-08-07T04:00,0.0,0.0,14.4,12200,2,0,20.1
Adams,2026-08-07T05:00,0.0,0.0,11.9,12400,3,0,19.6
Adams,2026-08-07T06:00,0.0,0.0,7.9,200,45,0,18.6
Adams,2026-08-07T07:00,0.0,0.0,6.1,100,45,0,18.1
Adams,2026-08-07T08:00,0.0,0.0,5.4,12200,3,0,19.1
Adams,2026-08-07T09:00,0.0,0.0,9.4,12500,3,0,20.8
Adams,2026-08-07T10:00,0.0,0.0,9.7,14400,1,0,23.0
Adams,2026-08-07T11:00,0.0,0.0,11.9,18100,3,0,25.3
Adams,2026-08-07T12:00,0.0,0.0,17.3,22700,3,0,26.4
Adams,2026-08-07T13:00,0.0,0.0,13.7,23900,3,0,26.6
Adams,2026-08-07T14:00,0.0,0.0,15.5,23800,3,0,27.2
Adams,2026-08-07T15:00,0.0,0.0,27.4,27800,2,0,28.4
Adams,2026-08-07T16:00,0.0,0.0,26.3,27800,3,0,28.8
Adams,2026-08-07T17:00,0.0,0.0,26.6,26800,3,0,29.1
Adams,2026-08-07T18:00,0.0,0.0,32.0,29700,2,0,28.4
Adams,2026-08-07T19:00,0.0,0.0,29.9,25100,3,0,27.5
Adams,2026-08-07T20:00,0.0,0.0,30.6,24800,1,0,25.7
Adams,2026-08-07T21:00,0.0,0.0,14.0,18200,3,0,24.1
Adams,2026-08-07T22:00,0.0,0.0,17.3,17100,3,0,23.5
Adams,2026-08-07T23:00,0.0,0.0,25.9,17800,2,0,23.0
Fulton,2026-08-06T00:00,0.0,0.0,21.2,14100,2,0,22.1
Fulton,2026-08-06T01:00,0.0,0.0,15.5,14300,3,0,21.5
Fulton,2026-08-06T02:00,0.0,0.0,8.3,14200,1,0,21.2
Fulton,2026-08-06T03:00,0.0,0.0,18.7,12700,3,0,21.1
Fulton,2026-08-06T04:00,0.0,0.0,15.8,13400,3,0,21.2
Fulton,2026-08-06T05:00,0.0,0.0,14.4,13600,2,0,21.2
Fulton,2026-08-06T06:00,0.0,0.0,6.5,13400,0,0,20.5
