county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Carroll,2026-08-06T17:00,0.0,0.0,8.3,37300,3,0,27.8
Carroll,2026-08-06T18:00,0.0,0.0,13.0,38800,3,0,27.9
Carroll,2026-08-06T19:00,0.0,0.0,14.0,37600,1,0,27.7
Carroll,2026-08-06T20:00,0.0,0.0,16.2,28300,3,0,25.8
Carroll,2026-08-06T21:00,0.0,0.0,5.0,25400,3,0,24.4
Carroll,2026-08-06T22:00,0.0,0.0,10.1,24000,3,0,23.4
Carroll,2026-08-06T23:00,0.0,0.0,13.7,20700,3,0,22.6
Clark,2026-08-05T00:00,0.0,0.0,4.3,14600,0,0,22.4
Clark,2026-08-05T01:00,0.0,0.0,15.5,22100,0,0,24.1
Clark,2026-08-05T02:00,0.0,0.0,14.0,15800,0,0,22.7
Clark,2026-08-05T03:00,0.0,0.0,8.3,16100,3,0,22.0
Clark,2026-08-05T04:00,0.0,0.0,12.2,15900,1,0,21.5
Clark,2026-08-05T05:00,0.0,0.0,11.5,16300,0,0,20.9
Clark,2026-08-05T06:00,0.0,0.0,13.3,15400,0,0,20.5
Clark,2026-08-05T07:00,0.0,0.0,6.5,15500,0,0,20.0
Clark,2026-08-05T08:00,0.0,0.0,6.5,15500,0,0,21.0
Clark,2026-08-05T09:00,0.0,0.0,14.0,19600,0,0,24.3
Clark,2026-08-05T10:00,0.0,0.0,6.1,27200,0,0,27.0
Clark,2026-08-05T11:00,0.0,0.0,10.8,30900,0,0,28.8
Clark,2026-08-05T12:00,0.0,0.0,11.9,39700,3,0,30.8
Clark,2026-08-05T13:00,0.0,0.0,8.6,34000,1,0,30.8
Clark,2026-08-05T14:00,0.0,0.0,9.7,35500,1,0,30.9
Clark,2026-08-05T15:00,0.0,0.0,13.0,31800,0,0,30.7
Clark,2026-08-05T16:00,0.0,0.0,15.5,36300,0,0,31.2
Clark,2026-08-05T17:00,0.0,0.0,13.0,41400,0,0,31.2
Clark,2026-08-05T18:00,0.0,0.0,7.2,46300,0,0,30.9
Clark,2026-08-05T19:00,0.0,0.0,10.8,36500,2,0,30.1
Clark,2026-08-05T20:00,0.0,0.0,6.8,40300,3,0,30.0
Clark,2026-08-05T21:00,0.0,0.0,16.6,35700,3,0,28.7
Clark,2026-08-05T22:00,0.0,0.0,11.5,33500,3,0,27.4
Clark,2026-08-05T23:00,0.0,0.0,5.4,30700,1,0,26.7
Clark,2026-08-06T00:00,0.0,0.0,12.2,20900,0,0,25.5
Clark,2026-08-06T01:00,0.0,0.0,16.2,14700,0,0,24.6
Clark,2026-08-06T02:00,0.0,0.0,11.5,13300,3,0,24.1
Clark,2026-08-06T03:00,0.0,0.0,4.7,12700,3,0,23.7
Clark,2026-08-06T04:00,0.0,0.0,9.0,12200,3,0,23.2
Clark,2026-08-06T05:00,0.0,0.0,15.8,13300,0,0,22.9
Clark,2026-08-06T06:00,0.0,0.0,16.2,13000,0,0,22.5
Clark,2026-08-06T07:00,0.0,0.0,8.3,12600,0,0,22.1
Clark,2026-08-06T08:00,0.0,0.0,11.9,13000,0,0,23.2
Clark,2026-08-06T09:00,0.0,0.0,12.6,15300,0,0,25.1
Clark,2026-08-06T10:00,0.0,0.0,15.8,18500,0,0,27.0
Clark,2026-08-06T11:00,0.0,0.0,17.3,25100,0,0,29.0
Clark,2026-08-06T12:00,0.0,0.0,14.4,30100,0,0,30.3
Clark,2026-08-06T13:00,0.0,0.0,17.6,33100,1,0,31.4
Clark,2026-08-06T14:00,0.0,0.0,17.3,37200,3,0,31.2
Clark,2026-08-06T15:00,0.0,0.0,18.4,36300,3,0,31.3
Clark,2026-08-06T16:00,0.0,0.0,20.5,36300,3,0,31.5
Clark,2026-08-06T17:00,0.0,0.0,20.2,34600,3,0,31.9
Clark,2026-08-06T18:00,0.0,0.0,16.9,34400,3,0,31.5
Clark,2026-08-06T19:00,0.0,0.0,18.4,32900,3,0,30.8
Clark,2026-08-06T20:00,0.0,0.0,14.4,32500,3,0,30.0
Clark,2026-08-06T21:00,0.0,0.0,10.1,29900,3,0,28.6
Clark,2026-08-06T22:00,0.0,0.0,10.4,28100,3,0,28.3
Clark,2026-08-06T23:00,0.4,0.0,10.4,25400,51,0,27.7
Crawford,2026-08-05T00:00,0.0,0.0,7.9,13300,0,0,20.6
Crawford,2026-08-05T01:00,0.0,0.0,11.9,13600,0,0,20.6
Crawford,2026-08-05T02:00,0.0,0.0,15.8,14000,0,0,20.3
Crawford,2026-08-05T03:00,0.0,0.0,12.2,15200,0,0,20.1
Crawford,2026-08-05T04:00,0.0,0.0,10.1,14500,0,0,19.3
Crawford,2026-08-05T05:00,0.0,0.0,14.8,15600,0,0,18.7
Crawford,2026-08-05T06:00,0.0,0.0,10.4,14600,0,0,18.6
Crawford,2026-08-05T07:00,0.0,0.0,6.1,2700,0,0,18.2
Crawford,2026-08-05T08:00,0.0,0.0,5.4,12900,0,0,19.4
Crawford,2026-08-05T09:00,0.0,0.0,8.6,12200,0,0,22.7
Crawford,2026-08-05T10:00,0.0,0.0,2.2,16700,0,0,25.1
Crawford,2026-08-05T11:00,0.0,0.0,7.9,19000,1,0,26.4
Crawford,2026-08-05T12:00,0.0,0.0,10.1,25700,0,0,27.5
Crawford,2026-08-05T13:00,0.0,0.0,6.5,24600,0,0,27.9
Crawford,2026-08-05T14:00,0.0,0.0,8.3,30300,1,0,28.2
Crawford,2026-08-05T15:00,0.0,0.0,11.5,27700,0,0,28.2
Crawford,2026-08-05T16:00,0.0,0.0,14.0,28900,2,0,28.7
Crawford,2026-08-05T17:00,0.0,0.0,17.3,32700,0,0,28.9
Crawford,2026-08-05T18:00,0.0,0.0,11.9,29700,0,0,28.5
Crawford,2026-08-05T19:00,0.0,0.0,12.6,26700,0,0,27.2
Crawford,2026-08-05T20:00,0.0,0.0,14.4,23300,0,0,26.5
Crawford,2026-08-05T21:00,0.0,0.0,11.2,21600,0,0,25.0
Crawford,2026-08-05T22:00,0.0,0.0,13.3,20200,3,0,23.9
Crawford,2026-08-05T23:00,0.0,0.0,7.9,21100,3,0,23.2
Crawford,2026-08-06T00:00,0.0,0.0,5.4,21400,3,0,22.7
Crawford,2026-08-06T01:00,0.0,0.0,9.7,18700,3,0,22.2
Crawford,2026-08-06T02:00,0.0,0.0,5.0,17700,1,0,21.7
Crawford,2026-08-06T03:00,0.0,0.0,4.0,19700,0,0,21.7
Crawford,2026-08-06T04:00,0.0,0.0,4.0,21900,0,0,21.5
Crawford,2026-08-06T05:00,0.0,0.0,6.8,22300,0,0,21.2
Crawford,2026-08-06T06:00,0.0,0.0,2.5,20300,3,0,20.8
Crawford,2026-08-06T07:00,0.0,0.0,4.7,19600,0,0,20.4
Crawford,2026-08-06T08:00,0.0,0.0,1.8,19700,0,0,21.5
Crawford,2026-08-06T09:00,0.0,0.0,9.4,19100,0,0,23.7
Crawford,2026-08-06T10:00,0.0,0.0,13.7,21600,1,0,25.8
Crawford,2026-08-06T11:00,0.0,0.0,19.1,24900,0,0,27.7
Crawford,2026-08-06T12:00,0.0,0.0,18.0,25700,0,0,29.2
Crawford,2026-08-06T13:00,0.0,0.0,15.8,28000,0,0,29.6
Crawford,2026-08-06T14:00,0.0,0.0,13.3,22800,3,0,28.3
Crawford,2026-08-06T15:00,0.0,0.0,17.3,25900,3,0,27.5
Crawford,2026-08-06T16:00,0.0,0.0,18.0,29100,3,0,29.5
Crawford,2026-08-06T17:00,0.0,0.0,18.7,29900,3,0,28.6
Crawford,2026-08-06T18:00,0.0,0.0,14.0,29600,3,0,29.1
Crawford,2026-08-06T19:00,0.0,0.0,17.6,28800,3,0,28.2
Crawford,2026-08-06T20:00,0.0,0.0,10.8,24400,3,0,27.8
Crawford,2026-08-06T21:00,0.0,0.0,10.1,18700,3,0,26.4
Crawford,2026-08-06T22:00,0.0,0.0,6.5,17600,3,0,25.7
Crawford,2026-08-06T23:00,0.0,0.0,7.9,16900,2,0,25.2
Decatur,2026-08-05T00:00,0.0,0.0,16.6,21100,0,0,19.4
Decatur,2026-08-05T01:00,0.0,0.0,14.4,27800,0,0,19.4
Decatur,2026-08-05T02:00,0.0,0.0,14.4,20400,0,0,18.5
Decatur,2026-08-05T03:00,0.0,0.0,18.7,14800,0,0,18.3
Decatur,2026-08-05T04:00,0.0,0.0,11.5,15200,0,0,17.7
Decatur,2026-08-05T05:00,0.0,0.0,9.0,15000,0,0,17.2
Decatur,2026-08-05T06:00,0.0,0.0,10.1,13900,0,0,16.8
Decatur,2026-08-05T07:00,0.0,0.0,9.4,14700,0,0,16.2
Decatur,2026-08-05T08:00,0.0,0.0,14.0,14800,0,0,17.9
Decatur,2026-08-05T09:00,0.0,0.0,7.9,17200,0,0,21.6
Decatur,2026-08-05T10:00,0.0,0.0,6.5,22400,0,0,24.0
Decatur,2026-08-05T11:00,0.0,0.0,7.2,26100,1,0,25.5
Decatur,2026-08-05T12:00,0.0,0.0,13.3,35000,0,0,27.0
Decatur,2026-08-05T13:00,0.0,0.0,14.4,39100,0,0,27.7
Decatur,2026-08-05T14:00,0.0,0.0,12.6,38100,0,0,27.9
Decatur,2026-08-05T15:00,0.0,0.0,11.9,34200,0,0,28.1
Decatur,2026-08-05T16:00,0.0,0.0,10.1,32900,0,0,28.2
Decatur,2026-08-05T17:00,0.0,0.0,11.9,33400,0,0,28.6
Decatur,2026-08-05T18:00,0.0,0.0,9.7,33000,0,0,28.3
Decatur,2026-08-05T19:00,0.0,0.0,13.7,29500,0,0,27.7
Decatur,2026-08-05T20:00,0.0,0.0,9.0,32700,0,0,26.7
Decatur,2026-08-05T21:00,0.0,0.0,2.2,28700,0,0,24.7
Decatur,2026-08-05T22:00,0.0,0.0,2.5,25800,0,0,23.5
Decatur,2026-08-05T23:00,0.0,0.0,7.2,22500,0,0,22.5
Decatur,2026-08-06T00:00,0.0,0.0,11.9,19200,2,0,21.4
Decatur,2026-08-06T01:00,0.0,0.0,14.0,18300,3,0,20.9
Decatur,2026-08-06T02:00,0.0,0.0,10.8,18100,2,0,20.5
Decatur,2026-08-06T03:00,0.0,0.0,10.1,18000,0,0,20.2
Decatur,2026-08-06T04:00,0.0,0.0,9.4,16600,0,0,19.7
Decatur,2026-08-06T05:00,0.0,0.0,11.2,13700,1,0,19.4
Decatur,2026-08-06T06:00,0.0,0.0,9.4,12700,2,0,19.1
Decatur,2026-08-06T07:00,0.0,0.0,12.6,12200,0,0,18.7
Decatur,2026-08-06T08:00,0.0,0.0,15.8,12200,3,0,20.1
Decatur,2026-08-06T09:00,0.0,0.0,14.4,14400,3,0,22.3
Decatur,2026-08-06T10:00,0.0,0.0,16.6,22600,2,0,25.4
Decatur,2026-08-06T11:00,0.0,0.0,15.1,33600,0,0,27.5
Decatur,2026-08-06T12:00,0.0,0.0,17.3,35800,0,0,28.4
Decatur,2026-08-06T13:00,0.0,0.0,18.4,39000,0,0,29.3
Decatur,2026-08-06T14:00,0.0,0.0,15.1,37900,3,0,29.0
Decatur,2026-08-06T15:00,0.0,0.0,18.0,36900,3,0,28.5
Decatur,2026-08-06T16:00,0.0,0.0,20.5,38800,3,0,29.5
Decatur,2026-08-06T17:00,0.0,0.0,21.2,32300,3,0,27.9
Decatur,2026-08-06T18:00,0.0,0.0,15.5,30500,3,0,28.4
Decatur,2026-08-06T19:00,0.0,0.0,9.7,30400,3,0,27.3
Decatur,2026-08-06T20:00,0.0,0.0,10.8,26000,3,0,26.9
Decatur,2026-08-06T21:00,0.0,0.0,9.4,20100,3,0,25.2
Decatur,2026-08-06T22:00,0.0,0.0,8.3,19400,3,0,24.5
Decatur,2026-08-06T23:00,0.0,0.0,6.1,19700,3,0,24.3
Delaware,2026-08-05T00:00,0.0,0.0,8.6,16400,0,0,17.6
Delaware,2026-08-05T01:00,0.0,0.0,7.2,13500,0,0,16.7
Delaware,2026-08-05T02:00,0.0,0.0,6.8,12800,0,0,15.8
Delaware,2026-08-05T03:00,0.0,0.0,5.8,12200,1,0,15.6
Delaware,2026-08-05T04:00,0.0,0.0,8.6,12400,0,0,15.1
Delaware,2026-08-05T05:00,0.0,0.0,11.2,12200,0,0,14.6
Delaware,2026-08-05T06:00,0.0,0.0,5.4,12200,1,0,14.2
Delaware,2026-08-05T07:00,0.0,0.0,1.8,12200,3,0,13.8
Delaware,2026-08-05T08:00,0.0,0.0,2.9,12200,3,0,15.0
Delaware,2026-08-05T09:00,0.0,0.0,6.8,14800,1,0,19.6
Delaware,2026-08-05T10:00,0.0,0.0,7.2,18900,0,0,22.5
Delaware,2026-08-05T11:00,0.0,0.0,11.9,27000,0,0,25.0
Delaware,2026-08-05T12:00,0.0,0.0,6.1,30400,0,0,26.0
Delaware,2026-08-05T13:00,0.0,0.0,4.3,34300,0,0,26.8
Delaware,2026-08-05T14:00,0.0,0.0,5.8,34700,0,0,27.4
Delaware,2026-08-05T15:00,0.0,0.0,9.4,35200,0,0,27.6
Delaware,2026-08-05T16:00,0.0,0.0,11.2,36100,0,0,27.5
Delaware,2026-08-05T17:00,0.0,0.0,10.1,41800,0,0,27.5
Delaware,2026-08-05T18:00,0.0,0.0,10.8,37000,0,0,27.5
Delaware,2026-08-05T19:00,0.0,0.0,7.6,35200,0,0,26.8
Delaware,2026-08-05T20:00,0.0,0.0,9.0,33200,0,0,25.5
Delaware,2026-08-05T21:00,0.0,0.0,9.4,27100,1,0,23.6
Delaware,2026-08-05T22:00,0.0,0.0,8.6,24200,0,0,22.5
Delaware,2026-08-05T23:00,0.0,0.0,11.2,21300,1,0,21.6
Delaware,2026-08-06T00:00,0.0,0.0,14.0,20100,3,0,21.1
Delaware,2026-08-06T01:00,0.0,0.0,15.5,19700,2,0,20.6
Delaware,2026-08-06T02:00,0.0,0.0,16.6,18700,1,0,20.2
Delaware,2026-08-06T03:00,0.0,0.0,17.3,18800,3,0,20.5
Delaware,2026-08-06T04:00,0.0,0.0,16.2,18100,2,0,19.9
Delaware,2026-08-06T05:00,0.0,0.0,12.2,17200,1,0,19.9
Delaware,2026-08-06T06:00,0.0,0.0,10.4,13400,0,0,19.2
Delaware,2026-08-06T07:00,0.0,0.0,7.2,13300,3,0,19.3
Delaware,2026-08-06T08:00,0.0,0.0,6.5,13200,0,0,20.2
Delaware,2026-08-06T09:00,0.0,0.0,6.5,15500,0,0,22.4
Delaware,2026-08-06T10:00,0.0,0.0,12.6,23700,2,0,24.8
Delaware,2026-08-06T11:00,0.0,0.0,17.6,26400,0,0,26.3
Delaware,2026-08-06T12:00,0.0,0.0,16.9,24100,3,0,27.1
Delaware,2026-08-06T13:00,0.0,0.0,15.1,30400,3,0,28.0
Delaware,2026-08-06T14:00,0.0,0.0,11.9,24300,3,0,23.8
Delaware,2026-08-06T15:00,0.0,0.0,16.9,25300,3,0,24.8
Delaware,2026-08-06T16:00,0.0,0.0,18.7,28800,3,0,27.3
Delaware,2026-08-06T17:00,0.0,0.0,20.5,30500,2,0,27.2
Delaware,2026-08-06T18:00,0.0,0.0,17.6,30500,3,0,27.2
Delaware,2026-08-06T19:00,0.0,0.0,13.3,30000,3,0,27.2
Delaware,2026-08-06T20:00,0.0,0.0,18.4,25000,3,0,25.7
Delaware,2026-08-06T21:00,0.0,0.0,15.8,22700,3,0,24.6
Delaware,2026-08-06T22:00,0.0,0.0,6.8,21200,3,0,24.2
Delaware,2026-08-06T23:00,0.4,0.0,6.1,17500,51,0,23.7
Fountain,2026-08-05T00:00,0.0,0.0,4.3,20000,0,0,20.2
Fountain,2026-08-05T01:00,0.0,0.0,6.1,17100,0,0,19.3
Fountain,2026-08-05T02:00,0.0,0.0,9.4,16300,0,0,19.1
Fountain,2026-08-05T03:00,0.0,0.0,10.8,15100,0,0,18.7
Fountain,2026-08-05T04:00,0.0,0.0,6.5,14400,0,0,18.1
Fountain,2026-08-05T05:00,0.0,0.0,8.6,14900,0,0,17.6
Fountain,2026-08-05T06:00,0.0,0.0,11.5,17300,0,0,17.3
Fountain,2026-08-05T07:00,0.0,0.0,8.6,13900,1,0,17.0
Fountain,2026-08-05T08:00,0.0,0.0,7.9,13000,0,0,18.0
Fountain,2026-08-05T09:00,0.0,0.0,6.5,14000,0,0,20.6
Fountain,2026-08-05T10:00,0.0,0.0,13.0,19300,0,0,23.3
Fountain,2026-08-05T11:00,0.0,0.0,9.7,29400,0,0,25.8
Fountain,2026-08-05T12:00,0.0,0.0,10.4,35200,0,0,26.8
Fountain,2026-08-05T13:00,0.0,0.0,15.5,29800,1,0,27.6
Fountain,2026-08-05T14:00,0.0,0.0,15.1,29300,0,0,27.9
Fountain,2026-08-05T15:00,0.0,0.0,13.3,30300,0,0,28.6
Fountain,2026-08-05T16:00,0.0,0.0,15.5,29500,0,0,28.7
Fountain,2026-08-05T17:00,0.0,0.0,16.6,30400,0,0,28.7
Fountain,2026-08-05T18:00,0.0,0.0,16.6,27100,2,0,28.1
Fountain,2026-08-05T19:00,0.0,0.0,14.4,24900,0,0,27.6
Fountain,2026-08-05T20:00,0.0,0.0,10.4,26500,1,0,26.9
Fountain,2026-08-05T21:00,0.0,0.0,5.8,23100,3,0,25.5
Fountain,2026-08-05T22:00,0.0,0.0,12.6,16100,1,0,23.9
Fountain,2026-08-05T23:00,0.0,0.0,10.4,13900,2,0,23.4
Fountain,2026-08-06T00:00,0.0,0.0,6.1,13400,3,0,22.9
Fountain,2026-08-06T01:00,0.0,0.0,18.0,14000,3,0,22.9
Fountain,2026-08-06T02:00,0.0,0.0,15.1,14900,2,0,22.3
Fountain,2026-08-06T03:00,0.0,0.0,16.9,13800,2,0,21.5
Fountain,2026-08-06T04:00,0.0,0.0,14.8,12800,2,0,21.3
Fountain,2026-08-06T05:00,0.0,0.0,15.5,12600,3,0,20.8
Fountain,2026-08-06T06:00,0.0,0.0,16.9,12900,3,0,20.8
Fountain,2026-08-06T07:00,0.0,0.0,20.2,12900,3,0,21.1
Fountain,2026-08-06T08:00,0.0,0.0,20.5,13700,3,0,21.3
Fountain,2026-08-06T09:00,0.0,0.0,22.3,18600,3,0,23.1
Fountain,2026-08-06T10:00,0.0,0.0,28.8,16300,3,0,22.2
Fountain,2026-08-06T11:00,0.0,0.0,31.7,23200,3,0,25.0
Fountain,2026-08-06T12:00,0.0,0.0,29.5,23600,3,0,26.2
Fountain,2026-08-06T13:00,0.0,0.0,13.7,26900,3,0,27.5
Fountain,2026-08-06T14:00,0.0,0.0,8.3,27100,3,0,26.1
Fountain,2026-08-06T15:00,0.0,0.0,14.0,29900,3,0,27.4
Fountain,2026-08-06T16:00,0.4,0.0,12.6,19200,51,0,27.6
Fountain,2026-08-06T17:00,0.7,0.0,11.9,14800,53,0,25.5
Fountain,2026-08-06T18:00,0.0,0.0,12.2,21200,3,0,25.5
Fountain,2026-08-06T19:00,0.0,0.0,9.7,23800,3,0,26.0
Fountain,2026-08-06T20:00,0.0,0.0,11.9,25100,0,0,25.9
Fountain,2026-08-06T21:00,0.0,0.0,14.8,19400,2,0,23.7
Fountain,2026-08-06T22:00,0.0,0.0,8.3,17900,3,0,22.6
Fountain,2026-08-06T23:00,0.0,0.0,7.6,16700,3,0,21.8
Allen,2026-08-05T00:00,0.0,0.0,5.0,300,45,0,18.0
Allen,2026-08-05T01:00,0.0,0.0,5.4,800,45,0,17.0
Allen,2026-08-05T02:00,0.0,0.0,6.8,13100,0,0,15.7
Allen,2026-08-05T03:00,0.0,0.0,4.7,12200,3,0,14.7
Allen,2026-08-05T04:00,0.0,0.0,5.0,12200,3,0,14.1
Allen,2026-08-05T05:00,0.0,0.0,1.4,12200,3,0,13.0
Allen,2026-08-05T06:00,0.0,0.0,2.9,12200,3,0,13.4
Allen,2026-08-05T07:00,0.0,0.0,2.5,12700,1,0,13.6
Allen,2026-08-05T08:00,0.0,0.0,5.8,12300,1,0,15.8
Allen,2026-08-05T09:00,0.0,0.0,6.8,13400,1,0,18.9
Allen,2026-08-05T10:00,0.0,0.0,10.8,15600,0,0,21.7
Allen,2026-08-05T11:00,0.0,0.0,13.3,25900,0,0,24.5
Allen,2026-08-05T12:00,0.0,0.0,13.7,25200,1,0,26.6
Allen,2026-08-05T13:00,0.0,0.0,11.9,32200,1,0,27.4
Allen,2026-08-05T14:00,0.0,0.0,6.5,33600,1,0,28.0
Allen,2026-08-05T15:00,0.0,0.0,8.3,34800,1,0,28.5
Allen,2026-08-05T16:00,0.0,0.0,10.4,30400,1,0,28.2
Allen,2026-08-05T17:00,0.0,0.0,9.0,31700,2,0,28.5
Allen,2026-08-05T18:00,0.0,0.0,9.7,35700,3,0,27.5
Allen,2026-08-05T19:00,0.0,0.0,16.2,30400,1,0,27.3
Allen,2026-08-05T20:00,0.0,0.0,18.7,31000,2,0,26.1
Allen,2026-08-05T21:00,0.0,0.0,16.2,25300,2,0,24.3
Allen,2026-08-05T22:00,0.0,0.0,10.8,20400,3,0,23.2
Allen,2026-08-05T23:00,0.0,0.0,6.5,15300,3,0,22.7
Allen,2026-08-06T00:00,0.0,0.0,8.3,14600,3,0,22.0
Allen,2026-08-06T01:00,0.0,0.0,3.2,14900,1,0,21.6
Allen,2026-08-06T02:00,0.0,0.0,3.6,14300,3,0,21.0
Allen,2026-08-06T03:00,0.0,0.0,12.2,13900,0,0,20.6
Allen,2026-08-06T04:00,0.0,0.0,11.2,13500,3,0,20.7
Allen,2026-08-06T05:00,0.0,0.0,5.8,12900,2,0,20.3
Allen,2026-08-06T06:00,0.0,0.0,7.9,12500,3,0,20.4
Allen,2026-08-06T07:00,0.0,0.0,8.6,12300,3,0,20.8
Allen,2026-08-06T08:00,0.0,0.0,11.5,12400,3,0,21.5
Allen,2026-08-06T09:00,0.0,0.0,4.0,14000,1,0,22.8
Allen,2026-08-06T10:00,0.0,0.0,5.4,16300,0,0,24.1
Allen,2026-08-06T11:00,0.0,0.0,16.2,21400,3,0,25.8
Allen,2026-08-06T12:00,0.0,0.0,19.4,27400,3,0,27.4
Allen,2026-08-06T13:00,0.0,0.0,19.4,31300,3,0,28.0
Allen,2026-08-06T14:00,0.0,0.0,19.1,19100,3,0,23.9
Allen,2026-08-06T15:00,0.0,0.0,11.9,17700,3,0,22.8
Allen,2026-08-06T16:00,0.0,0.0,14.4,22100,3,0,24.1
Allen,2026-08-06T17:00,0.0,0.0,22.0,27500,3,0,25.4
Allen,2026-08-06T18:00,0.0,0.0,16.2,24400,3,0,24.7
Allen,2026-08-06T19:00,0.0,0.0,13.7,26300,3,0,25.5
Allen,2026-08-06T20:00,0.0,0.0,9.4,25200,3,0,24.7
Allen,2026-08-06T21:00,0.0,0.0,2.9,23100,3,0,23.4
Allen,2026-08-06T22:00,0.0,0.0,4.3,21500,3,0,22.4
Allen,2026-08-06T23:00,0.0,0.0,4.0,20000,3,0,21.7
Adams,2026-08-05T00:00,0.0,0.0,8.6,14300,0,0,16.9
Adams,2026-08-05T01:00,0.0,0.0,5.0,12200,1,0,16.3
Adams,2026-08-05T02:00,0.0,0.0,4.3,12400,0,0,15.6
Adams,2026-08-05T03:00,0.0,0.0,5.0,13100,1,0,15.1
Adams,2026-08-05T04:00,0.0,0.0,10.8,14200,0,0,14.8
Adams,2026-08-05T05:00,0.0,0.0,7.2,13500,0,0,14.0
Adams,2026-08-05T06:00,0.0,0.0,4.0,12200,1,0,13.7
Adams,2026-08-05T07:00,0.0,0.0,1.8,12200,2,0,13.6
Adams,2026-08-05T08:00,0.0,0.0,10.4,12200,1,0,15.4
Adams,2026-08-05T09:00,0.0,0.0,10.4,13100,0,0,19.6
Adams,2026-08-05T10:00,0.0,0.0,8.3,17800,0,0,22.4
Adams,2026-08-05T11:00,0.0,0.0,9.4,25500,0,0,24.8
Adams,2026-08-05T12:00,0.0,0.0,3.6,36100,0,0,26.8
Adams,2026-08-05T13:00,0.0,0.0,4.7,44900,0,0,27.6
Adams,2026-08-05T14:00,0.0,0.0,3.6,53800,0,0,28.4
Adams,2026-08-05T15:00,0.0,0.0,6.5,51300,0,0,28.2
Adams,2026-08-05T16:00,0.0,0.0,5.4,43200,0,0,27.9
Adams,2026-08-05T17:00,0.0,0.0,5.4,38600,0,0,28.0
Adams,2026-08-05T18:00,0.0,0.0,6.8,38300,0,0,27.9
Adams,2026-08-05T19:00,0.0,0.0,6.5,37900,0,0,27.0
Adams,2026-08-05T20:00,0.0,0.0,6.8,30400,0,0,25.8
Adams,2026-08-05T21:00,0.0,0.0,11.2,27700,0,0,23.8
Adams,2026-08-05T22:00,0.0,0.0,14.0,21600,3,0,22.4
Adams,2026-08-05T23:00,0.0,0.0,14.0,17200,0,0,21.6
Adams,2026-08-06T00:00,0.0,0.0,16.2,17700,3,0,21.1
Adams,2026-08-06T01:00,0.0,0.0,20.2,18700,3,0,20.6
Adams,2026-08-06T02:00,0.0,0.0,19.4,19200,0,0,20.1
Adams,2026-08-06T03:00,0.0,0.0,16.9,18800,3,0,19.7
Adams,2026-08-06T04:00,0.0,0.0,18.4,18300,3,0,20.1
Adams,2026-08-06T05:00,0.0,0.0,15.8,18200,2,0,19.8
Adams,2026-08-06T06:00,0.0,0.0,18.7,17000,3,0,19.5
Adams,2026-08-06T07:00,0.0,0.0,13.7,13700,3,0,19.5
Adams,2026-08-06T08:00,0.0,0.0,3.6,12800,2,0,20.2
Adams,2026-08-06T09:00,0.0,0.0,2.9,13300,0,0,22.1
Adams,2026-08-06T10:00,0.0,0.0,13.3,17400,0,0,24.5
Adams,2026-08-06T11:00,0.0,0.0,15.5,25200,3,0,26.4
Adams,2026-08-06T12:00,0.0,0.0,17.3,32500,2,0,27.4
Adams,2026-08-06T13:00,0.0,0.0,15.8,35000,2,0,28.1
Adams,2026-08-06T14:00,0.0,0.0,19.1,32400,3,0,26.3
Adams,2026-08-06T15:00,0.0,0.0,9.7,19000,3,0,23.3
Adams,2026-08-06T16:00,0.0,0.0,7.2,20300,3,0,24.4
Adams,2026-08-06T17:00,0.0,0.0,13.7,25200,2,0,26.0
Adams,2026-08-06T18:00,0.0,0.0,13.3,28200,3,0,26.5
Adams,2026-08-06T19:00,0.0,0.0,8.3,28300,2,0,26.2
Adams,2026-08-06T20:00,0.0,0.0,9.4,23700,0,0,25.3
Adams,2026-08-06T21:00,0.0,0.0,3.6,21000,3,0,24.1
Adams,2026-08-06T22:00,0.0,0.0,4.3,19300,3,0,23.2
Adams,2026-08-06T23:00,0.0,0.0,11.2,17200,3,0,22.9
Fulton,2026-08-05T00:00,0.0,0.0,10.8,22300,1,0,19.8
Fulton,2026-08-05T01:00,0.0,0.0,11.2,23900,0,0,18.8
Fulton,2026-08-05T02:00,0.0,0.0,15.1,19900,0,0,18.0
Fulton,2026-08-05T03:00,0.0,0.0,16.6,17900,0,0,17.3
Fulton,2026-08-05T04:00,0.0,0.0,15.5,17200,0,0,16.9
Fulton,2026-08-05T05:00,0.0,0.0,8.6,15600,0,0,16.2
Fulton,2026-08-05T06:00,0.0,0.0,7.9,14100,0,0,15.8
Fulton,2026-08-05T07:00,0.0,0.0,9.4,16700,0,0,15.9
Fulton,2026-08-05T08:00,0.0,0.0,10.8,14900,0,0,17.6
Fulton,2026-08-05T09:00,0.0,0.0,13.3,19400,0,0,20.5
Fulton,2026-08-05T10:00,0.0,0.0,17.3,21800,0,0,22.9
Fulton,2026-08-05T11:00,0.0,0.0,13.7,22600,1,0,25.1
Fulton,2026-08-05T12:00,0.0,0.0,14.8,28200,0,0,26.9
Fulton,2026-08-05T13:00,0.0,0.0,19.1,31500,0,0,27.5
Fulton,2026-08-05T14:00,0.0,0.0,20.2,37400,3,0,28.2
Fulton,2026-08-05T15:00,0.0,0.0,14.8,30900,0,0,27.9
Fulton,2026-08-05T16:00,0.0,0.0,15.5,31300,0,0,28.4
Fulton,2026-08-05T17:00,0.0,0.0,15.5,30400,0,0,28.6
