county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Morgan,2026-08-06T23:00,0.0,0.0,16.2,14800,3,0,23.5
Morgan,2026-08-07T00:00,0.0,0.0,15.1,14800,3,0,23.2
Morgan,2026-08-07T01:00,0.0,0.0,10.1,14500,3,0,22.8
Morgan,2026-08-07T02:00,0.0,0.0,9.4,13200,3,0,21.9
Morgan,2026-08-07T03:00,0.0,0.0,6.1,12500,3,0,21.2
Morgan,2026-08-07T04:00,0.0,0.0,6.5,12300,3,0,20.8
Morgan,2026-08-07T05:00,0.0,0.0,1.4,12200,3,0,20.5
Morgan,2026-08-07T06:00,0.0,0.0,6.1,12200,3,0,21.1
Morgan,2026-08-07T07:00,0.0,0.0,6.8,12200,3,0,20.8
Morgan,2026-08-07T08:00,0.0,0.0,7.9,12400,3,0,21.7
Morgan,2026-08-07T09:00,0.0,0.0,16.6,14900,3,0,24.1
Morgan,2026-08-07T10:00,0.0,0.0,18.0,17000,3,0,26.0
Morgan,2026-08-07T11:00,0.4,0.0,9.7,17200,51,0,25.5
Morgan,2026-08-07T12:00,0.0,0.0,13.0,19500,3,0,27.2
Morgan,2026-08-07T13:00,0.0,0.0,18.0,22600,2,0,28.5
Morgan,2026-08-07T14:00,0.0,0.0,26.6,29400,1,0,29.2
Morgan,2026-08-07T15:00,0.0,0.0,33.1,35600,1,0,30.9
Morgan,2026-08-07T16:00,0.0,0.0,34.9,33500,3,0,30.7
Morgan,2026-08-07T17:00,0.0,0.0,31.7,28500,1,0,30.2
Morgan,2026-08-07T18:00,0.0,0.0,33.0,28235,0,0,29.7
Morgan,2026-08-07T19:00,0.0,0.0,28.6,26970,0,0,28.9
Morgan,2026-08-07T20:00,0.0,0.0,33.1,24905,0,0,27.0
Morgan,2026-08-07T21:00,0.0,0.0,33.1,24140,0,0,25.0
Morgan,2026-08-07T22:00,0.0,0.0,24.5,24140,0,0,22.9
Morgan,2026-08-07T23:00,0.0,0.0,13.0,24140,0,0,22.0
Benton,2026-08-06T00:00,0.0,0.0,14.8,12700,1,0,20.3
Benton,2026-08-06T01:00,0.0,0.0,4.0,12200,3,0,20.6
Benton,2026-08-06T02:00,0.0,0.0,6.5,12400,2,0,20.6
Benton,2026-08-06T03:00,0.0,0.0,2.5,13700,3,0,20.2
Benton,2026-08-06T04:00,0.0,0.0,10.4,13500,3,0,20.2
Benton,2026-08-06T05:00,0.0,0.0,12.2,12500,3,0,19.8
Benton,2026-08-06T06:00,0.0,0.0,12.6,12200,3,0,19.8
Benton,2026-08-06T07:00,0.0,0.0,15.5,12200,2,0,19.6
Benton,2026-08-06T08:00,0.4,0.0,14.4,12200,51,0,20.1
Benton,2026-08-06T09:00,0.0,0.0,22.3,13300,3,0,21.1
Benton,2026-08-06T10:00,0.0,0.0,23.0,14100,3,0,21.9
Benton,2026-08-06T11:00,0.0,0.0,22.0,12800,3,0,21.6
Benton,2026-08-06T12:00,0.4,0.0,16.9,14400,51,0,21.6
Benton,2026-08-06T13:00,0.4,0.0,24.5,12800,51,0,22.0
Benton,2026-08-06T14:00,0.0,0.0,19.8,14900,3,0,23.1
Benton,2026-08-06T15:00,0.0,0.0,16.9,17000,3,0,23.7
Benton,2026-08-06T16:00,0.0,0.0,18.7,17200,3,0,24.4
Benton,2026-08-06T17:00,0.0,0.0,15.1,18000,3,0,24.3
Benton,2026-08-06T18:00,0.0,0.0,13.7,18600,3,0,24.8
Benton,2026-08-06T19:00,0.0,0.0,16.2,15100,3,0,24.2
Benton,2026-08-06T20:00,0.0,0.0,15.1,17600,3,0,24.2
Benton,2026-08-06T21:00,0.0,0.0,7.9,16700,3,0,23.3
Benton,2026-08-06T22:00,0.0,0.0,6.1,15900,3,0,22.5
Benton,2026-08-06T23:00,0.0,0.0,14.0,13800,3,0,21.6
Benton,2026-08-07T00:00,0.0,0.0,16.2,12300,3,0,21.0
Benton,2026-08-07T01:00,0.0,0.0,14.0,12200,3,0,20.6
Benton,2026-08-07T02:00,0.0,0.0,14.4,12200,3,0,20.3
Benton,2026-08-07T03:00,0.0,0.0,13.7,12200,3,0,19.8
Benton,2026-08-07T04:00,0.0,0.0,11.5,12200,2,0,19.2
Benton,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,19.1
Benton,2026-08-07T06:00,0.0,0.0,11.2,12200,3,0,19.1
Benton,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,19.0
Benton,2026-08-07T08:00,0.4,0.0,7.9,12200,51,0,19.8
Benton,2026-08-07T09:00,0.0,0.0,4.3,13500,3,0,21.5
Benton,2026-08-07T10:00,0.0,0.0,7.9,14400,1,0,22.7
Benton,2026-08-07T11:00,1.8,0.0,12.2,6800,80,0,22.7
Benton,2026-08-07T12:00,0.0,0.0,16.9,16600,3,0,23.6
Benton,2026-08-07T13:00,0.0,0.0,12.2,19400,2,0,25.4
Benton,2026-08-07T14:00,0.0,0.0,14.8,23000,3,0,26.4
Benton,2026-08-07T15:00,0.0,0.0,16.2,22400,1,0,27.0
Benton,2026-08-07T16:00,0.0,0.0,17.6,22500,2,0,27.6
Benton,2026-08-07T17:00,0.0,0.0,15.8,16700,2,0,26.6
Benton,2026-08-07T18:00,0.1,0.0,19.3,19030,1,0,27.6
Benton,2026-08-07T19:00,0.35,0.0,21.2,22120,3,0,26.7
Benton,2026-08-07T20:00,0.08,0.0,24.7,22480,0,0,25.2
Benton,2026-08-07T21:00,0.0,0.0,23.0,24140,0,0,23.2
Benton,2026-08-07T22:00,0.0,0.0,24.8,24140,0,0,22.7
Benton,2026-08-07T23:00,0.0,0.0,32.0,24140,0,0,22.3
Brown,2026-08-06T00:00,0.0,0.0,6.1,23100,0,0,22.1
Brown,2026-08-06T01:00,0.0,0.0,3.2,25900,0,0,22.0
Brown,2026-08-06T02:00,0.0,0.0,3.2,26200,0,0,21.0
Brown,2026-08-06T03:00,0.0,0.0,2.9,23600,0,0,20.4
Brown,2026-08-06T04:00,0.0,0.0,4.7,23400,0,0,19.8
Brown,2026-08-06T05:00,0.0,0.0,5.4,21500,0,0,19.5
Brown,2026-08-06T06:00,0.0,0.0,6.1,19600,0,0,19.2
Brown,2026-08-06T07:00,0.0,0.0,2.2,18500,2,0,18.9
Brown,2026-08-06T08:00,0.0,0.0,4.3,18000,3,0,20.5
Brown,2026-08-06T09:00,0.0,0.0,7.9,24300,1,0,23.9
Brown,2026-08-06T10:00,0.0,0.0,11.9,32000,2,0,26.8
Brown,2026-08-06T11:00,0.0,0.0,13.7,40800,1,0,28.7
Brown,2026-08-06T12:00,0.0,0.0,15.1,40100,3,0,29.5
Brown,2026-08-06T13:00,0.0,0.0,16.2,42200,3,0,29.0
Brown,2026-08-06T14:00,0.0,0.0,16.6,39100,3,0,28.3
Brown,2026-08-06T15:00,0.0,0.0,13.7,37800,3,0,29.0
Brown,2026-08-06T16:00,0.0,0.0,14.8,23500,3,0,25.1
Brown,2026-08-06T17:00,0.0,0.0,13.0,24500,3,0,26.4
Brown,2026-08-06T18:00,0.4,0.0,11.5,19700,51,0,26.3
Brown,2026-08-06T19:00,0.0,0.0,9.4,21700,3,0,26.1
Brown,2026-08-06T20:00,0.0,0.0,7.2,18100,3,0,24.4
Brown,2026-08-06T21:00,0.0,0.0,13.0,15600,1,0,23.6
Brown,2026-08-06T22:00,0.0,0.0,4.7,14100,3,0,23.6
Brown,2026-08-06T23:00,0.0,0.0,9.4,13700,3,0,23.5
Brown,2026-08-07T00:00,0.0,0.0,6.1,13500,2,0,23.3
Brown,2026-08-07T01:00,0.0,0.0,8.6,13100,1,0,22.8
Brown,2026-08-07T02:00,0.0,0.0,4.3,12900,1,0,22.6
Brown,2026-08-07T03:00,0.0,0.0,6.8,12700,2,0,22.1
Brown,2026-08-07T04:00,0.0,0.0,7.2,12700,3,0,22.3
Brown,2026-08-07T05:00,0.0,0.0,5.0,12400,3,0,21.8
Brown,2026-08-07T06:00,0.0,0.0,8.3,12400,2,0,22.1
Brown,2026-08-07T07:00,0.0,0.0,12.2,12500,2,0,21.7
Brown,2026-08-07T08:00,0.0,0.0,13.3,12800,3,0,22.6
Brown,2026-08-07T09:00,0.0,0.0,20.2,14800,3,0,23.9
Brown,2026-08-07T10:00,0.0,0.0,25.6,17200,3,0,25.7
Brown,2026-08-07T11:00,0.4,0.0,23.4,18800,51,0,26.6
Brown,2026-08-07T12:00,0.0,0.0,19.8,21200,3,0,26.2
Brown,2026-08-07T13:00,0.7,0.0,14.4,16600,53,0,28.8
Brown,2026-08-07T14:00,0.0,0.0,22.3,28900,2,0,29.2
Brown,2026-08-07T15:00,0.0,0.0,28.8,33900,3,0,31.0
Brown,2026-08-07T16:00,0.0,0.0,25.9,29800,3,0,28.8
Brown,2026-08-07T17:00,0.0,0.0,29.5,30500,2,0,30.2
Brown,2026-08-07T18:00,0.0,0.0,28.5,34010,2,0,30.3
Brown,2026-08-07T19:00,0.0,0.0,26.5,29520,0,0,29.0
Brown,2026-08-07T20:00,0.0,0.0,30.2,25755,2,0,27.3
Brown,2026-08-07T21:00,0.0,0.0,32.4,24140,3,0,25.1
Brown,2026-08-07T22:00,0.0,0.0,23.8,24140,0,0,22.9
Brown,2026-08-07T23:00,0.0,0.0,8.6,24140,2,0,22.3
Carroll,2026-08-06T00:00,0.0,0.0,3.6,13300,2,0,21.6
Carroll,2026-08-06T01:00,0.0,0.0,10.4,13000,3,0,21.5
Carroll,2026-08-06T02:00,10.1,0.0,11.5,2300,65,0,20.8
Carroll,2026-08-06T03:00,0.0,0.0,5.4,13400,3,0,20.9
Carroll,2026-08-06T04:00,0.0,0.0,11.2,12800,3,0,20.8
Carroll,2026-08-06T05:00,0.0,0.0,6.1,13000,3,0,20.5
Carroll,2026-08-06T06:00,0.0,0.0,5.4,12600,3,0,20.4
Carroll,2026-08-06T07:00,0.0,0.0,11.9,12400,3,0,20.2
Carroll,2026-08-06T08:00,0.0,0.0,15.5,12200,3,0,20.4
Carroll,2026-08-06T09:00,0.0,0.0,15.1,13700,2,0,22.3
Carroll,2026-08-06T10:00,0.0,0.0,18.0,15600,3,0,23.6
Carroll,2026-08-06T11:00,0.0,0.0,17.3,18500,3,0,24.5
Carroll,2026-08-06T12:00,0.0,0.0,17.3,21200,3,0,25.6
Carroll,2026-08-06T13:00,0.0,0.0,22.3,21300,3,0,26.3
Carroll,2026-08-06T14:00,0.7,0.0,29.5,13100,53,0,24.8
Carroll,2026-08-06T15:00,1.4,0.0,25.6,7400,61,0,24.0
Carroll,2026-08-06T16:00,0.4,0.0,20.2,14100,51,0,24.4
Carroll,2026-08-06T17:00,0.0,0.0,16.9,17500,3,0,24.7
Carroll,2026-08-06T18:00,0.0,0.0,14.4,18300,3,0,24.6
Carroll,2026-08-06T19:00,0.0,0.0,15.5,17200,3,0,24.1
Carroll,2026-08-06T20:00,0.0,0.0,14.8,18500,3,0,25.1
Carroll,2026-08-06T21:00,0.0,0.0,18.0,16200,3,0,23.8
Carroll,2026-08-06T22:00,0.0,0.0,13.7,14500,3,0,22.9
Carroll,2026-08-06T23:00,0.0,0.0,5.0,14000,3,0,22.4
Carroll,2026-08-07T00:00,0.0,0.0,5.8,13300,3,0,21.9
Carroll,2026-08-07T01:00,0.0,0.0,4.7,12900,3,0,21.4
Carroll,2026-08-07T02:00,0.0,0.0,6.5,12700,2,0,21.0
Carroll,2026-08-07T03:00,0.0,0.0,12.6,12200,3,0,20.5
Carroll,2026-08-07T04:00,0.0,0.0,13.3,12600,2,0,20.2
Carroll,2026-08-07T05:00,0.0,0.0,14.0,12200,0,0,19.9
Carroll,2026-08-07T06:00,0.0,0.0,15.5,12200,2,0,19.6
Carroll,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,19.5
Carroll,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,20.5
Carroll,2026-08-07T09:00,1.1,0.0,14.4,11100,55,0,21.5
Carroll,2026-08-07T10:00,0.0,0.0,6.5,14700,3,0,23.1
Carroll,2026-08-07T11:00,0.0,0.0,10.4,17700,3,0,24.8
Carroll,2026-08-07T12:00,0.0,0.0,16.6,21200,3,0,26.0
Carroll,2026-08-07T13:00,0.0,0.0,16.9,21100,3,0,25.6
Carroll,2026-08-07T14:00,0.0,0.0,13.3,26700,1,0,27.7
Carroll,2026-08-07T15:00,0.0,0.0,15.1,26400,2,0,28.5
Carroll,2026-08-07T16:00,0.0,0.0,19.8,26000,2,0,28.7
Carroll,2026-08-07T17:00,0.0,0.0,21.6,25500,1,0,29.1
Carroll,2026-08-07T18:00,0.05,0.0,23.7,24860,1,0,28.6
Carroll,2026-08-07T19:00,0.1,0.0,25.7,22770,2,0,27.4
Carroll,2026-08-07T20:00,0.25,0.0,27.4,22430,51,0,25.6
Carroll,2026-08-07T21:00,0.0,0.0,28.4,24140,0,0,23.4
Carroll,2026-08-07T22:00,0.0,0.0,17.6,24140,0,0,22.8
Carroll,2026-08-07T23:00,0.0,0.0,22.7,24140,0,0,22.5
Clark,2026-08-06T00:00,0.0,0.0,5.8,25300,1,0,26.1
Clark,2026-08-06T01:00,0.0,0.0,4.0,30700,0,0,25.1
Clark,2026-08-06T02:00,0.0,0.0,6.1,16800,0,0,23.2
Clark,2026-08-06T03:00,0.0,0.0,2.5,17700,1,0,22.6
Clark,2026-08-06T04:00,0.0,0.0,3.6,17600,0,0,22.1
Clark,2026-08-06T05:00,0.0,0.0,2.5,17000,0,0,21.4
Clark,2026-08-06T06:00,0.0,0.0,2.2,14200,0,0,21.1
Clark,2026-08-06T07:00,0.0,0.0,6.5,13600,0,0,20.7
Clark,2026-08-06T08:00,0.0,0.0,2.5,15400,0,0,21.9
Clark,2026-08-06T09:00,0.0,0.0,9.4,20400,0,0,24.3
Clark,2026-08-06T10:00,0.0,0.0,7.9,27200,0,0,26.5
Clark,2026-08-06T11:00,0.0,0.0,11.5,30900,1,0,28.3
Clark,2026-08-06T12:00,0.0,0.0,16.2,35400,0,0,29.9
Clark,2026-08-06T13:00,0.0,0.0,17.6,40600,0,0,31.0
Clark,2026-08-06T14:00,0.0,0.0,17.6,45300,3,0,31.9
Clark,2026-08-06T15:00,0.0,0.0,18.4,43500,3,0,32.3
Clark,2026-08-06T16:00,0.0,0.0,16.6,42100,3,0,32.5
Clark,2026-08-06T17:00,0.0,0.0,14.0,39600,3,0,32.1
Clark,2026-08-06T18:00,0.0,0.0,13.0,36900,3,0,31.1
Clark,2026-08-06T19:00,0.0,0.0,11.5,38400,3,0,31.2
Clark,2026-08-06T20:00,0.0,0.0,7.2,25500,3,0,27.4
Clark,2026-08-06T21:00,0.0,0.0,6.5,23200,3,0,26.8
Clark,2026-08-06T22:00,0.0,0.0,11.9,19200,3,0,26.1
Clark,2026-08-06T23:00,0.0,0.0,7.9,16700,3,0,25.5
Clark,2026-08-07T00:00,0.0,0.0,6.5,16500,0,0,25.0
Clark,2026-08-07T01:00,0.0,0.0,5.4,14900,3,0,24.9
Clark,2026-08-07T02:00,0.4,0.0,4.7,14600,51,0,23.9
Clark,2026-08-07T03:00,0.0,0.0,5.8,14500,3,0,23.9
Clark,2026-08-07T04:00,0.0,0.0,13.0,14600,3,0,24.1
Clark,2026-08-07T05:00,0.0,0.0,17.3,14500,1,0,23.7
Clark,2026-08-07T06:00,0.0,0.0,19.4,13700,3,0,23.9
Clark,2026-08-07T07:00,0.0,0.0,18.0,14300,3,0,23.7
Clark,2026-08-07T08:00,0.0,0.0,22.3,15200,3,0,24.2
Clark,2026-08-07T09:00,0.0,0.0,25.2,16500,2,0,25.2
Clark,2026-08-07T10:00,0.0,0.0,24.5,19800,3,0,26.9
Clark,2026-08-07T11:00,0.0,0.0,22.3,22800,3,0,28.6
Clark,2026-08-07T12:00,0.0,0.0,19.1,26900,2,0,30.5
Clark,2026-08-07T13:00,0.0,0.0,22.0,31100,2,0,31.9
Clark,2026-08-07T14:00,0.0,0.0,22.3,35300,2,0,32.3
Clark,2026-08-07T15:00,0.0,0.0,23.4,36800,3,0,33.0
Clark,2026-08-07T16:00,0.0,0.0,23.0,35500,3,0,32.0
Clark,2026-08-07T17:00,0.0,0.0,27.7,26700,3,0,30.0
Clark,2026-08-07T18:00,0.0,0.0,26.4,25010,2,0,29.2
Clark,2026-08-07T19:00,0.0,0.0,25.7,24870,0,0,29.3
Clark,2026-08-07T20:00,0.0,0.0,30.5,24705,3,0,27.9
Clark,2026-08-07T21:00,0.6,0.0,36.7,24140,53,0,24.6
Clark,2026-08-07T22:00,0.0,0.0,24.8,24140,3,0,23.7
Clark,2026-08-07T23:00,0.0,0.0,11.9,24140,3,0,23.8
Crawford,2026-08-06T00:00,0.0,0.0,9.4,18400,0,0,21.9
Crawford,2026-08-06T01:00,0.0,0.0,10.4,19000,0,0,21.6
Crawford,2026-08-06T02:00,0.0,0.0,4.7,18400,0,0,21.1
Crawford,2026-08-06T03:00,0.0,0.0,4.0,18800,0,0,20.8
Crawford,2026-08-06T04:00,0.0,0.0,4.0,19600,0,0,20.6
Crawford,2026-08-06T05:00,0.0,0.0,5.4,18700,0,0,20.1
Crawford,2026-08-06T06:00,0.0,0.0,3.2,17900,0,0,19.8
Crawford,2026-08-06T07:00,0.0,0.0,5.8,16900,0,0,19.4
Crawford,2026-08-06T08:00,0.0,0.0,4.0,17400,0,0,20.6
Crawford,2026-08-06T09:00,0.0,0.0,9.4,16800,1,0,22.5
Crawford,2026-08-06T10:00,0.0,0.0,11.2,22500,1,0,24.9
Crawford,2026-08-06T11:00,0.0,0.0,14.8,31300,0,0,27.0
Crawford,2026-08-06T12:00,0.0,0.0,14.8,30800,0,0,28.2
Crawford,2026-08-06T13:00,0.0,0.0,18.0,29600,3,0,29.0
Crawford,2026-08-06T14:00,0.0,0.0,14.4,30100,3,0,29.1
Crawford,2026-08-06T15:00,0.0,0.0,14.0,30400,3,0,29.6
Crawford,2026-08-06T16:00,0.0,0.0,13.7,26400,3,0,29.2
Crawford,2026-08-06T17:00,0.0,0.0,12.2,25200,3,0,28.8
Crawford,2026-08-06T18:00,0.0,0.0,9.0,26500,3,0,28.9
Crawford,2026-08-06T19:00,0.0,0.0,10.4,24900,3,0,28.4
Crawford,2026-08-06T20:00,0.0,0.0,7.9,16100,3,0,26.0
Crawford,2026-08-06T21:00,0.0,0.0,13.7,14400,2,0,25.2
Crawford,2026-08-06T22:00,0.0,0.0,11.9,14100,3,0,24.5
Crawford,2026-08-06T23:00,0.0,0.0,5.4,16100,3,0,24.6
Crawford,2026-08-07T00:00,0.0,0.0,9.7,13400,3,0,24.2
Crawford,2026-08-07T01:00,0.0,0.0,6.1,13100,3,0,23.9
Crawford,2026-08-07T02:00,0.0,0.0,10.8,13300,3,0,23.7
Crawford,2026-08-07T03:00,0.0,0.0,6.8,14200,3,0,23.7
Crawford,2026-08-07T04:00,0.0,0.0,13.3,13700,3,0,23.5
Crawford,2026-08-07T05:00,0.0,0.0,11.5,13500,3,0,22.9
Crawford,2026-08-07T06:00,0.0,0.0,11.2,13300,0,0,22.7
Crawford,2026-08-07T07:00,0.0,0.0,13.3,13100,2,0,22.3
Crawford,2026-08-07T08:00,0.0,0.0,18.7,13500,1,0,23.2
Crawford,2026-08-07T09:00,0.0,0.0,28.4,16900,3,0,24.8
Crawford,2026-08-07T10:00,0.0,0.0,28.8,20500,2,0,26.6
Crawford,2026-08-07T11:00,0.0,0.0,25.9,24100,3,0,28.2
Crawford,2026-08-07T12:00,0.0,0.0,23.0,26700,2,0,29.4
Crawford,2026-08-07T13:00,0.0,0.0,21.6,29100,3,0,30.3
Crawford,2026-08-07T14:00,0.0,0.0,16.2,25800,3,0,28.9
Crawford,2026-08-07T15:00,0.0,0.0,25.2,32200,3,0,30.7
Crawford,2026-08-07T16:00,0.0,0.0,19.1,33700,3,0,27.8
Crawford,2026-08-07T17:00,0.0,0.0,29.9,38900,3,0,30.5
Crawford,2026-08-07T18:00,0.0,0.0,22.4,33485,1,0,31.1
Crawford,2026-08-07T19:00,0.2,0.0,22.3,18160,3,0,29.7
Crawford,2026-08-07T20:00,3.15,0.0,20.4,24355,2,0,26.0
Crawford,2026-08-07T21:00,0.1,0.0,6.8,24000,51,0,24.4
Crawford,2026-08-07T22:00,1.0,0.0,6.1,24140,95,0,23.4
Crawford,2026-08-07T23:00,0.2,0.0,10.8,24140,51,0,23.3
Decatur,2026-08-06T00:00,0.0,0.0,18.0,14000,0,0,19.9
Decatur,2026-08-06T01:00,0.0,0.0,13.7,15700,3,0,19.8
Decatur,2026-08-06T02:00,0.0,0.0,15.5,15000,2,0,19.2
Decatur,2026-08-06T03:00,0.0,0.0,20.2,15500,0,0,18.8
Decatur,2026-08-06T04:00,0.0,0.0,15.1,14100,0,0,18.4
Decatur,2026-08-06T05:00,0.0,0.0,12.6,14100,0,0,18.1
Decatur,2026-08-06T06:00,0.0,0.0,11.9,13700,0,0,17.8
Decatur,2026-08-06T07:00,0.0,0.0,7.9,13400,0,0,17.4
Decatur,2026-08-06T08:00,0.0,0.0,9.4,13200,2,0,18.8
Decatur,2026-08-06T09:00,0.0,0.0,8.3,13500,2,0,21.8
Decatur,2026-08-06T10:00,0.0,0.0,6.5,18000,1,0,24.5
Decatur,2026-08-06T11:00,0.0,0.0,10.4,25800,2,0,26.6
Decatur,2026-08-06T12:00,0.0,0.0,11.9,33600,2,0,27.7
Decatur,2026-08-06T13:00,0.0,0.0,16.2,39600,1,0,28.8
Decatur,2026-08-06T14:00,0.0,0.0,16.2,40100,2,0,29.0
Decatur,2026-08-06T15:00,0.0,0.0,16.2,38600,3,0,28.7
Decatur,2026-08-06T16:00,0.0,0.0,15.5,33300,3,0,27.2
Decatur,2026-08-06T17:00,0.0,0.0,13.0,30100,3,0,26.6
Decatur,2026-08-06T18:00,0.4,0.0,13.0,19800,51,0,25.3
Decatur,2026-08-06T19:00,0.0,0.0,7.6,23600,3,0,24.7
Decatur,2026-08-06T20:00,0.0,0.0,3.6,16300,3,0,24.6
Decatur,2026-08-06T21:00,0.0,0.0,9.4,15300,3,0,24.0
Decatur,2026-08-06T22:00,0.0,0.0,11.2,14300,3,0,23.4
Decatur,2026-08-06T23:00,0.0,0.0,5.4,13600,3,0,22.8
Decatur,2026-08-07T00:00,0.4,0.0,4.7,13600,51,0,22.9
Decatur,2026-08-07T01:00,0.0,0.0,7.6,13200,3,0,22.3
Decatur,2026-08-07T02:00,0.0,0.0,13.3,13400,3,0,22.3
Decatur,2026-08-07T03:00,0.0,0.0,12.2,13500,3,0,22.2
Decatur,2026-08-07T04:00,0.0,0.0,5.8,13200,3,0,21.7
Decatur,2026-08-07T05:00,0.0,0.0,7.9,12400,2,0,21.4
Decatur,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,21.7
Decatur,2026-08-07T07:00,0.0,0.0,14.4,13200,3,0,21.5
Decatur,2026-08-07T08:00,0.0,0.0,15.1,13400,3,0,22.4
Decatur,2026-08-07T09:00,0.0,0.0,19.8,12800,3,0,22.8
Decatur,2026-08-07T10:00,0.0,0.0,16.6,13200,3,0,23.8
Decatur,2026-08-07T11:00,0.0,0.0,20.5,15900,3,0,24.9
Decatur,2026-08-07T12:00,0.0,0.0,23.4,19300,3,0,26.9
Decatur,2026-08-07T13:00,0.0,0.0,22.0,22000,3,0,27.8
Decatur,2026-08-07T14:00,0.0,0.0,24.1,20900,3,0,28.3
Decatur,2026-08-07T15:00,0.0,0.0,24.1,26000,3,0,29.8
Decatur,2026-08-07T16:00,0.0,0.0,30.2,30200,3,0,30.3
Decatur,2026-08-07T17:00,2.5,0.0,51.1,6800,81,0,28.2
Decatur,2026-08-07T18:00,0.08,0.0,31.3,21710,0,0,27.8
Decatur,2026-08-07T19:00,0.45,0.0,27.0,22510,3,0,27.5
Decatur,2026-08-07T20:00,0.0,0.0,28.7,24405,3,0,25.6
Decatur,2026-08-07T21:00,0.8,0.0,37.8,24140,53,0,22.9
Decatur,2026-08-07T22:00,0.0,0.0,9.0,24140,3,0,22.9
Decatur,2026-08-07T23:00,0.0,0.0,15.1,24140,3,0,22.3
Delaware,2026-08-06T00:00,0.0,0.0,14.4,17000,0,0,21.4
Delaware,2026-08-06T01:00,0.0,0.0,13.7,17700,0,0,21.0
Delaware,2026-08-06T02:00,0.0,0.0,11.5,17000,2,0,20.5
Delaware,2026-08-06T03:00,0.0,0.0,9.7,16800,1,0,20.2
Delaware,2026-08-06T04:00,0.0,0.0,7.9,15200,2,0,19.7
Delaware,2026-08-06T05:00,0.0,0.0,7.2,14200,3,0,19.8
Delaware,2026-08-06T06:00,0.0,0.0,7.2,12700,0,0,19.3
Delaware,2026-08-06T07:00,0.0,0.0,8.3,12400,0,0,19.0
Delaware,2026-08-06T08:00,0.0,0.0,13.7,12700,3,0,20.1
Delaware,2026-08-06T09:00,0.0,0.0,13.7,14600,2,0,22.1
Delaware,2026-08-06T10:00,0.0,0.0,16.6,19600,1,0,24.1
Delaware,2026-08-06T11:00,0.0,0.0,15.1,27300,0,0,25.8
Delaware,2026-08-06T12:00,0.0,0.0,15.8,30400,3,0,26.7
Delaware,2026-08-06T13:00,0.0,0.0,15.1,31400,3,0,26.8
Delaware,2026-08-06T14:00,0.0,0.0,16.6,29800,3,0,27.3
Delaware,2026-08-06T15:00,0.0,0.0,19.4,30500,3,0,27.9
Delaware,2026-08-06T16:00,0.4,0.0,18.7,19500,51,0,27.5
Delaware,2026-08-06T17:00,0.0,0.0,20.2,22300,3,0,25.5
Delaware,2026-08-06T18:00,0.0,0.0,18.4,17800,3,0,23.3
Delaware,2026-08-06T19:00,0.0,0.0,13.7,20800,3,0,23.0
Delaware,2026-08-06T20:00,0.4,0.0,2.2,16300,51,0,23.5
Delaware,2026-08-06T21:00,0.0,0.0,8.3,15200,3,0,23.2
Delaware,2026-08-06T22:00,0.0,0.0,11.5,15300,3,0,22.9
Delaware,2026-08-06T23:00,0.0,0.0,10.1,14300,3,0,22.5
Delaware,2026-08-07T00:00,0.0,0.0,16.9,14800,3,0,22.5
Delaware,2026-08-07T01:00,0.0,0.0,17.6,14500,3,0,22.1
Delaware,2026-08-07T02:00,12.6,0.0,45.4,2000,65,0,21.3
Delaware,2026-08-07T03:00,0.7,0.0,7.9,12800,53,0,20.9
Delaware,2026-08-07T04:00,0.0,0.0,14.0,12500,3,0,20.9
Delaware,2026-08-07T05:00,0.0,0.0,9.0,12500,3,0,20.5
Delaware,2026-08-07T06:00,0.0,0.0,19.4,12200,3,0,20.1
Delaware,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,20.2
Delaware,2026-08-07T08:00,0.0,0.0,20.5,12200,3,0,21.1
Delaware,2026-08-07T09:00,0.0,0.0,17.3,13300,3,0,22.7
Delaware,2026-08-07T10:00,0.0,0.0,15.1,15800,3,0,23.6
Delaware,2026-08-07T11:00,0.0,0.0,13.3,18200,3,0,24.8
Delaware,2026-08-07T12:00,0.0,0.0,15.5,21500,3,0,25.8
Delaware,2026-08-07T13:00,0.0,0.0,20.2,23300,3,0,26.1
Delaware,2026-08-07T14:00,0.0,0.0,24.1,20200,3,0,26.7
Delaware,2026-08-07T15:00,0.0,0.0,22.3,21700,3,0,27.6
Delaware,2026-08-07T16:00,0.0,0.0,24.1,23600,3,0,28.4
Delaware,2026-08-07T17:00,0.0,0.0,26.3,23400,3,0,27.3
Delaware,2026-08-07T18:00,0.08,0.0,23.4,26285,3,0,28.0
Delaware,2026-08-07T19:00,0.0,0.0,24.5,21820,3,0,25.1
Delaware,2026-08-07T20:00,4.13,0.0,23.0,18480,82,0,24.6
Delaware,2026-08-07T21:00,0.0,0.0,15.8,24140,0,0,23.0
Delaware,2026-08-07T22:00,0.9,0.0,10.4,23400,53,0,21.1
Delaware,2026-08-07T23:00,0.9,0.0,17.3,15260,53,0,20.8
