county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Clark,2026-08-07T13:00,0.0,0.0,17.6,28200,3,0,31.6
Clark,2026-08-07T14:00,0.0,0.0,19.8,32000,3,0,32.1
Clark,2026-08-07T15:00,0.0,0.0,23.8,35800,3,0,32.0
Clark,2026-08-07T16:00,0.0,0.0,26.6,36700,3,0,33.0
Clark,2026-08-07T17:00,0.0,0.0,24.5,39000,3,0,32.4
Clark,2026-08-07T18:00,0.0,0.0,25.6,35500,1,0,32.6
Clark,2026-08-07T19:00,0.0,0.0,27.0,40300,1,0,32.6
Clark,2026-08-07T20:00,0.0,0.0,24.5,37400,0,0,31.8
Clark,2026-08-07T21:00,0.0,0.0,18.0,34900,3,0,30.2
Clark,2026-08-07T22:00,0.0,0.0,22.3,28200,1,0,29.0
Clark,2026-08-07T23:00,0.0,0.0,19.4,25000,2,0,28.1
Crawford,2026-08-06T00:00,0.0,0.0,9.4,18400,0,0,21.9
Crawford,2026-08-06T01:00,0.0,0.0,10.4,19000,0,0,21.6
Crawford,2026-08-06T02:00,0.0,0.0,6.1,17200,0,0,21.1
Crawford,2026-08-06T03:00,0.0,0.0,7.9,14600,3,0,20.7
Crawford,2026-08-06T04:00,0.0,0.0,6.5,16000,1,0,20.1
Crawford,2026-08-06T05:00,0.0,0.0,3.6,16000,0,0,19.6
Crawford,2026-08-06T06:00,0.0,0.0,2.9,13300,0,0,19.3
Crawford,2026-08-06T07:00,0.0,0.0,6.1,13100,0,0,19.1
Crawford,2026-08-06T08:00,0.0,0.0,5.4,12900,0,0,20.3
Crawford,2026-08-06T09:00,0.0,0.0,2.2,15000,0,0,22.7
Crawford,2026-08-06T10:00,0.0,0.0,2.9,19700,0,0,24.6
Crawford,2026-08-06T11:00,0.0,0.0,13.3,19800,1,0,26.0
Crawford,2026-08-06T12:00,0.0,0.0,10.4,18000,2,0,27.2
Crawford,2026-08-06T13:00,0.0,0.0,10.1,23100,3,0,28.0
Crawford,2026-08-06T14:00,0.0,0.0,10.4,24000,3,0,28.3
Crawford,2026-08-06T15:00,0.0,0.0,12.2,24500,3,0,28.7
Crawford,2026-08-06T16:00,0.0,0.0,11.2,22300,1,0,28.0
Crawford,2026-08-06T17:00,0.0,0.0,13.3,20000,0,0,28.3
Crawford,2026-08-06T18:00,0.0,0.0,6.8,21400,0,0,28.8
Crawford,2026-08-06T19:00,0.0,0.0,7.6,21300,3,0,28.3
Crawford,2026-08-06T20:00,0.0,0.0,6.8,18400,0,0,27.5
Crawford,2026-08-06T21:00,0.0,0.0,3.2,15200,0,0,26.1
Crawford,2026-08-06T22:00,0.0,0.0,2.5,14300,0,0,25.2
Crawford,2026-08-06T23:00,0.0,0.0,6.1,12500,0,0,24.4
Crawford,2026-08-07T00:00,0.0,0.0,4.7,12200,0,0,23.8
Crawford,2026-08-07T01:00,0.0,0.0,6.1,12200,0,0,23.4
Crawford,2026-08-07T02:00,0.0,0.0,6.8,12200,3,0,23.0
Crawford,2026-08-07T03:00,0.0,0.0,9.0,12200,2,0,22.7
Crawford,2026-08-07T04:00,0.0,0.0,8.3,12200,0,0,22.4
Crawford,2026-08-07T05:00,0.0,0.0,11.5,12200,3,0,22.4
Crawford,2026-08-07T06:00,0.0,0.0,14.4,12200,1,0,22.1
Crawford,2026-08-07T07:00,0.0,0.0,14.0,12200,2,0,21.9
Crawford,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,22.9
Crawford,2026-08-07T09:00,0.0,0.0,21.2,14400,3,0,24.6
Crawford,2026-08-07T10:00,0.0,0.0,21.6,16900,3,0,26.2
Crawford,2026-08-07T11:00,0.0,0.0,18.0,20800,3,0,27.8
Crawford,2026-08-07T12:00,0.0,0.0,16.9,24800,3,0,28.8
Crawford,2026-08-07T13:00,0.0,0.0,15.8,27200,3,0,29.7
Crawford,2026-08-07T14:00,0.0,0.0,16.9,30800,1,0,30.9
Crawford,2026-08-07T15:00,0.0,0.0,19.4,28500,3,0,29.3
Crawford,2026-08-07T16:00,0.0,0.0,20.9,32600,0,0,31.4
Crawford,2026-08-07T17:00,0.0,0.0,23.8,36700,0,0,31.8
Crawford,2026-08-07T18:00,0.0,0.0,23.4,36700,0,0,31.2
Crawford,2026-08-07T19:00,0.0,0.0,22.0,31700,0,0,30.6
Crawford,2026-08-07T20:00,0.0,0.0,23.0,27800,2,0,29.3
Crawford,2026-08-07T21:00,0.0,0.0,11.9,27900,2,0,28.2
Crawford,2026-08-07T22:00,0.0,0.0,15.5,26800,3,0,27.6
Crawford,2026-08-07T23:00,0.0,0.0,18.4,22300,2,0,26.9
Decatur,2026-08-06T00:00,0.0,0.0,18.0,14000,0,0,19.9
Decatur,2026-08-06T01:00,0.0,0.0,13.7,15700,3,0,19.8
Decatur,2026-08-06T02:00,0.0,0.0,10.1,16100,0,0,19.7
Decatur,2026-08-06T03:00,0.0,0.0,11.9,14500,0,0,19.6
Decatur,2026-08-06T04:00,0.0,0.0,8.6,15700,0,0,19.4
Decatur,2026-08-06T05:00,0.0,0.0,8.6,14900,0,0,18.9
Decatur,2026-08-06T06:00,0.0,0.0,4.7,15400,0,0,18.9
Decatur,2026-08-06T07:00,0.0,0.0,7.2,13700,1,0,18.2
Decatur,2026-08-06T08:00,0.0,0.0,7.9,12200,2,0,19.5
Decatur,2026-08-06T09:00,0.0,0.0,3.6,17000,2,0,22.0
Decatur,2026-08-06T10:00,0.0,0.0,7.2,24200,1,0,24.2
Decatur,2026-08-06T11:00,0.0,0.0,6.1,25700,1,0,25.5
Decatur,2026-08-06T12:00,0.0,0.0,14.0,29500,1,0,26.9
Decatur,2026-08-06T13:00,0.0,0.0,18.4,28500,2,0,27.6
Decatur,2026-08-06T14:00,0.0,0.0,14.0,25900,0,0,27.6
Decatur,2026-08-06T15:00,0.0,0.0,12.2,27400,0,0,28.2
Decatur,2026-08-06T16:00,0.0,0.0,11.9,21600,2,0,27.7
Decatur,2026-08-06T17:00,0.0,0.0,13.0,27900,0,0,27.9
Decatur,2026-08-06T18:00,0.0,0.0,4.0,20900,0,0,26.8
Decatur,2026-08-06T19:00,0.0,0.0,7.6,19400,3,0,26.5
Decatur,2026-08-06T20:00,0.0,0.0,2.9,18000,1,0,25.7
Decatur,2026-08-06T21:00,0.0,0.0,4.3,14800,1,0,24.2
Decatur,2026-08-06T22:00,0.0,0.0,9.0,13000,3,0,23.2
Decatur,2026-08-06T23:00,0.0,0.0,10.1,12800,3,0,23.2
Decatur,2026-08-07T00:00,0.0,0.0,6.8,12700,0,0,22.7
Decatur,2026-08-07T01:00,0.0,0.0,8.6,12500,0,0,22.0
Decatur,2026-08-07T02:00,0.0,0.0,11.5,13700,0,0,21.4
Decatur,2026-08-07T03:00,0.0,0.0,18.7,13000,0,0,20.9
Decatur,2026-08-07T04:00,0.0,0.0,15.1,12700,1,0,20.8
Decatur,2026-08-07T05:00,0.0,0.0,14.4,12400,3,0,20.7
Decatur,2026-08-07T06:00,0.0,0.0,13.3,12300,3,0,20.2
Decatur,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,19.8
Decatur,2026-08-07T08:00,0.0,0.0,11.9,12200,3,0,21.0
Decatur,2026-08-07T09:00,0.0,0.0,13.7,12500,3,0,22.5
Decatur,2026-08-07T10:00,0.0,0.0,20.5,14400,3,0,24.8
Decatur,2026-08-07T11:00,0.0,0.0,16.9,16500,3,0,26.4
Decatur,2026-08-07T12:00,0.0,0.0,15.1,19500,3,0,27.8
Decatur,2026-08-07T13:00,0.0,0.0,15.8,23300,3,0,29.1
Decatur,2026-08-07T14:00,0.0,0.0,19.1,27600,3,0,29.9
Decatur,2026-08-07T15:00,0.0,0.0,19.8,23700,3,0,27.9
Decatur,2026-08-07T16:00,0.0,0.0,39.2,16100,3,0,24.6
Decatur,2026-08-07T17:00,0.0,0.0,14.4,15600,3,0,21.8
Decatur,2026-08-07T18:00,0.0,0.0,8.6,17000,1,0,24.6
Decatur,2026-08-07T19:00,0.0,0.0,1.8,15000,1,0,24.4
Decatur,2026-08-07T20:00,0.0,0.0,15.1,16800,0,0,24.8
Decatur,2026-08-07T21:00,0.0,0.0,19.8,14700,0,0,23.6
Decatur,2026-08-07T22:00,0.0,0.0,19.1,14800,0,0,22.7
Decatur,2026-08-07T23:00,0.0,0.0,28.1,14600,1,0,22.5
Delaware,2026-08-06T00:00,0.0,0.0,14.4,17000,0,0,21.4
Delaware,2026-08-06T01:00,0.0,0.0,13.7,17700,0,0,21.0
Delaware,2026-08-06T02:00,0.0,0.0,14.4,17600,1,0,21.0
Delaware,2026-08-06T03:00,0.0,0.0,11.5,16500,0,0,21.1
Delaware,2026-08-06T04:00,0.0,0.0,5.8,15300,1,0,20.4
Delaware,2026-08-06T05:00,0.0,0.0,8.6,14000,0,0,20.3
Delaware,2026-08-06T06:00,0.0,0.0,2.5,14200,0,0,20.0
Delaware,2026-08-06T07:00,0.0,0.0,3.6,13300,1,0,19.5
Delaware,2026-08-06T08:00,0.0,0.0,6.1,12600,0,0,20.5
Delaware,2026-08-06T09:00,0.0,0.0,11.9,13800,1,0,22.1
Delaware,2026-08-06T10:00,0.0,0.0,12.2,15600,0,0,23.9
Delaware,2026-08-06T11:00,0.0,0.0,11.9,18600,1,0,25.4
Delaware,2026-08-06T12:00,0.0,0.0,14.4,22200,3,0,26.2
Delaware,2026-08-06T13:00,0.0,0.0,16.6,20200,2,0,26.0
Delaware,2026-08-06T14:00,0.0,0.0,13.7,19300,3,0,25.6
Delaware,2026-08-06T15:00,0.0,0.0,14.0,20100,3,0,25.8
Delaware,2026-08-06T16:00,0.0,0.0,9.7,21000,3,0,25.4
Delaware,2026-08-06T17:00,0.0,0.0,9.0,18000,3,0,24.3
Delaware,2026-08-06T18:00,0.0,0.0,4.0,16700,3,0,23.2
Delaware,2026-08-06T19:00,0.0,0.0,2.5,15800,2,0,22.9
Delaware,2026-08-06T20:00,0.0,0.0,3.6,16600,2,0,23.3
Delaware,2026-08-06T21:00,0.0,0.0,9.4,14900,0,0,22.2
Delaware,2026-08-06T22:00,0.0,0.0,14.0,12200,0,0,21.3
Delaware,2026-08-06T23:00,0.0,0.0,13.3,12200,3,0,21.4
Delaware,2026-08-07T00:00,0.0,0.0,17.3,12200,1,0,20.8
Delaware,2026-08-07T01:00,0.0,0.0,16.9,12200,2,0,20.7
Delaware,2026-08-07T02:00,0.0,0.0,16.9,12200,2,0,20.4
Delaware,2026-08-07T03:00,0.0,0.0,18.4,12700,3,0,20.7
Delaware,2026-08-07T04:00,0.0,0.0,17.6,13000,3,0,20.7
Delaware,2026-08-07T05:00,0.0,0.0,14.0,12800,3,0,20.6
Delaware,2026-08-07T06:00,0.0,0.0,16.9,12700,3,0,20.6
Delaware,2026-08-07T07:00,0.0,0.0,19.4,12500,3,0,20.0
Delaware,2026-08-07T08:00,0.0,0.0,15.8,12200,3,0,20.6
Delaware,2026-08-07T09:00,0.0,0.0,19.1,15200,3,0,23.2
Delaware,2026-08-07T10:00,0.0,0.0,16.2,16100,3,0,24.5
Delaware,2026-08-07T11:00,0.0,0.0,13.0,18500,3,0,25.8
Delaware,2026-08-07T12:00,0.0,0.0,15.5,24500,3,0,26.9
Delaware,2026-08-07T13:00,0.0,0.0,14.8,27800,0,0,27.8
Delaware,2026-08-07T14:00,0.0,0.0,15.8,28700,1,0,28.7
Delaware,2026-08-07T15:00,0.0,0.0,18.7,24500,3,0,27.3
Delaware,2026-08-07T16:00,0.0,0.0,19.4,22500,2,0,27.5
Delaware,2026-08-07T17:00,0.0,0.0,19.4,22700,3,0,27.4
Delaware,2026-08-07T18:00,0.0,0.0,20.5,22700,3,0,26.3
Delaware,2026-08-07T19:00,0.0,0.0,19.8,21400,0,0,26.1
Delaware,2026-08-07T20:00,0.0,0.0,27.4,18200,3,0,25.0
Delaware,2026-08-07T21:00,0.0,0.0,24.1,16200,2,0,23.9
Delaware,2026-08-07T22:00,0.0,0.0,16.6,14000,3,0,23.0
Delaware,2026-08-07T23:00,0.0,0.0,28.8,12900,3,0,22.6
Fountain,2026-08-06T00:00,0.0,0.0,5.4,12200,3,0,21.9
Fountain,2026-08-06T01:00,0.0,0.0,7.9,12200,3,0,22.0
Fountain,2026-08-06T02:00,0.0,0.0,15.5,12500,3,0,22.5
Fountain,2026-08-06T03:00,0.0,0.0,15.5,12900,0,0,21.8
Fountain,2026-08-06T04:00,0.0,0.0,13.7,12900,0,0,21.3
Fountain,2026-08-06T05:00,0.0,0.0,11.9,13100,0,0,21.2
Fountain,2026-08-06T06:00,0.0,0.0,9.7,13300,3,0,20.8
Fountain,2026-08-06T07:00,0.0,0.0,6.8,12200,2,0,20.7
Fountain,2026-08-06T08:00,0.0,0.0,14.0,12200,3,0,21.4
Fountain,2026-08-06T09:00,0.0,0.0,20.9,13000,3,0,21.3
Fountain,2026-08-06T10:00,0.0,0.0,11.5,16300,3,0,23.7
Fountain,2026-08-06T11:00,0.0,0.0,11.5,13800,3,0,23.3
Fountain,2026-08-06T12:00,0.0,0.0,12.2,14300,3,0,23.4
Fountain,2026-08-06T13:00,0.0,0.0,20.2,17000,3,0,24.2
Fountain,2026-08-06T14:00,0.7,0.0,20.5,12500,53,0,23.0
Fountain,2026-08-06T15:00,0.0,0.0,10.4,14300,3,0,23.5
Fountain,2026-08-06T16:00,0.0,0.0,11.2,14300,3,0,23.4
Fountain,2026-08-06T17:00,0.0,0.0,13.7,18500,3,0,24.8
Fountain,2026-08-06T18:00,0.0,0.0,4.0,20100,3,0,25.7
Fountain,2026-08-06T19:00,0.0,0.0,1.8,18800,3,0,25.7
Fountain,2026-08-06T20:00,0.0,0.0,5.8,22200,2,0,25.7
Fountain,2026-08-06T21:00,0.0,0.0,3.2,20100,3,0,24.3
Fountain,2026-08-06T22:00,0.0,0.0,7.2,15800,0,0,22.8
Fountain,2026-08-06T23:00,0.0,0.0,9.7,14000,3,0,22.0
Fountain,2026-08-07T00:00,0.0,0.0,11.2,13500,3,0,21.4
Fountain,2026-08-07T01:00,0.0,0.0,9.4,13500,2,0,21.0
Fountain,2026-08-07T02:00,0.0,0.0,9.7,13400,3,0,20.6
Fountain,2026-08-07T03:00,0.0,0.0,10.8,13000,2,0,20.2
Fountain,2026-08-07T04:00,0.0,0.0,12.2,12600,3,0,19.9
Fountain,2026-08-07T05:00,0.0,0.0,7.2,12200,3,0,19.5
Fountain,2026-08-07T06:00,0.0,0.0,9.7,12200,3,0,19.3
Fountain,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,19.2
Fountain,2026-08-07T08:00,0.0,0.0,8.6,12200,3,0,20.1
Fountain,2026-08-07T09:00,0.0,0.0,11.9,12200,3,0,22.1
Fountain,2026-08-07T10:00,0.0,0.0,17.6,15200,3,0,24.1
Fountain,2026-08-07T11:00,0.0,0.0,20.2,21700,2,0,25.8
Fountain,2026-08-07T12:00,0.0,0.0,17.3,17800,3,0,24.3
Fountain,2026-08-07T13:00,0.0,0.0,18.4,23400,1,0,27.0
Fountain,2026-08-07T14:00,0.0,0.0,17.3,23800,3,0,27.3
Fountain,2026-08-07T15:00,0.0,0.0,17.6,25200,2,0,28.2
Fountain,2026-08-07T16:00,0.0,0.0,25.2,25500,0,0,28.6
Fountain,2026-08-07T17:00,0.0,0.0,24.1,27000,0,0,29.2
Fountain,2026-08-07T18:00,0.0,0.0,24.1,27600,1,0,29.3
Fountain,2026-08-07T19:00,0.0,0.0,20.9,26200,1,0,29.0
Fountain,2026-08-07T20:00,0.0,0.0,8.3,21900,0,0,28.1
Fountain,2026-08-07T21:00,0.0,0.0,10.4,15000,3,0,25.6
Fountain,2026-08-07T22:00,2.5,0.0,23.4,5100,81,0,23.0
Fountain,2026-08-07T23:00,0.0,0.0,10.1,14400,1,0,23.0
Allen,2026-08-06T00:00,0.0,0.0,11.5,15200,0,0,22.4
Allen,2026-08-06T01:00,0.0,0.0,5.8,14100,0,0,22.0
Allen,2026-08-06T02:00,0.0,0.0,8.6,14100,2,0,22.0
Allen,2026-08-06T03:00,0.0,0.0,17.3,13700,3,0,22.3
Allen,2026-08-06T04:00,0.0,0.0,16.2,12700,3,0,22.1
Allen,2026-08-06T05:00,0.0,0.0,14.8,13400,3,0,21.9
Allen,2026-08-06T06:00,0.0,0.0,15.8,13100,3,0,22.0
Allen,2026-08-06T07:00,0.0,0.0,16.6,13400,1,0,21.6
Allen,2026-08-06T08:00,0.0,0.0,14.4,12200,1,0,21.4
Allen,2026-08-06T09:00,0.0,0.0,12.6,14100,1,0,23.2
Allen,2026-08-06T10:00,0.0,0.0,10.8,16500,1,0,24.7
Allen,2026-08-06T11:00,0.0,0.0,18.0,18500,0,0,26.1
Allen,2026-08-06T12:00,0.0,0.0,19.8,20500,0,0,27.0
Allen,2026-08-06T13:00,0.0,0.0,16.2,21000,1,0,27.1
Allen,2026-08-06T14:00,0.0,0.0,22.7,19200,3,0,26.9
Allen,2026-08-06T15:00,0.0,0.0,22.7,19300,3,0,26.7
Allen,2026-08-06T16:00,0.0,0.0,25.2,21600,3,0,27.0
Allen,2026-08-06T17:00,0.4,0.0,15.8,16400,51,0,24.4
Allen,2026-08-06T18:00,0.0,0.0,6.5,12200,3,0,22.0
Allen,2026-08-06T19:00,0.0,0.0,13.0,14100,3,0,22.4
Allen,2026-08-06T20:00,0.0,0.0,13.0,12200,3,0,22.0
Allen,2026-08-06T21:00,0.0,0.0,5.4,3400,0,0,22.0
Allen,2026-08-06T22:00,0.0,0.0,9.0,12200,1,0,21.4
Allen,2026-08-06T23:00,0.0,0.0,10.8,12200,3,0,21.3
Allen,2026-08-07T00:00,0.0,0.0,14.4,12200,3,0,21.1
Allen,2026-08-07T01:00,0.0,0.0,8.6,12200,3,0,20.6
Allen,2026-08-07T02:00,0.0,0.0,11.5,12200,3,0,20.8
Allen,2026-08-07T03:00,0.0,0.0,9.7,12300,3,0,20.9
Allen,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,20.8
Allen,2026-08-07T05:00,0.0,0.0,4.0,12200,3,0,20.6
Allen,2026-08-07T06:00,0.0,0.0,4.3,12200,3,0,20.1
Allen,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,20.3
Allen,2026-08-07T08:00,0.0,0.0,8.6,12200,3,0,20.9
Allen,2026-08-07T09:00,0.0,0.0,13.3,12700,3,0,22.3
Allen,2026-08-07T10:00,0.0,0.0,9.4,14800,3,0,23.7
Allen,2026-08-07T11:00,0.0,0.0,5.8,16600,3,0,24.8
Allen,2026-08-07T12:00,0.0,0.0,5.4,18400,2,0,25.7
Allen,2026-08-07T13:00,0.0,0.0,9.0,21600,1,0,27.2
Allen,2026-08-07T14:00,0.0,0.0,11.2,25400,1,0,28.0
Allen,2026-08-07T15:00,0.0,0.0,13.0,27900,1,0,28.4
Allen,2026-08-07T16:00,0.0,0.0,16.6,27500,3,0,27.6
Allen,2026-08-07T17:00,0.0,0.0,20.5,30700,3,0,28.9
Allen,2026-08-07T18:00,0.0,0.0,23.8,29200,3,0,28.5
Allen,2026-08-07T19:00,0.0,0.0,22.7,21400,3,0,26.5
Allen,2026-08-07T20:00,0.0,0.0,21.6,21700,0,0,26.2
Allen,2026-08-07T21:00,0.0,0.0,12.2,19200,0,0,24.7
Allen,2026-08-07T22:00,0.0,0.0,25.2,15800,3,0,24.0
Allen,2026-08-07T23:00,0.0,0.0,21.6,15700,0,0,23.3
Adams,2026-08-06T00:00,0.0,0.0,11.9,18600,1,0,20.8
Adams,2026-08-06T01:00,0.0,0.0,8.3,19100,0,0,20.3
Adams,2026-08-06T02:00,0.0,0.0,8.3,18400,0,0,20.5
Adams,2026-08-06T03:00,0.0,0.0,9.4,15000,2,0,20.8
Adams,2026-08-06T04:00,0.0,0.0,14.8,13200,3,0,20.7
Adams,2026-08-06T05:00,0.0,0.0,10.4,12700,3,0,20.9
Adams,2026-08-06T06:00,0.0,0.0,6.1,13600,3,0,21.6
Adams,2026-08-06T07:00,0.0,0.0,18.0,13400,3,0,20.7
Adams,2026-08-06T08:00,0.0,0.0,7.9,3800,3,0,20.2
Adams,2026-08-06T09:00,0.0,0.0,7.2,12200,1,0,21.4
Adams,2026-08-06T10:00,0.0,0.0,11.5,14600,0,0,24.2
Adams,2026-08-06T11:00,0.0,0.0,17.3,19700,0,0,25.2
Adams,2026-08-06T12:00,0.0,0.0,16.6,21000,0,0,26.8
Adams,2026-08-06T13:00,0.0,0.0,16.6,21200,1,0,27.1
Adams,2026-08-06T14:00,0.0,0.0,16.2,20800,3,0,27.0
Adams,2026-08-06T15:00,0.0,0.0,21.6,19800,3,0,27.0
Adams,2026-08-06T16:00,0.0,0.0,19.4,18700,3,0,25.3
Adams,2026-08-06T17:00,0.0,0.0,12.2,16900,3,0,24.0
Adams,2026-08-06T18:00,0.0,0.0,5.0,15000,3,0,23.0
Adams,2026-08-06T19:00,0.0,0.0,2.5,15800,3,0,22.8
Adams,2026-08-06T20:00,0.0,0.0,11.9,15000,3,0,22.6
Adams,2026-08-06T21:00,0.0,0.0,9.0,14000,1,0,22.1
Adams,2026-08-06T22:00,0.0,0.0,5.4,12800,3,0,21.3
Adams,2026-08-06T23:00,0.0,0.0,13.7,12200,3,0,20.8
Adams,2026-08-07T00:00,0.0,0.0,11.5,12200,3,0,20.9
Adams,2026-08-07T01:00,0.7,0.0,10.8,12200,53,0,21.0
Adams,2026-08-07T02:00,0.0,0.0,11.9,12200,2,0,20.6
Adams,2026-08-07T03:00,0.0,0.0,10.8,12200,3,0,20.8
Adams,2026-08-07T04:00,0.0,0.0,9.4,12200,3,0,20.9
Adams,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,20.6
Adams,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,20.6
Adams,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,20.7
Adams,2026-08-07T08:00,0.0,0.0,9.0,12200,3,0,21.4
Adams,2026-08-07T09:00,0.0,0.0,14.8,13800,3,0,23.0
Adams,2026-08-07T10:00,0.0,0.0,12.2,15800,3,0,24.2
Adams,2026-08-07T11:00,0.0,0.0,7.2,17800,3,0,25.4
Adams,2026-08-07T12:00,0.0,0.0,7.9,20100,3,0,26.3
Adams,2026-08-07T13:00,0.0,0.0,10.4,23000,3,0,27.4
Adams,2026-08-07T14:00,0.0,0.0,11.5,27900,1,0,28.1
Adams,2026-08-07T15:00,0.0,0.0,16.2,30800,0,0,29.0
Adams,2026-08-07T16:00,0.0,0.0,18.7,30200,1,0,28.6
Adams,2026-08-07T17:00,0.0,0.0,20.9,30300,3,0,28.8
Adams,2026-08-07T18:00,0.0,0.0,23.8,23200,3,0,26.4
Adams,2026-08-07T19:00,0.0,0.0,24.1,22400,2,0,27.1
Adams,2026-08-07T20:00,0.0,0.0,25.6,19300,0,0,25.6
Adams,2026-08-07T21:00,0.0,0.0,24.1,17500,0,0,23.7
Adams,2026-08-07T22:00,0.0,0.0,16.9,15300,0,0,23.0
Adams,2026-08-07T23:00,0.0,0.0,18.4,13900,3,0,22.4
Fulton,2026-08-06T00:00,0.0,0.0,21.2,14100,2,0,22.1
Fulton,2026-08-06T01:00,0.0,0.0,15.5,14300,3,0,21.5
Fulton,2026-08-06T02:00,0.0,0.0,8.3,14200,1,0,21.2
Fulton,2026-08-06T03:00,0.0,0.0,18.7,12700,3,0,21.1
Fulton,2026-08-06T04:00,0.0,0.0,15.8,13400,3,0,21.2
Fulton,2026-08-06T05:00,0.0,0.0,14.4,13600,2,0,21.2
Fulton,2026-08-06T06:00,0.0,0.0,5.4,13700,0,0,20.8
Fulton,2026-08-06T07:00,0.0,0.0,5.4,13300,3,0,20.4
Fulton,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,20.7
Fulton,2026-08-06T09:00,0.0,0.0,4.3,14800,2,0,22.5
Fulton,2026-08-06T10:00,0.0,0.0,9.7,14700,3,0,23.5
Fulton,2026-08-06T11:00,0.0,0.0,14.8,17100,3,0,25.0
Fulton,2026-08-06T12:00,0.0,0.0,17.3,17900,3,0,25.4
Fulton,2026-08-06T13:00,0.0,0.0,19.1,17200,3,0,25.3
Fulton,2026-08-06T14:00,0.0,0.0,13.7,14700,3,0,23.8
Fulton,2026-08-06T15:00,6.1,0.0,18.0,5200,63,0,21.5
Fulton,2026-08-06T16:00,16.2,0.0,18.4,11300,65,0,20.5
Fulton,2026-08-06T17:00,0.0,0.0,14.8,13300,3,0,22.1
Fulton,2026-08-06T18:00,0.0,0.0,9.7,13100,3,0,22.2
Fulton,2026-08-06T19:00,0.0,0.0,10.4,12500,3,0,22.4
Fulton,2026-08-06T20:00,0.0,0.0,8.6,13600,2,0,22.3
Fulton,2026-08-06T21:00,0.0,0.0,12.6,12300,2,0,21.2
Fulton,2026-08-06T22:00,0.0,0.0,16.2,12200,3,0,20.4
Fulton,2026-08-06T23:00,0.0,0.0,17.3,12200,0,0,19.9
Fulton,2026-08-07T00:00,0.0,0.0,20.2,12200,3,0,19.7
Fulton,2026-08-07T01:00,0.0,0.0,20.2,12400,0,0,19.5
Fulton,2026-08-07T02:00,0.0,0.0,19.1,12200,0,0,19.2
Fulton,2026-08-07T03:00,0.0,0.0,16.2,12200,3,0,18.8
Fulton,2026-08-07T04:00,0.0,0.0,13.0,12200,3,0,18.4
Fulton,2026-08-07T05:00,0.0,0.0,10.1,12200,3,0,18.3
Fulton,2026-08-07T06:00,0.0,0.0,5.4,12200,3,0,18.1
Fulton,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,18.0
Fulton,2026-08-07T08:00,0.0,0.0,6.8,12200,3,0,18.9
Fulton,2026-08-07T09:00,0.0,0.0,12.6,12400,3,0,21.0
Fulton,2026-08-07T10:00,0.0,0.0,6.1,13600,3,0,22.9
Fulton,2026-08-07T11:00,0.0,0.0,5.0,15800,0,0,24.4
Fulton,2026-08-07T12:00,0.0,0.0,4.7,18700,1,0,25.5
Fulton,2026-08-07T13:00,0.0,0.0,9.0,21900,1,0,26.5
Fulton,2026-08-07T14:00,0.0,0.0,13.3,25000,1,0,27.3
Fulton,2026-08-07T15:00,0.0,0.0,14.8,26700,0,0,28.0
Fulton,2026-08-07T16:00,0.0,0.0,19.4,28900,0,0,28.2
Fulton,2026-08-07T17:00,0.0,0.0,21.6,27000,1,0,27.6
Fulton,2026-08-07T18:00,0.0,0.0,21.2,25400,2,0,27.2
Fulton,2026-08-07T19:00,0.0,0.0,20.9,22800,3,0,26.1
Fulton,2026-08-07T20:00,0.0,0.0,18.4,20200,0,0,25.6
Fulton,2026-08-07T21:00,0.0,0.0,10.1,18300,0,0,24.4
Fulton,2026-08-07T22:00,0.0,0.0,10.1,16600,0,0,23.5
Fulton,2026-08-07T23:00,0.0,0.0,10.8,14800,0,0,22.7
Grant,2026-08-06T00:00,0.0,0.0,11.5,16000,0,0,21.6
Grant,2026-08-06T01:00,0.0,0.0,8.3,15200,1,0,20.9
Grant,2026-08-06T02:00,0.0,0.0,7.6,14000,3,0,21.3
Grant,2026-08-06T03:00,0.0,0.0,9.0,12500,3,0,21.3
Grant,2026-08-06T04:00,0.0,0.0,14.8,12700,3,0,21.2
Grant,2026-08-06T05:00,0.0,0.0,14.8,13000,3,0,21.1
Grant,2026-08-06T06:00,0.0,0.0,2.9,14200,3,0,21.1
Grant,2026-08-06T07:00,0.0,0.0,3.6,13800,3,0,20.2
Grant,2026-08-06T08:00,0.0,0.0,6.1,12700,2,0,20.7
Grant,2026-08-06T09:00,0.0,0.0,6.5,12200,1,0,21.9
Grant,2026-08-06T10:00,0.0,0.0,9.7,14600,0,0,23.7
Grant,2026-08-06T11:00,0.0,0.0,14.4,18700,3,0,25.2
Grant,2026-08-06T12:00,0.0,0.0,15.8,19100,3,0,25.7
