county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Miami,2026-08-05T03:00,0.0,0.0,15.1,19700,0,0,16.8
Miami,2026-08-05T04:00,0.0,0.0,13.3,17500,0,0,16.0
Miami,2026-08-05T05:00,0.0,0.0,12.2,15300,0,0,15.2
Miami,2026-08-05T06:00,0.0,0.0,7.9,13400,0,0,14.9
Miami,2026-08-05T07:00,0.0,0.0,8.3,13600,1,0,14.5
Miami,2026-08-05T08:00,0.0,0.0,9.7,12200,0,0,16.5
Miami,2026-08-05T09:00,0.0,0.0,9.7,15300,0,0,19.8
Miami,2026-08-05T10:00,0.0,0.0,12.6,23400,0,0,23.5
Miami,2026-08-05T11:00,0.0,0.0,12.6,25300,0,0,25.5
Miami,2026-08-05T12:00,0.0,0.0,10.1,34900,0,0,27.1
Miami,2026-08-05T13:00,0.0,0.0,10.8,33300,1,0,27.7
Miami,2026-08-05T14:00,0.0,0.0,12.2,36900,1,0,28.4
Miami,2026-08-05T15:00,0.0,0.0,10.8,38000,1,0,28.9
Miami,2026-08-05T16:00,0.0,0.0,11.9,39300,0,0,28.5
Miami,2026-08-05T17:00,0.0,0.0,10.8,39900,0,0,29.1
Miami,2026-08-05T18:00,0.0,0.0,11.9,35100,2,0,28.9
Miami,2026-08-05T19:00,0.0,0.0,12.6,36800,3,0,28.6
Miami,2026-08-05T20:00,0.0,0.0,11.9,32500,2,0,27.4
Miami,2026-08-05T21:00,0.0,0.0,8.3,29900,3,0,25.8
Miami,2026-08-05T22:00,0.0,0.0,7.6,21500,3,0,24.7
Miami,2026-08-05T23:00,0.0,0.0,7.2,20600,3,0,24.1
Miami,2026-08-06T00:00,0.0,0.0,13.0,18700,3,0,23.9
Miami,2026-08-06T01:00,0.0,0.0,9.7,17200,3,0,23.1
Miami,2026-08-06T02:00,0.0,0.0,8.6,17500,3,0,22.6
Miami,2026-08-06T03:00,0.0,0.0,7.6,15700,3,0,22.5
Miami,2026-08-06T04:00,0.0,0.0,18.0,12700,3,0,22.0
Miami,2026-08-06T05:00,0.0,0.0,15.8,12300,1,0,21.5
Miami,2026-08-06T06:00,0.0,0.0,14.8,12200,1,0,21.1
Miami,2026-08-06T07:00,0.0,0.0,14.4,12200,3,0,21.2
Miami,2026-08-06T08:00,0.0,0.0,13.0,13300,3,0,22.0
Miami,2026-08-06T09:00,0.0,0.0,9.0,16600,3,0,23.3
Miami,2026-08-06T10:00,0.0,0.0,20.9,17300,3,0,25.4
Miami,2026-08-06T11:00,0.0,0.0,27.4,24600,3,0,24.3
Miami,2026-08-06T12:00,0.4,0.0,24.1,22800,51,0,23.8
Miami,2026-08-06T13:00,0.0,0.0,22.3,21100,3,0,24.2
Miami,2026-08-06T14:00,0.0,0.0,10.8,23600,3,0,24.5
Miami,2026-08-06T15:00,0.0,0.0,13.7,24300,3,0,24.8
Miami,2026-08-06T16:00,0.0,0.0,11.2,28700,3,0,26.6
Miami,2026-08-06T17:00,0.0,0.0,11.2,32800,3,0,27.4
Miami,2026-08-06T18:00,0.0,0.0,10.1,35900,3,0,27.2
Miami,2026-08-06T19:00,0.0,0.0,15.1,34000,3,0,26.7
Miami,2026-08-06T20:00,0.0,0.0,12.6,27300,0,0,25.7
Miami,2026-08-06T21:00,0.0,0.0,8.6,23900,0,0,23.8
Miami,2026-08-06T22:00,0.0,0.0,8.6,21700,3,0,22.8
Miami,2026-08-06T23:00,0.0,0.0,8.6,19300,3,0,22.2
Morgan,2026-08-05T00:00,0.0,0.0,3.2,26500,0,0,21.6
Morgan,2026-08-05T01:00,0.0,0.0,6.5,23800,2,0,20.8
Morgan,2026-08-05T02:00,0.0,0.0,1.8,23200,0,0,20.4
Morgan,2026-08-05T03:00,0.0,0.0,4.3,18200,0,0,19.1
Morgan,2026-08-05T04:00,0.0,0.0,3.2,16800,0,0,18.2
Morgan,2026-08-05T05:00,0.0,0.0,4.3,15600,0,0,17.5
Morgan,2026-08-05T06:00,0.0,0.0,3.6,16500,0,0,17.0
Morgan,2026-08-05T07:00,0.0,0.0,2.9,16900,0,0,16.7
Morgan,2026-08-05T08:00,0.0,0.0,1.8,14300,0,0,18.1
Morgan,2026-08-05T09:00,0.0,0.0,2.5,14000,0,0,21.1
Morgan,2026-08-05T10:00,0.0,0.0,4.3,18400,1,0,24.0
Morgan,2026-08-05T11:00,0.0,0.0,7.9,33900,0,0,26.9
Morgan,2026-08-05T12:00,0.0,0.0,6.5,39500,0,0,27.8
Morgan,2026-08-05T13:00,0.0,0.0,6.1,39300,1,0,29.2
Morgan,2026-08-05T14:00,0.0,0.0,7.2,38400,0,0,28.8
Morgan,2026-08-05T15:00,0.0,0.0,8.6,41000,0,0,29.2
Morgan,2026-08-05T16:00,0.0,0.0,7.9,43900,0,0,29.7
Morgan,2026-08-05T17:00,0.0,0.0,9.4,46200,0,0,29.5
Morgan,2026-08-05T18:00,0.0,0.0,9.0,47100,0,0,29.4
Morgan,2026-08-05T19:00,0.0,0.0,7.6,45100,0,0,28.9
Morgan,2026-08-05T20:00,0.0,0.0,6.1,42300,2,0,28.1
Morgan,2026-08-05T21:00,0.0,0.0,1.4,36300,3,0,26.3
Morgan,2026-08-05T22:00,0.0,0.0,6.5,32200,3,0,25.0
Morgan,2026-08-05T23:00,0.0,0.0,7.2,30100,3,0,23.9
Morgan,2026-08-06T00:00,0.0,0.0,6.1,29900,3,0,23.4
Morgan,2026-08-06T01:00,0.0,0.0,9.7,28600,0,0,22.9
Morgan,2026-08-06T02:00,0.0,0.0,8.6,28400,0,0,22.5
Morgan,2026-08-06T03:00,0.0,0.0,8.3,27600,0,0,21.6
Morgan,2026-08-06T04:00,0.0,0.0,9.0,26400,0,0,21.0
Morgan,2026-08-06T05:00,0.0,0.0,5.8,25300,0,0,20.6
Morgan,2026-08-06T06:00,0.0,0.0,4.3,24800,0,0,20.5
Morgan,2026-08-06T07:00,0.0,0.0,7.2,23900,0,0,19.9
Morgan,2026-08-06T08:00,0.0,0.0,8.6,23600,3,0,21.4
Morgan,2026-08-06T09:00,0.0,0.0,19.4,28800,3,0,24.0
Morgan,2026-08-06T10:00,0.0,0.0,27.0,32000,3,0,26.3
Morgan,2026-08-06T11:00,0.0,0.0,27.7,27900,3,0,25.4
Morgan,2026-08-06T12:00,0.0,0.0,22.3,26900,3,0,25.6
Morgan,2026-08-06T13:00,0.0,0.0,12.2,30200,3,0,26.5
Morgan,2026-08-06T14:00,0.0,0.0,14.0,32200,3,0,28.0
Morgan,2026-08-06T15:00,0.0,0.0,23.8,34900,3,0,29.0
Morgan,2026-08-06T16:00,0.0,0.0,22.3,34900,3,0,29.1
Morgan,2026-08-06T17:00,0.0,0.0,19.4,32000,2,0,28.5
Morgan,2026-08-06T18:00,0.0,0.0,13.7,34900,3,0,28.5
Morgan,2026-08-06T19:00,0.0,0.0,15.8,31200,3,0,27.3
Morgan,2026-08-06T20:00,0.0,0.0,14.8,28600,3,0,26.6
Morgan,2026-08-06T21:00,20.5,0.0,24.5,1400,65,0,22.8
Morgan,2026-08-06T22:00,0.0,0.0,7.9,15000,2,0,23.1
Morgan,2026-08-06T23:00,0.0,0.0,8.6,14600,1,0,22.6
Benton,2026-08-05T00:00,0.0,0.0,14.0,19700,0,0,19.2
Benton,2026-08-05T01:00,0.0,0.0,9.7,16700,0,0,18.5
Benton,2026-08-05T02:00,0.0,0.0,13.0,14400,0,0,18.0
Benton,2026-08-05T03:00,0.0,0.0,14.0,13300,0,0,17.8
Benton,2026-08-05T04:00,0.0,0.0,14.8,13900,0,0,17.6
Benton,2026-08-05T05:00,0.0,0.0,15.5,14700,2,0,17.0
Benton,2026-08-05T06:00,0.0,0.0,15.1,13900,0,0,16.7
Benton,2026-08-05T07:00,0.0,0.0,13.3,12900,0,0,16.8
Benton,2026-08-05T08:00,0.0,0.0,16.9,12700,0,0,18.3
Benton,2026-08-05T09:00,0.0,0.0,16.9,15100,0,0,21.0
Benton,2026-08-05T10:00,0.0,0.0,22.0,17500,0,0,23.0
Benton,2026-08-05T11:00,0.0,0.0,19.8,19600,0,0,24.0
Benton,2026-08-05T12:00,0.0,0.0,14.8,19800,1,0,24.9
Benton,2026-08-05T13:00,0.0,0.0,20.5,20100,2,0,25.9
Benton,2026-08-05T14:00,0.0,0.0,18.7,22900,0,0,26.7
Benton,2026-08-05T15:00,0.0,0.0,19.4,25200,0,0,27.3
Benton,2026-08-05T16:00,0.0,0.0,19.8,29200,0,0,27.5
Benton,2026-08-05T17:00,0.0,0.0,19.1,29900,1,0,28.3
Benton,2026-08-05T18:00,0.0,0.0,20.5,28100,1,0,28.1
Benton,2026-08-05T19:00,0.0,0.0,20.9,31700,3,0,27.9
Benton,2026-08-05T20:00,0.0,0.0,23.0,21200,3,0,26.4
Benton,2026-08-05T21:00,2.5,0.0,19.8,15600,63,0,22.2
Benton,2026-08-05T22:00,0.4,0.0,9.0,15100,51,0,22.3
Benton,2026-08-05T23:00,0.0,0.0,8.6,15100,3,0,22.2
Benton,2026-08-06T00:00,0.0,0.0,7.9,13100,3,0,22.1
Benton,2026-08-06T01:00,0.0,0.0,6.1,12900,3,0,21.9
Benton,2026-08-06T02:00,0.0,0.0,5.0,12700,3,0,21.6
Benton,2026-08-06T03:00,0.0,0.0,15.5,12200,3,0,21.5
Benton,2026-08-06T04:00,0.0,0.0,17.6,12200,3,0,20.9
Benton,2026-08-06T05:00,0.0,0.0,18.0,12500,3,0,20.9
Benton,2026-08-06T06:00,0.0,0.0,16.2,12300,3,0,20.5
Benton,2026-08-06T07:00,0.0,0.0,9.0,12900,3,0,20.4
Benton,2026-08-06T08:00,0.0,0.0,15.1,13100,3,0,20.7
Benton,2026-08-06T09:00,0.0,0.0,17.3,13400,3,0,20.9
Benton,2026-08-06T10:00,0.0,0.0,33.5,19600,3,0,21.7
Benton,2026-08-06T11:00,0.7,0.0,25.6,15000,53,0,23.0
Benton,2026-08-06T12:00,0.0,0.0,9.0,20600,3,0,23.2
Benton,2026-08-06T13:00,0.0,0.0,9.0,19400,3,0,22.9
Benton,2026-08-06T14:00,0.0,0.0,12.6,19100,3,0,23.1
Benton,2026-08-06T15:00,0.0,0.0,16.9,23300,3,0,24.8
Benton,2026-08-06T16:00,0.0,0.0,19.4,27700,3,0,26.0
Benton,2026-08-06T17:00,0.0,0.0,15.8,29400,3,0,25.9
Benton,2026-08-06T18:00,0.0,0.0,13.3,30900,3,0,26.1
Benton,2026-08-06T19:00,0.0,0.0,12.6,28300,3,0,25.2
Benton,2026-08-06T20:00,0.0,0.0,18.0,22000,1,0,24.8
Benton,2026-08-06T21:00,0.0,0.0,13.0,18800,3,0,23.1
Benton,2026-08-06T22:00,0.0,0.0,13.0,17200,0,0,22.2
Benton,2026-08-06T23:00,0.0,0.0,14.0,14600,3,0,21.4
Brown,2026-08-05T00:00,0.0,0.0,7.2,25700,0,0,20.1
Brown,2026-08-05T01:00,0.0,0.0,6.5,27600,0,0,19.5
Brown,2026-08-05T02:00,0.0,0.0,3.6,23500,0,0,18.5
Brown,2026-08-05T03:00,0.0,0.0,6.8,27400,0,0,18.2
Brown,2026-08-05T04:00,0.0,0.0,2.5,31500,0,0,17.7
Brown,2026-08-05T05:00,0.0,0.0,8.6,22400,0,0,16.3
Brown,2026-08-05T06:00,0.0,0.0,4.3,17400,0,0,15.6
Brown,2026-08-05T07:00,0.0,0.0,2.5,16500,0,0,15.3
Brown,2026-08-05T08:00,0.0,0.0,2.5,14000,0,0,17.0
Brown,2026-08-05T09:00,0.0,0.0,5.0,17300,0,0,21.6
Brown,2026-08-05T10:00,0.0,0.0,4.7,26100,0,0,25.0
Brown,2026-08-05T11:00,0.0,0.0,9.4,32600,0,0,27.6
Brown,2026-08-05T12:00,0.0,0.0,9.7,37100,0,0,28.8
Brown,2026-08-05T13:00,0.0,0.0,10.1,43300,0,0,29.5
Brown,2026-08-05T14:00,0.0,0.0,11.5,40700,0,0,29.5
Brown,2026-08-05T15:00,0.0,0.0,14.4,42700,1,0,30.4
Brown,2026-08-05T16:00,0.0,0.0,9.4,58000,0,0,31.1
Brown,2026-08-05T17:00,0.0,0.0,13.7,56900,0,0,31.3
Brown,2026-08-05T18:00,0.0,0.0,11.5,59800,0,0,30.7
Brown,2026-08-05T19:00,0.0,0.0,13.3,58600,0,0,29.7
Brown,2026-08-05T20:00,0.0,0.0,8.6,56800,0,0,28.8
Brown,2026-08-05T21:00,0.0,0.0,7.9,46900,0,0,26.0
Brown,2026-08-05T22:00,0.0,0.0,11.2,32400,3,0,24.2
Brown,2026-08-05T23:00,0.0,0.0,7.6,30300,3,0,23.3
Brown,2026-08-06T00:00,0.0,0.0,5.8,28600,3,0,22.5
Brown,2026-08-06T01:00,0.0,0.0,9.0,27800,3,0,22.7
Brown,2026-08-06T02:00,0.0,0.0,5.4,27200,2,0,22.1
Brown,2026-08-06T03:00,0.0,0.0,4.0,26600,0,0,21.1
Brown,2026-08-06T04:00,0.0,0.0,5.4,26400,0,0,20.6
Brown,2026-08-06T05:00,0.0,0.0,6.1,26300,0,0,20.0
Brown,2026-08-06T06:00,0.0,0.0,6.1,25600,0,0,19.5
Brown,2026-08-06T07:00,0.0,0.0,4.7,23400,0,0,19.0
Brown,2026-08-06T08:00,0.0,0.0,8.3,23900,0,0,20.9
Brown,2026-08-06T09:00,0.0,0.0,17.3,34000,3,0,24.9
Brown,2026-08-06T10:00,0.0,0.0,11.5,31000,2,0,27.5
Brown,2026-08-06T11:00,0.0,0.0,23.0,36300,3,0,26.5
Brown,2026-08-06T12:00,0.0,0.0,22.3,34800,3,0,28.0
Brown,2026-08-06T13:00,0.0,0.0,15.1,35000,3,0,28.6
Brown,2026-08-06T14:00,0.0,0.0,17.6,33000,3,0,27.4
Brown,2026-08-06T15:00,0.0,0.0,17.3,34000,3,0,28.4
Brown,2026-08-06T16:00,0.0,0.0,24.1,33400,3,0,28.7
Brown,2026-08-06T17:00,0.0,0.0,18.7,31200,3,0,28.8
Brown,2026-08-06T18:00,0.0,0.0,13.7,31300,3,0,28.5
Brown,2026-08-06T19:00,0.0,0.0,14.4,31800,3,0,28.6
Brown,2026-08-06T20:00,0.0,0.0,12.6,31600,3,0,28.4
Brown,2026-08-06T21:00,0.0,0.0,10.4,29100,3,0,26.8
Brown,2026-08-06T22:00,0.0,0.0,10.1,26000,3,0,26.1
Brown,2026-08-06T23:00,0.0,0.0,9.4,23200,2,0,24.8
Carroll,2026-08-05T00:00,0.0,0.0,7.9,16900,0,0,19.2
Carroll,2026-08-05T01:00,0.0,0.0,5.4,16000,0,0,18.3
Carroll,2026-08-05T02:00,0.0,0.0,9.4,14200,0,0,17.7
Carroll,2026-08-05T03:00,0.0,0.0,14.4,15200,0,0,17.3
Carroll,2026-08-05T04:00,0.0,0.0,11.5,14000,0,0,16.5
Carroll,2026-08-05T05:00,0.0,0.0,8.3,14100,0,0,16.3
Carroll,2026-08-05T06:00,0.0,0.0,6.1,13100,0,0,16.0
Carroll,2026-08-05T07:00,0.0,0.0,5.0,13800,0,0,15.7
Carroll,2026-08-05T08:00,0.0,0.0,7.2,12200,0,0,17.2
Carroll,2026-08-05T09:00,0.0,0.0,10.4,14500,0,0,19.9
Carroll,2026-08-05T10:00,0.0,0.0,16.6,20200,0,0,23.1
Carroll,2026-08-05T11:00,0.0,0.0,15.8,23800,0,0,24.8
Carroll,2026-08-05T12:00,0.0,0.0,11.5,29100,0,0,26.3
Carroll,2026-08-05T13:00,0.0,0.0,17.6,25200,1,0,26.9
Carroll,2026-08-05T14:00,0.0,0.0,17.6,25800,1,0,27.3
Carroll,2026-08-05T15:00,0.0,0.0,13.0,27200,0,0,27.9
Carroll,2026-08-05T16:00,0.0,0.0,13.7,38000,0,0,28.2
Carroll,2026-08-05T17:00,0.0,0.0,14.4,37700,0,0,28.8
Carroll,2026-08-05T18:00,0.0,0.0,16.9,35300,0,0,28.8
Carroll,2026-08-05T19:00,0.0,0.0,16.9,33900,2,0,27.9
Carroll,2026-08-05T20:00,0.0,0.0,15.8,25000,3,0,27.0
Carroll,2026-08-05T21:00,0.0,0.0,8.6,20400,3,0,25.5
Carroll,2026-08-05T22:00,0.0,0.0,7.6,18500,3,0,24.5
Carroll,2026-08-05T23:00,0.4,0.0,7.2,15600,51,0,23.2
Carroll,2026-08-06T00:00,0.0,0.0,11.2,15600,3,0,22.7
Carroll,2026-08-06T01:00,0.0,0.0,9.7,14800,3,0,22.8
Carroll,2026-08-06T02:00,0.0,0.0,5.0,13400,3,0,22.5
Carroll,2026-08-06T03:00,0.0,0.0,29.9,12400,2,0,22.1
Carroll,2026-08-06T04:00,0.0,0.0,15.8,12800,2,0,21.7
Carroll,2026-08-06T05:00,0.0,0.0,15.1,12600,3,0,21.5
Carroll,2026-08-06T06:00,0.0,0.0,18.4,12600,3,0,21.2
Carroll,2026-08-06T07:00,0.0,0.0,19.8,12200,3,0,21.2
Carroll,2026-08-06T08:00,0.0,0.0,16.9,14000,3,0,21.3
Carroll,2026-08-06T09:00,0.0,0.0,6.1,15300,3,0,22.4
Carroll,2026-08-06T10:00,1.1,0.0,29.9,24300,55,0,22.1
Carroll,2026-08-06T11:00,0.0,0.0,28.1,24500,3,0,24.8
Carroll,2026-08-06T12:00,0.4,0.0,21.2,24900,51,0,25.3
Carroll,2026-08-06T13:00,0.0,0.0,13.3,28100,3,0,25.6
Carroll,2026-08-06T14:00,0.0,0.0,14.8,24800,3,0,24.0
Carroll,2026-08-06T15:00,0.0,0.0,6.8,33400,2,0,26.9
Carroll,2026-08-06T16:00,0.0,0.0,6.1,37000,3,0,27.5
Carroll,2026-08-06T17:00,0.0,0.0,8.3,37300,3,0,27.8
Carroll,2026-08-06T18:00,0.0,0.0,13.0,38800,3,0,27.9
Carroll,2026-08-06T19:00,0.0,0.0,14.0,37600,1,0,27.7
Carroll,2026-08-06T20:00,0.0,0.0,16.2,28300,3,0,25.8
Carroll,2026-08-06T21:00,0.0,0.0,5.0,25400,3,0,24.4
Carroll,2026-08-06T22:00,0.0,0.0,10.1,24000,3,0,23.4
Carroll,2026-08-06T23:00,0.0,0.0,13.7,20700,3,0,22.6
Clark,2026-08-05T00:00,0.0,0.0,4.3,14600,0,0,22.4
Clark,2026-08-05T01:00,0.0,0.0,15.5,22100,0,0,24.1
Clark,2026-08-05T02:00,0.0,0.0,14.0,15800,0,0,22.7
Clark,2026-08-05T03:00,0.0,0.0,8.3,16100,3,0,22.0
Clark,2026-08-05T04:00,0.0,0.0,12.2,15900,1,0,21.5
Clark,2026-08-05T05:00,0.0,0.0,11.5,16300,0,0,20.9
Clark,2026-08-05T06:00,0.0,0.0,13.3,15400,0,0,20.5
Clark,2026-08-05T07:00,0.0,0.0,6.5,15500,0,0,20.0
Clark,2026-08-05T08:00,0.0,0.0,6.5,15500,0,0,21.0
Clark,2026-08-05T09:00,0.0,0.0,14.0,19600,0,0,24.3
Clark,2026-08-05T10:00,0.0,0.0,6.1,27200,0,0,27.0
Clark,2026-08-05T11:00,0.0,0.0,10.8,30900,0,0,28.8
Clark,2026-08-05T12:00,0.0,0.0,11.9,39700,3,0,30.8
Clark,2026-08-05T13:00,0.0,0.0,8.6,34000,1,0,30.8
Clark,2026-08-05T14:00,0.0,0.0,9.7,35500,1,0,30.9
Clark,2026-08-05T15:00,0.0,0.0,13.0,31800,0,0,30.7
Clark,2026-08-05T16:00,0.0,0.0,16.2,42200,0,0,31.2
Clark,2026-08-05T17:00,0.0,0.0,20.9,44300,0,0,31.8
Clark,2026-08-05T18:00,0.0,0.0,16.9,50900,0,0,31.8
Clark,2026-08-05T19:00,0.0,0.0,13.7,44300,0,0,30.8
Clark,2026-08-05T20:00,0.0,0.0,15.5,36700,0,0,29.9
Clark,2026-08-05T21:00,0.0,0.0,14.0,43900,0,0,27.7
Clark,2026-08-05T22:00,0.0,0.0,7.9,35300,0,0,26.3
Clark,2026-08-05T23:00,0.0,0.0,4.0,32400,0,0,25.2
Clark,2026-08-06T00:00,0.0,0.0,4.0,29700,0,0,24.7
Clark,2026-08-06T01:00,0.0,0.0,4.7,26700,0,0,24.2
Clark,2026-08-06T02:00,0.0,0.0,8.3,23000,0,0,23.7
Clark,2026-08-06T03:00,0.0,0.0,9.4,20800,3,0,23.1
Clark,2026-08-06T04:00,0.0,0.0,3.2,20900,0,0,22.5
Clark,2026-08-06T05:00,0.0,0.0,4.3,20100,0,0,22.3
Clark,2026-08-06T06:00,0.0,0.0,2.2,19600,0,0,21.8
Clark,2026-08-06T07:00,0.0,0.0,6.1,19500,0,0,21.3
Clark,2026-08-06T08:00,0.0,0.0,7.2,18900,0,0,22.5
Clark,2026-08-06T09:00,0.0,0.0,12.2,26400,1,0,24.8
Clark,2026-08-06T10:00,0.0,0.0,13.3,25000,1,0,27.1
Clark,2026-08-06T11:00,0.0,0.0,16.6,30000,2,0,29.1
Clark,2026-08-06T12:00,0.0,0.0,19.8,36000,2,0,30.7
Clark,2026-08-06T13:00,0.0,0.0,15.8,36800,3,0,30.9
Clark,2026-08-06T14:00,0.0,0.0,17.3,37200,3,0,31.2
Clark,2026-08-06T15:00,0.0,0.0,18.4,36300,3,0,31.3
Clark,2026-08-06T16:00,0.0,0.0,20.5,36300,3,0,31.5
Clark,2026-08-06T17:00,0.0,0.0,20.2,34600,3,0,31.9
Clark,2026-08-06T18:00,0.0,0.0,16.9,34400,3,0,31.5
Clark,2026-08-06T19:00,0.0,0.0,18.4,32900,3,0,30.8
Clark,2026-08-06T20:00,0.0,0.0,14.4,32500,3,0,30.0
Clark,2026-08-06T21:00,0.0,0.0,10.1,29900,3,0,28.6
Clark,2026-08-06T22:00,0.0,0.0,10.4,28100,3,0,28.3
Clark,2026-08-06T23:00,0.4,0.0,10.4,25400,51,0,27.7
Crawford,2026-08-05T00:00,0.0,0.0,7.9,13300,0,0,20.6
Crawford,2026-08-05T01:00,0.0,0.0,11.9,13600,0,0,20.6
Crawford,2026-08-05T02:00,0.0,0.0,15.8,14000,0,0,20.3
Crawford,2026-08-05T03:00,0.0,0.0,12.2,15200,0,0,20.1
Crawford,2026-08-05T04:00,0.0,0.0,10.1,14500,0,0,19.3
Crawford,2026-08-05T05:00,0.0,0.0,14.8,15600,0,0,18.7
Crawford,2026-08-05T06:00,0.0,0.0,10.4,14600,0,0,18.6
Crawford,2026-08-05T07:00,0.0,0.0,6.1,2700,0,0,18.2
Crawford,2026-08-05T08:00,0.0,0.0,5.4,12900,0,0,19.4
Crawford,2026-08-05T09:00,0.0,0.0,8.6,12200,0,0,22.7
Crawford,2026-08-05T10:00,0.0,0.0,2.2,16700,0,0,25.1
Crawford,2026-08-05T11:00,0.0,0.0,7.9,19000,1,0,26.4
Crawford,2026-08-05T12:00,0.0,0.0,10.1,25700,0,0,27.5
Crawford,2026-08-05T13:00,0.0,0.0,6.5,24600,0,0,27.9
Crawford,2026-08-05T14:00,0.0,0.0,8.3,30300,1,0,28.2
Crawford,2026-08-05T15:00,0.0,0.0,11.5,27700,0,0,28.2
Crawford,2026-08-05T16:00,0.0,0.0,17.3,32100,2,0,28.7
Crawford,2026-08-05T17:00,0.0,0.0,15.8,34200,0,0,29.1
Crawford,2026-08-05T18:00,0.0,0.0,14.4,38000,0,0,28.9
Crawford,2026-08-05T19:00,0.0,0.0,16.2,34200,0,0,27.5
Crawford,2026-08-05T20:00,0.0,0.0,14.0,28200,0,0,26.7
Crawford,2026-08-05T21:00,0.0,0.0,11.5,25000,0,0,25.3
Crawford,2026-08-05T22:00,0.0,0.0,8.3,27000,0,0,24.2
Crawford,2026-08-05T23:00,0.0,0.0,2.2,26100,0,0,23.2
Crawford,2026-08-06T00:00,0.0,0.0,5.8,27000,3,0,22.8
Crawford,2026-08-06T01:00,0.0,0.0,2.5,26200,3,0,22.4
Crawford,2026-08-06T02:00,0.0,0.0,3.6,25200,2,0,22.1
Crawford,2026-08-06T03:00,0.0,0.0,5.4,25600,3,0,21.9
Crawford,2026-08-06T04:00,0.0,0.0,6.8,26100,0,0,21.5
Crawford,2026-08-06T05:00,0.0,0.0,7.2,26200,0,0,21.1
Crawford,2026-08-06T06:00,0.0,0.0,7.2,25000,0,0,20.6
Crawford,2026-08-06T07:00,0.0,0.0,6.5,24100,0,0,20.4
Crawford,2026-08-06T08:00,0.0,0.0,9.4,23200,0,0,21.3
Crawford,2026-08-06T09:00,0.0,0.0,6.5,22600,0,0,23.8
Crawford,2026-08-06T10:00,0.0,0.0,14.4,19000,1,0,26.1
Crawford,2026-08-06T11:00,0.0,0.0,15.5,19700,3,0,25.0
Crawford,2026-08-06T12:00,0.0,0.0,21.6,20000,3,0,26.7
Crawford,2026-08-06T13:00,0.0,0.0,13.3,19900,3,0,26.6
Crawford,2026-08-06T14:00,0.0,0.0,13.3,22800,3,0,28.3
Crawford,2026-08-06T15:00,0.0,0.0,17.3,25900,3,0,27.5
Crawford,2026-08-06T16:00,0.0,0.0,18.0,29100,3,0,29.5
Crawford,2026-08-06T17:00,0.0,0.0,18.7,29900,3,0,28.6
Crawford,2026-08-06T18:00,0.0,0.0,14.0,29600,3,0,29.1
Crawford,2026-08-06T19:00,0.0,0.0,17.6,28800,3,0,28.2
Crawford,2026-08-06T20:00,0.0,0.0,10.8,24400,3,0,27.8
Crawford,2026-08-06T21:00,0.0,0.0,10.1,18700,3,0,26.4
Crawford,2026-08-06T22:00,0.0,0.0,6.5,17600,3,0,25.7
Crawford,2026-08-06T23:00,0.0,0.0,7.9,16900,2,0,25.2
Decatur,2026-08-05T00:00,0.0,0.0,16.6,21100,0,0,19.4
Decatur,2026-08-05T01:00,0.0,0.0,14.4,27800,0,0,19.4
Decatur,2026-08-05T02:00,0.0,0.0,14.4,20400,0,0,18.5
Decatur,2026-08-05T03:00,0.0,0.0,18.7,14800,0,0,18.3
Decatur,2026-08-05T04:00,0.0,0.0,11.5,15200,0,0,17.7
Decatur,2026-08-05T05:00,0.0,0.0,9.0,15000,0,0,17.2
Decatur,2026-08-05T06:00,0.0,0.0,10.1,13900,0,0,16.8
Decatur,2026-08-05T07:00,0.0,0.0,9.4,14700,0,0,16.2
Decatur,2026-08-05T08:00,0.0,0.0,14.0,14800,0,0,17.9
Decatur,2026-08-05T09:00,0.0,0.0,7.9,17200,0,0,21.6
Decatur,2026-08-05T10:00,0.0,0.0,6.5,22400,0,0,24.0
Decatur,2026-08-05T11:00,0.0,0.0,7.2,26100,1,0,25.5
Decatur,2026-08-05T12:00,0.0,0.0,13.3,35000,0,0,27.0
Decatur,2026-08-05T13:00,0.0,0.0,14.4,39100,0,0,27.7
Decatur,2026-08-05T14:00,0.0,0.0,12.6,38100,0,0,27.9
Decatur,2026-08-05T15:00,0.0,0.0,11.9,34200,0,0,28.1
Decatur,2026-08-05T16:00,0.0,0.0,14.8,38800,0,0,28.2
Decatur,2026-08-05T17:00,0.0,0.0,17.6,38800,0,0,28.8
Decatur,2026-08-05T18:00,0.0,0.0,12.2,41700,0,0,28.9
Decatur,2026-08-05T19:00,0.0,0.0,10.4,41100,0,0,28.3
Decatur,2026-08-05T20:00,0.0,0.0,14.0,35900,0,0,26.7
Decatur,2026-08-05T21:00,0.0,0.0,12.2,31300,1,0,24.9
Decatur,2026-08-05T22:00,0.0,0.0,10.1,28900,0,0,23.7
Decatur,2026-08-05T23:00,0.0,0.0,12.2,25900,0,0,22.6
Decatur,2026-08-06T00:00,0.0,0.0,10.1,25500,3,0,21.9
Decatur,2026-08-06T01:00,0.0,0.0,10.8,24400,3,0,21.3
Decatur,2026-08-06T02:00,0.0,0.0,8.6,23200,1,0,20.7
Decatur,2026-08-06T03:00,0.0,0.0,10.4,22800,0,0,20.3
Decatur,2026-08-06T04:00,0.0,0.0,11.5,21500,0,0,19.6
